rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Legendosh	1016
30	sxc_	970
31	NomadicRobin_	944
32	BumbleBeever	918
33	Mr_Byzantine	854
34	Cocoamallows	840
35	pintsizedrogue	684
36	2Stout	680
37	Racengan	658
38	mariominejedi	638
39	PlasticOtari	626
40	Jackattack53	614
41	Di_infiri	610
42	WyngGoy	568
43	EMC_	556
44	Mewar	548
45	CattSoup	544
46	Archsam	536
47	Marbz_	528
48	eitanzaki	524
48	MinttyFressh	524
50	Lez_	520
51	livingdaydreams	518
52	500am	494
53	Merv__	484
54	Inbefour	480
55	m_be9	456
56	XboxPanda	450
57	Kyrum2169	444
58	tsitrawhy	434
59	FreakGenius	420
60	Enderxz3	412
61	thescout7	410
62	PortlyPete69	406
63	epiksk8erduck	388
64	set67	374
65	TheShyPig	356
65	luseis	356
67	MustaLoordi	352
68	_8man	342
69	fr0stss	336
70	mwrty	328
71	DanTheBuilderino	316
72	_Huge_Male_	290
73	Kferno	286
74	MustardSquid	284
75	excelsionprime	282
76	_Karmaa	273
77	AuroraValkyrie	272
78	CoffeeNoir	270
79	yheece	256
79	Kowcio_	256
81	Smashic	248
81	Nicserso	248
83	Secret_Canary	242
84	_Dean_123	236
85	pixelviolin	232
86	TheSecondLord	226
87	Hyp3rion_	224
87	FishyBoy3811	224
89	TheSeismicDuck	222
90	Blackberry1310	218
91	Sral7	214
92	EcksD	212
93	Onennon	208
93	SpacesickPrism	208
95	kyouma777	200
96	TheTrueClipse	198
97	mihimihimihi	184
98	ECstardust	182
99	__tomato	178
100	Skylord_Luke	176
101	dimondking777	172
101	Deathkob	172
103	F_Uhre	170
103	fffMike	170
105	burbankbuilder28	166
105	OffWithTheirHead	166
105	ConnorDanky_	166
108	BPTY4618	164
109	Groovy_MoonBird	162
110	PazinGaming	154
111	stellarjay	148
112	Manaateee	140
113	Eczbek	138
114	SkateboardR6	130
115	Sharkbyte0	128
116	Cowison	124
116	07shiny	124
118	ewsophie	122
118	masskedman	122
120	PhantomsGhost_	118
121	MousePlays	116
122	Megarboh	114
122	Elastiq	114
124	mawileite	110
125	wiqor	108
125	Steelynan	108
127	Covalents	104
127	CharlieButt	104
129	SingedBread	102
130	Arceus1975	100
130	Reneedium	100
132	Reamdin	96
132	rarrq	96
132	Avocadogerms	96
132	iSammael	96
132	DracZSenpai	96
137	Swexti	94
137	Fildyr	94
139	SmashingPump	92
139	Myszoaz	92
141	Ssor69	90
141	Soplight	90
143	fw3xy74	88
143	yulgur1	88
143	AltnumberF4	88
146	CLG_Kata	86
147	SpaceGrenadier	84
147	Da_Boss_Rani	84
147	andy_rex	84
147	aec9	84
147	MovingFish7	84
147	DittoProbably	84
153	Rumpletaezer	82
154	RatatJuice	80
154	Nicky_H225	80
154	Truckoss	80
154	Shogunite	80
158	ImpavidArcher	78
158	Weepingbiel	78
160	ssleepless	76
160	UncreativeArtist	76
160	Warlord324	76
163	KarlKaek	74
163	Winklepicker279	74
163	OreTheBear	74
166	soundad	72
166	Inchef	72
166	The_slideV3	72
169	Creativebuilder2	68
169	Ozixar	68
169	jaimshae	68
172	Fullut	66
172	Luminad3	66
174	Ryan_GEMS	64
174	MAns_44	64
174	PixelatedBoss	64
174	UrbanPlanningEx	64
178	Jonafrog99	62
178	PigDab	62
178	Leyna3	62
178	anbbang	62
182	SteveCraftBlocks	61
182	xxPipperDipperxx	61
184	ReSynced	60
184	Eraxa	60
184	Segotep999	60
187	Rebytre	58
187	GooseWithin	58
187	Fuad_R	58
187	lcvezra	58
187	non089	58
192	EngagedGrub41	57
193	r123moore	56
193	Sorry_Arey	56
195	q_wq	54
195	wickedword	54
195	wobn	54
195	stavgod	54
199	_Nuf	52
199	CalebDHawk	52
199	smogfrog	52
202	Nycteus_	50
202	UCP_TheKingK	50
204	JitteryJared2	48
204	ougstur	48
204	wezzzi	48
204	Darkgon	48
204	Soap_Bender	48
204	Strangemonkey71	48
210	olliebollie48	46
210	El_Jalapeno	46
212	himak1	44
212	Mr_Sun15	44
212	Fuhrer_Teemo	44
212	jnp_gaming	44
216	ZaneABrain	42
216	Tombo2004	42
216	whoaluv	42
216	Akoot_	42
216	Skippeh	42
221	bloodbiter	40
221	Slapface522	40
223	T045RTY	38
223	Chromary	38
223	Groundler	38
226	Apollo_993	36
226	dopplexd	36
226	titanlax	36
226	LeonelSalamanca	36
226	Quotary	36
226	FishisTTV	36
232	jessewegottacook	34
232	TheDankPlatypus	34
232	SvenskaHugo	34
235	eiC_	32
235	benediktine1	32
235	Kynigito	32
235	ReyTheLegend	32
235	ItsJunoIGuess	32
235	Kubeusz2010	32
235	xolstoi	32
235	trexgb	32
243	ThePoliteG	30
243	DaviusMaximoose	30
243	natajimi	30
246	Powowowow	29
246	Jimb0nat0r	29
248	audiocracked	28
248	Blu3beast	28
250	TheDiamondCG	26
250	ooga47	26
250	fkGrim	26
250	Meatlaugh	26
250	IAmTheWalrus910	26
250	jcool7	26
250	RoboTramp7865	26
250	Zoeyfortnite	26
258	BlancoFlaco	24
258	301851	24
258	ccormacs	24
258	Frxnkz	24
258	Jiminbub	24
258	Hisiste	24
258	ZoomieZoomie	24
258	calamariclam_I	24
266	MoistMicrowave	22
266	12Magner05	22
266	fallingemma	22
266	Snowflowe	22
266	Quincannon	22
266	Hermanni__	22
266	mountaingirl311	22
273	Blazebit	20
273	NoxxxxiS	20
273	smarticuno	20
273	MyNameIsJobo	20
273	zToasty69z	20
273	Lutres_	20
273	Xclax101	20
273	Druid95	20
273	Luigipunch989	20
282	Louiis123	18
282	Yatitay	18
282	6king6colt6	18
282	Franco093	18
282	ItsHydroMC	18
282	MonitorLizards	18
282	victorLIE	18
282	AuroraSkies	18
282	MrMeisterProper	18
291	Ev0luti0nz	16
291	ColeSnyder	16
291	LagVibes	16
291	ratglock	16
291	MrExplorer	16
291	orxngejuice	16
291	Donutt	16
291	oscminus	16
291	Dan_Scha	16
291	fluddd	16
