rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	doublemaki	2802
10	AlexxO_o	2384
11	Studio4x32	2276
12	thewindmillman	2268
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1310
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	_witch_craft_	944
32	NomadicRobin_	944
34	BumbleBeever	918
35	Mr_Byzantine	894
36	Cocoamallows	840
37	pintsizedrogue	684
38	2Stout	680
39	Racengan	658
40	shineh10	650
41	mariominejedi	638
42	PlasticOtari	626
43	Jackattack53	614
44	Di_infiri	610
45	WyngGoy	568
46	EMC_	556
47	Mewar	548
48	CattSoup	544
49	Archsam	536
50	Marbz_	528
51	eitanzaki	524
51	MinttyFressh	524
53	Lez_	520
53	Gzrdy	520
55	livingdaydreams	518
56	500am	494
57	lpinfinity	486
58	Merv__	484
59	Inbefour	480
60	m_be9	456
61	XboxPanda	450
62	Kyrum2169	444
63	MC_Skribble	434
64	FreakGenius	420
65	Enderxz3	412
66	thescout7	410
67	PortlyPete69	406
68	Kowcio_	404
69	epiksk8erduck	388
70	set67	374
70	Hyp3rion_	374
72	TheShyPig	356
72	luseis	356
74	MustaLoordi	352
75	_8man	342
76	Tersea_	340
77	fr0stss	336
77	TheSecondLord	336
79	Skwillyum13	332
80	mwrty	328
81	DanTheBuilderino	316
82	Buuck_	300
83	_Huge_Male_	290
83	PigDab	290
85	Kferno	286
86	MustardSquid	284
87	excelsionprime	282
88	_Karmaa	273
89	AuroraValkyrie	272
90	CoffeeNoir	270
91	yheece	256
92	Secret_Canary	254
93	knarian	248
93	Nicserso	248
95	PazinGaming	238
96	_Dean_123	236
97	craaaash	234
98	pixelviolin	232
99	FishyBoy3811	224
100	TheSeismicDuck	222
101	Blackberry1310	218
102	Caribouse	214
102	Sral7	214
104	EcksD	212
105	Onennon	208
105	SpacesickPrism	208
107	kyouma777	200
108	hoaimi	198
109	mihimihimihi	184
110	ECstardust	182
111	__tomato	178
112	Skylord_Luke	176
113	dimondking777	172
113	Deathkob	172
115	F_Uhre	170
115	fffMike	170
117	burbankbuilder28	166
117	QuesoCrusaderIII	166
117	ConnorDanky_	166
120	BPTY4618	164
121	Groovy_MoonBird	162
122	Eczbek	158
123	Blaiku	150
124	stellarjay	148
125	Manaateee	140
126	Niklas20114552	132
126	CacheOut	132
128	SkateboardR6	130
129	Sharkbyte0	128
130	Cowison	124
130	07shiny	124
132	ewsophie	122
132	masskedman	122
134	PhantomsGhost_	118
134	Reneedium	118
136	MousePlays	116
137	Megarboh	114
137	Elastiq	114
137	Steelynan	114
140	LeCavalier636	112
141	mawileite	110
142	wiqor	108
143	Lorcout	106
144	Covalents	104
144	CharlieButt	104
146	SingedBread	102
147	Arceus1975	100
148	Reamdin	96
148	rarrq	96
148	Avocadogerms	96
148	iSammael	96
148	DracZz	96
153	Swexti	94
153	Fildyr	94
155	robertsnose	92
155	Myszoaz	92
157	Ssor69	90
157	Soplight	90
159	fw3xy	88
159	yulgur1	88
159	AltnumberF4	88
162	CLG_Kata	86
163	SpaceGrenadier	84
163	Rani_R	84
163	QuiCreans	84
163	andy_rex	84
163	aec9	84
163	MovingFish7	84
163	DittoProbably	84
170	philandr	82
170	Rumpletaezer	82
172	RatatJuice	80
172	Nicky_H225	80
172	Truckoss	80
172	Shogunite	80
172	Spaghettatron	80
177	ImpavidArcher	78
177	Weepingbiel	78
179	ssleepless	76
179	UncreativeArtist	76
179	Warlord324	76
182	Winklepicker279	74
182	OreTheBear	74
184	soundad	72
184	Inchef	72
184	The_slideV3	72
187	SvenskaHugo	70
188	Creativebuilder2	68
188	Ozixar	68
188	MAns_44	68
188	jaimshae	68
192	Fullut	66
192	Luminad3	66
194	Ryan_GEMS	64
194	PixelatedBoss	64
194	UrbanPlanningEx	64
197	Jonafrog99	62
197	Leyna3	62
197	taengoos	62
200	SteveCraftBlocks	61
200	xxPipperDipperxx	61
202	ReSynced	60
202	Eraxa	60
202	Segotep999	60
205	Rebytre	58
205	GooseWithin	58
205	Fuad_R	58
205	miramyu	58
205	non089	58
210	EngagedGrub41	57
211	r123moore	56
211	Sorry_Arey07	56
213	q_wq	54
213	wickedword	54
213	wobn	54
213	thatsjustfrankie	54
213	stavgod	54
213	MrShojo	54
213	TheKingK_	54
220	_Nuf	52
220	CalebDHawk	52
220	smogfrogg	52
223	blackeemperor	50
224	JitteryJared2	48
224	ougstur	48
224	wezzzi	48
224	Darkgon	48
224	Soap_Bender	48
224	Paul_Katan	48
224	Strangemonkey71	48
231	Flex_Tape_Phil	46
231	olliebollie48	46
231	DJzombiehunter	46
231	El_Jalapeno	46
235	himak1	44
235	Mr_Sun15	44
235	Fuhrer_Teemo	44
235	Vol_Rod33	44
235	jnp_gaming	44
240	ZaneABrain	42
240	Tombo2004	42
240	whoaluv	42
240	Akoot_	42
240	Skippeh	42
245	RoskobiOne	40
245	bloodbiter	40
245	catandmoose	40
245	SolarKar	40
245	That_tech_head	40
245	Slapface522	40
251	T045RTY	38
251	Chromary	38
251	Tropiicant	38
251	Groundler	38
255	Apollo_993	36
255	dopplexd	36
255	titanlax	36
255	EdGalbraith	36
255	Quotary	36
255	FishisTTV	36
261	skroobiez	34
261	TheDankPlatypus	34
263	eiC_	32
263	benediktine1	32
263	hanaryheatwave	32
263	Kynigito	32
263	ReyTheLegend	32
263	ItsJunoIGuess	32
263	Kubeusz2010	32
263	trexgb	32
271	ThePoliteG	30
271	milltesco	30
271	DaviusMaximoose	30
271	natajimi	30
275	Powowowow	29
275	Jimb0nat0r	29
277	Jekyll	28
277	audiocracked	28
277	Blu3beast	28
280	MattieHD	26
280	TheDiamondCG	26
280	ooga47	26
280	XxCookiequeenxX	26
280	fkGrim	26
280	Meatlaugh	26
280	IAmTheWalrus910	26
280	jcool7	26
280	RoboTramp7865	26
280	TwinTowerV2	26
290	BlancoFlaco	24
290	301851	24
290	ccormacs	24
290	Frxnkz	24
290	Jiminbub	24
290	Hisiste	24
290	ZoomieZoomie	24
290	calamariclam_I	24
298	Literally_Rat	22
298	hydrothebot	22
298	12Magner05	22
