rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1310
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	NomadicRobin_	944
33	BumbleBeever	918
34	Mr_Byzantine	888
35	Cocoamallows	840
36	pintsizedrogue	684
37	2Stout	680
38	Racengan	658
39	shineh10	650
40	mariominejedi	638
41	PlasticOtari	626
42	Jackattack53	614
43	Di_infiri	610
44	WyngGoy	568
45	EMC_	556
46	Mewar	548
47	CattSoup	544
48	Archsam	536
49	Marbz_	528
50	eitanzaki	524
50	MinttyFressh	524
52	Lez_	520
52	Gzrdy	520
54	livingdaydreams	518
55	500am	494
56	Merv__	484
57	Inbefour	480
58	m_be9	456
59	XboxPanda	450
60	Kyrum2169	444
61	tsitrawhy	434
62	FreakGenius	420
63	Enderxz3	412
64	thescout7	410
65	PortlyPete69	406
66	epiksk8erduck	388
67	set67	374
67	Hyp3rion_	374
69	TheShyPig	356
69	luseis	356
71	MustaLoordi	352
72	_8man	342
73	Tersea_	340
74	fr0stss	336
75	mwrty	328
76	DanTheBuilderino	316
77	_Huge_Male_	290
78	Kferno	286
79	TheSecondLord	284
79	MustardSquid	284
81	excelsionprime	282
82	_Karmaa	273
83	AuroraValkyrie	272
84	CoffeeNoir	270
85	yheece	256
85	Kowcio_	256
87	Secret_Canary	254
88	Smashic	248
88	Nicserso	248
90	PazinGaming	238
91	_Dean_123	236
92	crashomon	232
92	pixelviolin	232
94	FishyBoy3811	224
95	TheSeismicDuck	222
96	Blackberry1310	218
97	Sral7	214
98	EcksD	212
99	Onennon	208
99	SpacesickPrism	208
101	kyouma777	200
102	True_Clipse	198
103	mihimihimihi	184
104	ECstardust	182
105	__tomato	178
106	Skylord_Luke	176
107	dimondking777	172
107	Deathkob	172
109	F_Uhre	170
109	fffMike	170
111	burbankbuilder28	166
111	QuesoCrusaderIII	166
111	ConnorDanky_	166
114	BPTY4618	164
115	Groovy_MoonBird	162
116	KarlKaek	158
117	_witch_craft_	150
117	Blaiku	150
119	stellarjay	148
120	Manaateee	140
121	Eczbek	138
122	SkateboardR6	130
123	Sharkbyte0	128
123	Cache3	128
125	Cowison	124
125	Buuck_	124
125	07shiny	124
128	ewsophie	122
128	masskedman	122
130	PhantomsGhost_	118
131	MousePlays	116
132	Megarboh	114
132	Elastiq	114
132	Steelynan	114
135	mawileite	110
136	wiqor	108
137	Lorcout	104
137	Niklas20114552	104
137	Covalents	104
137	CharlieButt	104
141	SingedBread	102
142	Arceus1975	100
142	Reneedium	100
144	Reamdin	96
144	rarrq	96
144	Avocadogerms	96
144	iSammael	96
144	DracZz	96
149	Swexti	94
149	Fildyr	94
151	SmashingPump	92
151	Myszoaz	92
153	Ssor69	90
153	Soplight	90
155	fw3xy74	88
155	yulgur1	88
155	AltnumberF4	88
158	CLG_Kata	86
159	SpaceGrenadier	84
159	Da_Boss_Rani	84
159	QuiCreans	84
159	andy_rex	84
159	aec9	84
159	MovingFish7	84
159	DittoProbably	84
166	philandr	82
166	Rumpletaezer	82
168	RatatJuice	80
168	Nicky_H225	80
168	Truckoss	80
168	Shogunite	80
172	ImpavidArcher	78
172	Weepingbiel	78
174	ssleepless	76
174	UncreativeArtist	76
174	Warlord324	76
177	Winklepicker279	74
177	OreTheBear	74
179	soundad	72
179	Inchef	72
179	The_slideV3	72
179	skitzxo	72
183	SvenskaHugo	70
184	Creativebuilder2	68
184	Ozixar	68
184	jaimshae	68
187	Fullut	66
187	Luminad3	66
187	MAns_44	66
190	Ryan_GEMS	64
190	PixelatedBoss	64
190	UrbanPlanningEx	64
193	Jonafrog99	62
193	PigDab	62
193	Leyna3	62
193	taengoos	62
197	SteveCraftBlocks	61
197	xxPipperDipperxx	61
199	ReSynced	60
199	Eraxa	60
199	Segotep999	60
202	RebytreGT	58
202	GooseWithin	58
202	Fuad_R	58
202	miramyu	58
202	non089	58
207	EngagedGrub41	57
208	r123moore	56
208	Sorry_Arey	56
210	q_wq	54
210	wickedword	54
210	wobn	54
210	stavgod	54
210	MrShojo	54
210	TheKingK_	54
216	_Nuf	52
216	CalebDHawk	52
216	smogfrog	52
219	blackeemperor	50
220	JitteryJared2	48
220	ougstur	48
220	wezzzi	48
220	Darkgon	48
220	Soap_Bender	48
220	Strangemonkey71	48
226	Flex_Tape_Phil	46
226	olliebollie48	46
226	El_Jalapeno	46
229	himak1	44
229	Mr_Sun15	44
229	Fuhrer_Teemo	44
229	Vol_Rod33	44
229	jnp_gaming	44
234	ZaneABrain	42
234	Tombo2004	42
234	whoaluv	42
234	Akoot_	42
234	Skippeh	42
239	RoskobiOne	40
239	bloodbiter	40
239	That_tech_head	40
239	Slapface522	40
243	T045RTY	38
243	Chromary	38
243	Tropiicant	38
243	Groundler	38
247	Apollo_993	36
247	dopplexd	36
247	titanlax	36
247	EdGalbraith	36
247	Quotary	36
247	FishisTTV	36
253	skroobiez	34
253	TheDankPlatypus	34
255	eiC_	32
255	benediktine1	32
255	hanaryheatwave	32
255	Kynigito	32
255	ReyTheLegend	32
255	ItsJunoIGuess	32
255	Kubeusz2010	32
255	trexgb	32
263	ThePoliteG	30
263	fragrantmonke444	30
263	DaviusMaximoose	30
263	natajimi	30
267	Powowowow	29
267	Jimb0nat0r	29
269	Jekyll	28
269	audiocracked	28
269	Blu3beast	28
272	TheDiamondCG	26
272	ooga47	26
272	XxCookiequeenxX	26
272	fkGrim	26
272	Meatlaugh	26
272	IAmTheWalrus910	26
272	jcool7	26
272	RoboTramp7865	26
272	Zoeyfortnite	26
281	BlancoFlaco	24
281	301851	24
281	ccormacs	24
281	Frxnkz	24
281	Jiminbub	24
281	Hisiste	24
281	ZoomieZoomie	24
281	calamariclam_I	24
289	MoistMicrowave	22
289	12Magner05	22
289	fallingemma	22
289	Snowflowe	22
289	Krowuss	22
289	oscminus	22
289	Quincannon	22
289	hermmm_	22
289	mountaingirl311	22
298	Blazebit	20
298	NoxxxxiS	20
298	smarticuno	20
