rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	114109
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	17435
5	EcksD	7401
6	Huwulling	4992
7	Smoke____	4704
8	Rumpletaezer	4596
9	Swexti	3939
10	heckface	3438
11	kekhon	2117
12	CattSoup	1728
13	Mahoose	1482
14	thewindmillman	1440
15	ConnorDanky_	1068
16	Snowflowe	1065
17	Quotary	981
18	RoofTyler	864
19	Lord_Jord	752
20	Blaiku	750
21	Crowman1	707
22	xxPipperDipperxx	651
23	beeperbeeper5	585
24	pintsizedrogue	576
24	non089	576
26	mwrty	567
27	Hoid_the_Roamer	543
28	FreakGenius	465
29	luseis	442
30	HellsSponge	441
31	eitanzaki	435
32	Legendosh	390
33	Historical_Sand	360
34	Sral7	312
35	Groovy_MoonBird	288
35	Quaintster	288
37	Groundler	246
38	weabis	231
39	500am	210
40	RebelAndroid	192
40	IamCL4SSY	192
42	mihimihimihi	174
43	MovingFish7	144
44	titanlax	129
44	NomadicRobin_	129
44	EveryonesUncle	129
47	Merv__	123
48	Kowcio_	114
49	Akoot_	111
50	IWorkAtIkea	99
50	KingMatthew506	99
50	Enderxz3	99
50	PlasticOtari	99
54	cedric72	96
55	Ezekson	93
56	SkateboardR6	87
57	Werbe	84
58	Jeteight	81
59	ApophisNova	75
59	lcvezra	75
59	MyNamaSheff	75
62	vandmanden	66
63	RoskobiOne	57
63	Rebytre	57
65	epiksk8erduck	52
66	Blackberry1310	51
66	TheSecondLord	51
68	Di_infiri	48
68	MinuteMira	48
70	Inbefour	45
70	TechnoNinja64	45
72	Jokerman369	42
73	Scathra	39
74	SpaceGrenadier	36
74	Eraxa	36
76	Doom_melon	32
77	6king6colt6	30
77	MattieHD	30
79	CACTUSLAD	27
80	PhantomsGhost_	24
80	Frozil20	24
80	ratglock	24
80	surfinggiraffejp	24
80	lordpipe	24
80	Eczbek	24
86	FazeObama69	21
86	PortlyPete69	21
88	thescout7	18
88	07shiny	18
90	m_be9	16
91	Cowison	15
91	Cortexia	15
91	Megarboh	15
91	M_Patata	15
91	Onennon	15
91	EfficientC52	15
91	El_Jalapeno	15
91	MasterNueve	15
91	Njensen7	15
100	bloodbiter	12
100	Steelynan	12
102	Mr_Byzantine	9
102	_Dean_123	9
102	Meatlaugh	9
102	ewpunk	9
102	xolstoi	9
107	Soplight	8
108	squigglybones	6
108	Ecplosive	6
108	RyuNeko932000	6
108	LilLizardWizard	6
108	NameGenerat0r	6
108	UCP_TheKingK	6
108	The_SlideV5	6
115	ImpavidArcher	3
115	RatatJuice	3
115	Prodiginus	3
115	orxngejuice	3
115	platinumzero	3
115	Windo_licker	3
115	Hyp3rion_	3
115	MonitorLizards	3
115	ougstur	3
115	ogoa	3
115	Deathkob	3
115	SwooshBoi	3
115	censorsheep	3
115	__tomato	3
115	Drawgirl	3
115	Hermanni__	3
115	smogfrog	3
115	Jimb0nat0r	3
