rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	22603
3	joethahobo	15803
4	EcksD	7401
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	Mahoose	1482
11	thewindmillman	1440
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	pintsizedrogue	576
17	mwrty	567
18	Hoid_the_Roamer	543
19	beeperbeeper5	534
20	Freak_Genius	465
21	HellsSponge	441
22	eitanzaki	435
23	Legendosh	390
24	Historical_Sand	360
25	Sral7	312
26	Groovy_MoonBird	288
26	Quaintster	288
28	Groundler	246
29	500am	210
30	Spacewardharpy7	198
31	RebelAndroid	192
31	Sky_light_KING	192
33	MovingFish7	144
34	titanlax	129
34	NomadicRobin_	129
34	EveryonesUncle	129
37	Akoot_	111
38	IWorkAtIkea	99
38	KingMatthew506	99
38	Enderslayerxz3	99
38	PlasticOtari	99
42	Merv__	96
42	cedric72	96
44	Ezekson	93
45	SkateboardR6	87
46	Werbe	84
47	Jeteight	81
48	ApophisNova	75
48	lcvezra	75
48	MyNamaSheff	75
51	vandmanden	66
52	RoskobiOne	57
52	Rebytre	57
54	epiksk8erduck	52
55	Blackberry1310	51
55	TheSecondLord	51
57	Di_infiri	48
57	MinuteMira	48
59	Inbefour	45
59	Jiminie	45
59	TechnoNinja64	45
62	Jokerman369	42
63	Scathra	39
64	SpaceGrenadier	36
64	Snowflowe	36
64	Eraxa	36
67	Doom_melon	32
68	6king6colt6	30
69	CACTUSLAD	27
70	PhantomsGhost_	24
70	ratglock	24
70	surfinggiraffejp	24
70	Frozil12	24
70	lordpipe	24
70	Eczbek	24
76	PortlyPete69	21
77	thescout7	18
77	07shiny	18
79	m_be9	16
80	Cowison	15
80	Cortexia	15
80	Megarboh	15
80	M_Patata	15
80	Onennon	15
80	EfficientC52	15
80	El_Jalapeno	15
80	MasterNueve	15
80	Njensen7	15
89	bloodbiter	12
89	Kowcio_	12
89	Steelynan	12
92	_Dean_123	9
92	Meatlaugh	9
92	ewpunk	9
92	EcksDofficial	9
96	Soplight	8
97	Mr_Byzantine	6
97	squigglybones	6
97	MattieHD	6
97	Ecplosive	6
97	RyuNeko932000	6
97	LilLizardWizard	6
97	NameGenerat0r	6
97	UCP_TheKingK	6
97	The_SlideV5	6
106	ImpavidArcher	3
106	RatatJuice	3
106	Prodiginus	3
106	orxngejuice	3
106	platinumzero	3
106	Windo_licker	3
106	MonitorLizards	3
106	_naturell	3
106	ogoa	3
106	Deathkob	3
106	SwooshBoi	3
106	censorsheep	3
106	__tomato	3
106	Drawgirll	3
106	Hermanni__	3
106	smogfrog	3
