rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	20299
3	joethahobo	15611
4	EcksD	7401
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	Mahoose	1482
11	thewindmillman	1440
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	pintsizedrogue	480
20	Freak_Genius	465
21	HellsSponge	441
22	eitanzaki	435
23	Legendosh	390
24	Historical_Sand	360
25	Sral7	312
26	Groovy_MoonBird	288
26	Quaintster	288
28	Groundler	246
29	500am	210
30	Spacewardharpy7	198
31	RebelAndroid	192
31	Sky_light_KING	192
33	MovingFish7	144
34	titanlax	129
34	NomadicRobin_	129
34	EveryonesUncle	129
37	Akoot_	111
38	IWorkAtIkea	99
38	KingMatthew506	99
38	Enderslayerxz3	99
38	PlasticOtari	99
42	Merv__	96
42	cedric72	96
44	Ezekson	93
45	SkateboardR6	87
46	Werbe	84
47	ApophisNova	75
47	lcvezra	75
47	MyNamaSheff	75
50	vandmanden	66
51	RoskobiOne	57
52	epiksk8erduck	52
53	Blackberry1310	51
53	TheSecondLord	51
55	Di_infiri	48
55	MinuteMira	48
57	Inbefour	45
57	Jiminie	45
57	TechnoNinja64	45
60	Jokerman369	42
61	Scathra	39
62	SpaceGrenadier	36
62	Snowflowe	36
62	Eraxa	36
65	Doom_melon	32
66	6king6colt6	30
67	CACTUSLAD	27
68	PhantomsGhost_	24
68	ratglock	24
68	surfinggiraffejp	24
68	Frozil12	24
68	lordpipe	24
68	Eczbek	24
74	PortlyPete69	21
75	thescout7	18
75	07shiny	18
77	m_be9	16
78	Cowison	15
78	Cortexia	15
78	Megarboh	15
78	M_Patata	15
78	Onennon	15
78	EfficientC52	15
78	El_Jalapeno	15
78	MasterNueve	15
78	Njensen7	15
87	bloodbiter	12
87	Kowcio_	12
87	Steelynan	12
90	_Dean_123	9
90	Meatlaugh	9
90	ewpunk	9
90	EcksDofficial	9
94	Soplight	8
95	Mr_Byzantine	6
95	squigglybones	6
95	MattieHD	6
95	Ecplosive	6
95	RyuNeko932000	6
95	LilLizardWizard	6
95	NameGenerat0r	6
95	UCP_TheKingK	6
95	The_SlideV5	6
104	ImpavidArcher	3
104	RatatJuice	3
104	Prodiginus	3
104	orxngejuice	3
104	platinumzero	3
104	Windo_licker	3
104	MonitorLizards	3
104	_naturell	3
104	ogoa	3
104	Deathkob	3
104	SwooshBoi	3
104	censorsheep	3
104	__tomato	3
104	Drawgirll	3
104	Hermanni__	3
104	smogfrog	3
