rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	114301
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	17435
5	EcksD	7401
6	Huwulling	4992
7	AdmiralSmoke	4704
8	Rumpletaezer	4596
9	Swexti	3939
10	heckface	3438
11	kekhon	2117
12	CattSoup	1728
13	Mahoose	1482
14	thewindmillman	1440
15	ConnorDanky_	1068
16	Snowflowe	1065
17	Quotary	981
18	Manaateee	909
19	Lord_Jord	752
20	Blaiku	750
21	Crowman1	707
22	pintsizedrogue	660
23	xxPipperDipperxx	651
24	beeperbeeper5	585
25	non089	576
26	mwrty	567
27	Hoid_the_Roamer	543
28	Historical_Sand	486
29	FreakGenius	465
30	luseis	442
31	HellsSponge	441
32	eitanzaki	435
33	Legendosh	390
34	Sral7	312
35	Groovy_MoonBird	288
35	Quaintster	288
37	Groundler	246
38	weabis	231
39	500am	210
40	RebelAndroid	192
40	IamCL4SSY	192
42	mihimihimihi	174
43	MovingFish7	144
44	titanlax	129
44	NomadicRobin_	129
44	EveryonesUncle	129
47	Merv__	123
48	Kowcio_	114
49	Akoot_	111
50	ECstardust	105
51	IWorkAtIkea	99
51	KingMatthew506	99
51	Enderxz3	99
51	PlasticOtari	99
55	cedric72	96
56	Ezekson	93
57	SkateboardR6	87
58	Werbe	84
59	JETrotter	81
60	ApophisNova	75
60	lcvezra	75
60	MyNamaSheff	75
63	vandmanden	66
64	RoskobiOne	57
64	Rebytre	57
66	epiksk8erduck	52
67	Blackberry1310	51
67	TheSecondLord	51
69	Di_infiri	48
69	MinuteMira	48
71	Inbefour	45
71	TechnoNinja64	45
73	Jokerman369	42
74	Scathra	39
75	SpaceGrenadier	36
75	Eraxa	36
77	Doom_melon	32
78	6king6colt6	30
78	MattieHD	30
80	CACTUSLAD	27
81	PhantomsGhost_	24
81	Frozil20	24
81	ratglock	24
81	surfinggiraffejp	24
81	lordpipe	24
81	Eczbek	24
87	CLG_Kata	21
87	PortlyPete69	21
89	thescout7	18
89	07shiny	18
91	m_be9	16
92	Cowison	15
92	Cortexia	15
92	Megarboh	15
92	M_Patata	15
92	Onennon	15
92	EfficientC52	15
92	El_Jalapeno	15
92	MasterNueve	15
92	Njensen7	15
101	bloodbiter	12
101	Steelynan	12
103	Mr_Byzantine	9
103	_Dean_123	9
103	Meatlaugh	9
103	ewpunk	9
103	xolstoi	9
108	Soplight	8
109	squigglybones	6
109	Ecplosive	6
109	RyuNeko932000	6
109	LilLizardWizard	6
109	NameGenerat0r	6
109	UCP_TheKingK	6
109	The_SlideV5	6
116	PazinGaming	3
116	ImpavidArcher	3
116	RatatJuice	3
116	Prodiginus	3
116	orxngejuice	3
116	platinumzero	3
116	shadowthemonkey	3
116	Windo_licker	3
116	Hyp3rion_	3
116	MonitorLizards	3
116	ougstur	3
116	ogoa	3
116	Deathkob	3
116	SwooshBoi	3
116	censorsheep	3
116	__tomato	3
116	Drawgirl	3
116	Hermanni__	3
116	smogfrog	3
116	Jimb0nat0r	3
