rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	73117
2	noam464	37053
3	Spacewardharpy7	22749
4	joethahobo	15803
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	kekhon	2117
11	Mahoose	1482
12	thewindmillman	1440
13	oxfordschool	1068
14	Snowflowe	1065
15	Quotary	981
16	Lord_Jord	752
17	Blaiku	750
18	pintsizedrogue	576
19	mwrty	567
20	Hoid_the_Roamer	543
21	beeperbeeper5	534
22	Freak_Genius	465
23	HellsSponge	441
24	eitanzaki	435
25	Legendosh	390
26	Historical_Sand	360
27	Sral7	312
28	Groovy_MoonBird	288
28	Quaintster	288
30	Groundler	246
31	500am	210
32	RebelAndroid	192
32	Sky_light_KING	192
34	MovingFish7	144
35	titanlax	129
35	NomadicRobin_	129
35	EveryonesUncle	129
38	Akoot_	111
39	IWorkAtIkea	99
39	KingMatthew506	99
39	Enderslayerxz3	99
39	PlasticOtari	99
43	Merv__	96
43	cedric72	96
45	Ezekson	93
46	SkateboardR6	87
47	Werbe	84
48	Jeteight	81
49	ApophisNova	75
49	lcvezra	75
49	MyNamaSheff	75
52	vandmanden	66
53	RoskobiOne	57
53	Rebytre	57
55	epiksk8erduck	52
56	Blackberry1310	51
56	TheSecondLord	51
56	Jiminie	51
59	Di_infiri	48
59	MinuteMira	48
61	Inbefour	45
61	TechnoNinja64	45
63	Jokerman369	42
64	Scathra	39
65	SpaceGrenadier	36
65	iHuntWeeaboos	36
65	Eraxa	36
68	Doom_melon	32
69	6king6colt6	30
70	CACTUSLAD	27
71	PhantomsGhost_	24
71	ratglock	24
71	surfinggiraffejp	24
71	Frozil12	24
71	lordpipe	24
71	Eczbek	24
77	PortlyPete69	21
78	thescout7	18
78	07shiny	18
80	m_be9	16
81	Cowison	15
81	Cortexia	15
81	Megarboh	15
81	M_Patata	15
81	Onennon	15
81	EfficientC52	15
81	El_Jalapeno	15
81	MasterNueve	15
81	Njensen7	15
90	bloodbiter	12
90	Kowcio_	12
90	Steelynan	12
93	_Dean_123	9
93	Meatlaugh	9
93	ewpunk	9
93	EcksDofficial	9
97	Soplight	8
98	Mr_Byzantine	6
98	squigglybones	6
98	MattieHD	6
98	Ecplosive	6
98	RyuNeko932000	6
98	LilLizardWizard	6
98	NameGenerat0r	6
98	UCP_TheKingK	6
98	The_SlideV5	6
107	ImpavidArcher	3
107	RatatJuice	3
107	Prodiginus	3
107	orxngejuice	3
107	platinumzero	3
107	Windo_licker	3
107	Hyp3rion_	3
107	MonitorLizards	3
107	_naturell	3
107	ogoa	3
107	Deathkob	3
107	SwooshBoi	3
107	censorsheep	3
107	__tomato	3
107	Drawgirll	3
107	Hermanni__	3
107	smogfrog	3
