rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	20299
3	EcksD	7401
4	joethahobo	5532
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	thewindmillman	1440
11	Mahoose	1434
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	Freak_Genius	465
20	HellsSponge	441
21	eitanzaki	435
22	Legendosh	390
23	Historical_Sand	360
24	Sral7	312
25	Groovy_MoonBird	288
25	Quaintster	288
27	Groundler	246
28	500am	210
29	Spacewardharpy7	198
30	RebelAndroid	192
30	Sky_light_KING	192
32	MovingFish7	144
33	titanlax	129
33	NomadicRobin_	129
33	EveryonesUncle	129
36	Akoot_	111
37	IWorkAtIkea	99
37	KingMatthew506	99
37	Enderslayerxz3	99
40	Merv__	96
40	cedric72	96
42	SkateboardR6	87
43	Werbe	84
44	ApophisNova	75
44	lcvezra	75
44	MyNamaSheff	75
47	vandmanden	66
48	epiksk8erduck	52
49	Blackberry1310	51
49	TheSecondLord	51
51	Di_infiri	48
52	Inbefour	45
52	Jiminie	45
52	TechnoNinja64	45
55	pintsizedrogue	42
55	Jokerman369	42
57	Scathra	39
58	SpaceGrenadier	36
58	Snowflowe	36
58	Eraxa	36
61	Doom_melon	32
62	6king6colt6	30
63	CACTUSLAD	27
64	PhantomsGhost_	24
64	ratglock	24
64	surfinggiraffejp	24
64	Frozil12	24
64	lordpipe	24
69	PortlyPete69	21
70	thescout7	18
70	07shiny	18
72	m_be9	16
73	Cowison	15
73	Cortexia	15
73	Megarboh	15
73	M_Patata	15
73	Onennon	15
73	EfficientC52	15
73	El_Jalapeno	15
73	MasterNueve	15
73	Njensen7	15
73	PlasticOtari	15
83	bloodbiter	12
83	Kowcio_	12
83	sebastiensaborio	12
86	_Dean_123	9
86	Meatlaugh	9
86	ewpunk	9
86	EcksDofficial	9
90	Soplight	8
91	Mr_Byzantine	6
91	squigglybones	6
91	MattieHD	6
91	Ecplosive	6
91	RyuNeko932000	6
91	LilLizardWizard	6
91	NameGenerat0r	6
91	The_SlideV5	6
99	ImpavidArcher	3
99	RatatJuice	3
99	Prodiginus	3
99	orxngejuice	3
99	platinumzero	3
99	Windo_licker	3
99	MonitorLizards	3
99	_naturell	3
99	ogoa	3
99	Deathkob	3
99	SwooshBoi	3
99	censorsheep	3
99	__tomato	3
99	Drawgirll	3
99	smogfrog	3
