rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	115549
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	17435
5	EcksD	7401
6	Huwulling	4992
7	AdmiralSmoke	4704
8	Rumpletaezer	4596
9	Swexti	3939
10	heckface	3438
11	kekhon	2117
12	CattSoup	1728
13	Mahoose	1482
14	thewindmillman	1440
15	Lez_	1184
16	ConnorDanky_	1068
17	Snowflowe	1065
18	Quotary	981
19	Manaateee	909
20	Lord_Jord	752
21	Blaiku	750
22	Crowman1	707
23	pintsizedrogue	660
24	xxPipperDipperxx	651
25	beeperbeeper5	585
26	non089	576
27	mwrty	567
28	Hoid_the_Roamer	543
29	Historical_Sand	486
30	FreakGenius	465
31	luseis	442
32	HellsSponge	441
33	eitanzaki	435
34	Legendosh	390
35	weabis	375
36	Sral7	312
37	Groovy_MoonBird	288
37	Quaintster	288
39	Groundler	246
40	500am	210
41	RebelAndroid	192
41	IamCL4SSY	192
43	mihimihimihi	174
44	MovingFish7	144
45	titanlax	129
45	NomadicRobin_	129
45	EveryonesUncle	129
48	Merv__	123
49	Kowcio_	114
50	Akoot_	111
51	ECstardust	105
52	IWorkAtIkea	99
52	KingMatthew506	99
52	Enderxz3	99
52	PlasticOtari	99
56	cedric72	96
57	Ezekson	93
58	SkateboardR6	87
59	Werbe	84
60	JETrotter	81
61	ApophisNova	75
61	lcvezra	75
61	MyNamaSheff	75
64	vandmanden	66
65	RoskobiOne	57
65	Rebytre	57
67	epiksk8erduck	52
68	Blackberry1310	51
68	TheSecondLord	51
70	Di_infiri	48
70	MinuteMira	48
72	Inbefour	45
72	TechnoNinja64	45
74	Jokerman369	42
75	Scathra	39
76	SpaceGrenadier	36
76	Eraxa	36
78	Doom_melon	32
79	6king6colt6	30
79	MattieHD	30
81	CACTUSLAD	27
82	PhantomsGhost_	24
82	Frozil20	24
82	ratglock	24
82	surfinggiraffejp	24
82	lordpipe	24
82	Eczbek	24
88	CLG_Kata	21
88	PortlyPete69	21
90	thescout7	18
90	07shiny	18
92	m_be9	16
93	Cowison	15
93	Cortexia	15
93	Megarboh	15
93	M_Patata	15
93	Onennon	15
93	EfficientC52	15
93	El_Jalapeno	15
93	MasterNueve	15
93	Njensen7	15
102	bloodbiter	12
102	Steelynan	12
104	Mr_Byzantine	9
104	_Dean_123	9
104	Meatlaugh	9
104	ewpunk	9
104	xolstoi	9
109	Soplight	8
110	squigglybones	6
110	IgnoredBee	6
110	Ecplosive	6
110	RyuNeko932000	6
110	LilLizardWizard	6
110	NameGenerat0r	6
110	UCP_TheKingK	6
110	The_SlideV5	6
118	PazinGaming	3
118	ImpavidArcher	3
118	RatatJuice	3
118	Prodiginus	3
118	orxngejuice	3
118	platinumzero	3
118	shadowthemonkey	3
118	Windo_licker	3
118	Hyp3rion_	3
118	MonitorLizards	3
118	ougstur	3
118	ogoa	3
118	Deathkob	3
118	SwooshBoi	3
118	censorsheep	3
118	__tomato	3
118	Drawgirl	3
118	Hermanni__	3
118	smogfrog	3
118	Jimb0nat0r	3
