rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	73117
2	noam464	37053
3	Spacewardharpy7	22749
4	joethahobo	15803
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	kekhon	2117
11	Mahoose	1482
12	thewindmillman	1440
13	oxfordschool	1068
14	Snowflowe	1065
15	Quotary	981
16	Lord_Jord	752
17	Blaiku	750
18	pintsizedrogue	576
19	mwrty	567
20	Hoid_the_Roamer	543
21	beeperbeeper5	534
22	Freak_Genius	465
23	HellsSponge	441
24	eitanzaki	435
25	Legendosh	390
26	Historical_Sand	360
27	Sral7	312
28	Groovy_MoonBird	288
28	Quaintster	288
30	Groundler	246
31	Jiminie	244
32	iHuntWeeaboos	228
33	500am	210
34	RebelAndroid	192
34	Sky_light_KING	192
36	MovingFish7	144
37	titanlax	129
37	NomadicRobin_	129
37	EveryonesUncle	129
40	Akoot_	111
41	IWorkAtIkea	99
41	KingMatthew506	99
41	Enderslayerxz3	99
41	PlasticOtari	99
45	Merv__	96
45	cedric72	96
47	Ezekson	93
48	SkateboardR6	87
49	Werbe	84
50	Jeteight	81
51	ApophisNova	75
51	lcvezra	75
51	MyNamaSheff	75
54	vandmanden	66
55	RoskobiOne	57
55	Rebytre	57
57	epiksk8erduck	52
58	Blackberry1310	51
58	TheSecondLord	51
60	Di_infiri	48
60	MinuteMira	48
62	Inbefour	45
62	TechnoNinja64	45
64	Jokerman369	42
65	Scathra	39
66	SpaceGrenadier	36
66	Eraxa	36
68	Doom_melon	32
69	6king6colt6	30
70	CACTUSLAD	27
71	PhantomsGhost_	24
71	ratglock	24
71	surfinggiraffejp	24
71	Frozil12	24
71	lordpipe	24
71	Eczbek	24
77	PortlyPete69	21
78	thescout7	18
78	07shiny	18
80	m_be9	16
81	Cowison	15
81	Cortexia	15
81	Megarboh	15
81	M_Patata	15
81	Onennon	15
81	EfficientC52	15
81	El_Jalapeno	15
81	MasterNueve	15
81	Njensen7	15
90	bloodbiter	12
90	Kowcio_	12
90	Steelynan	12
93	_Dean_123	9
93	Meatlaugh	9
93	ewpunk	9
93	EcksDofficial	9
97	Soplight	8
98	Mr_Byzantine	6
98	squigglybones	6
98	MattieHD	6
98	Ecplosive	6
98	RyuNeko932000	6
98	LilLizardWizard	6
98	NameGenerat0r	6
98	UCP_TheKingK	6
98	The_SlideV5	6
107	ImpavidArcher	3
107	RatatJuice	3
107	Prodiginus	3
107	orxngejuice	3
107	platinumzero	3
107	Windo_licker	3
107	Hyp3rion_	3
107	MonitorLizards	3
107	_naturell	3
107	ogoa	3
107	Deathkob	3
107	SwooshBoi	3
107	censorsheep	3
107	__tomato	3
107	Drawgirll	3
107	Hermanni__	3
107	smogfrog	3
