rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	110845
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	15995
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	Huwulling	2688
11	kekhon	2117
12	Mahoose	1482
13	thewindmillman	1440
14	CattSoup	1344
15	ConnorDanky_	1068
16	Snowflowe	1065
17	Quotary	981
18	Lord_Jord	752
19	Blaiku	750
20	Crowman1	707
21	pintsizedrogue	576
22	mwrty	567
23	Hoid_the_Roamer	543
24	beeperbeeper5	534
25	FreakGenius	465
26	HellsSponge	441
27	eitanzaki	435
28	Legendosh	390
29	Historical_Sand	360
30	Sral7	312
31	Groovy_MoonBird	288
31	Quaintster	288
33	Groundler	246
34	luseis	244
35	weabis	228
36	500am	210
37	RebelAndroid	192
37	IamCL4SSY	192
39	mihimihimihi	174
40	MovingFish7	144
41	titanlax	129
41	NomadicRobin_	129
41	EveryonesUncle	129
44	Merv__	123
45	Akoot_	111
46	IWorkAtIkea	99
46	KingMatthew506	99
46	Enderxz3	99
46	PlasticOtari	99
50	cedric72	96
51	Ezekson	93
52	SkateboardR6	87
53	Werbe	84
54	Jeteight	81
55	ApophisNova	75
55	lcvezra	75
55	MyNamaSheff	75
58	vandmanden	66
59	RoskobiOne	57
59	Rebytre	57
61	epiksk8erduck	52
62	Blackberry1310	51
62	TheSecondLord	51
64	Di_infiri	48
64	MinuteMira	48
66	Inbefour	45
66	TechnoNinja64	45
68	Jokerman369	42
69	Scathra	39
70	SpaceGrenadier	36
70	Eraxa	36
72	Doom_melon	32
73	6king6colt6	30
74	CACTUSLAD	27
75	PhantomsGhost_	24
75	Frozil20	24
75	ratglock	24
75	surfinggiraffejp	24
75	lordpipe	24
75	Eczbek	24
81	PortlyPete69	21
82	thescout7	18
82	07shiny	18
82	Kowcio_	18
85	m_be9	16
86	Cowison	15
86	Cortexia	15
86	Megarboh	15
86	M_Patata	15
86	Onennon	15
86	EfficientC52	15
86	El_Jalapeno	15
86	MasterNueve	15
86	Njensen7	15
95	bloodbiter	12
95	Steelynan	12
97	_Dean_123	9
97	Meatlaugh	9
97	ewpunk	9
97	xolstoi	9
101	Soplight	8
102	Mr_Byzantine	6
102	squigglybones	6
102	MattieHD	6
102	Ecplosive	6
102	RyuNeko932000	6
102	LilLizardWizard	6
102	NameGenerat0r	6
102	UCP_TheKingK	6
102	The_SlideV5	6
111	ImpavidArcher	3
111	RatatJuice	3
111	Prodiginus	3
111	orxngejuice	3
111	platinumzero	3
111	Windo_licker	3
111	Hyp3rion_	3
111	MonitorLizards	3
111	ougstur	3
111	ogoa	3
111	Deathkob	3
111	SwooshBoi	3
111	censorsheep	3
111	__tomato	3
111	Drawgirl	3
111	Hermanni__	3
111	smogfrog	3
111	Jimb0nat0r	3
