rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	94621
2	noam464	37053
3	Spacewardharpy7	28125
4	joethahobo	15803
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	kekhon	2117
11	Mahoose	1482
12	thewindmillman	1440
13	oxfordschool	1068
14	Snowflowe	1065
15	Quotary	981
16	Huwulling	768
17	Lord_Jord	752
18	Blaiku	750
19	pintsizedrogue	576
20	mwrty	567
21	Hoid_the_Roamer	543
22	beeperbeeper5	534
23	Freak_Genius	465
24	HellsSponge	441
25	eitanzaki	435
26	Legendosh	390
27	Historical_Sand	360
28	Sral7	312
29	Groovy_MoonBird	288
29	Quaintster	288
31	Groundler	246
32	Jiminie	244
33	iHuntWeeaboos	228
34	500am	210
35	RebelAndroid	192
35	Sky_light_KING	192
37	mihimihimihi	174
38	MovingFish7	144
39	titanlax	129
39	NomadicRobin_	129
39	EveryonesUncle	129
42	Merv__	123
43	Akoot_	111
44	IWorkAtIkea	99
44	KingMatthew506	99
44	Enderslayerxz3	99
44	PlasticOtari	99
48	cedric72	96
49	Ezekson	93
50	SkateboardR6	87
51	Werbe	84
52	Jeteight	81
53	ApophisNova	75
53	lcvezra	75
53	CattSoup	75
53	MyNamaSheff	75
57	vandmanden	66
58	RoskobiOne	57
58	Rebytre	57
60	epiksk8erduck	52
61	Blackberry1310	51
61	TheSecondLord	51
63	Di_infiri	48
63	MinuteMira	48
65	Inbefour	45
65	TechnoNinja64	45
67	Jokerman369	42
68	Scathra	39
69	SpaceGrenadier	36
69	Eraxa	36
71	Doom_melon	32
72	6king6colt6	30
73	CACTUSLAD	27
74	PhantomsGhost_	24
74	Frozil20	24
74	ratglock	24
74	surfinggiraffejp	24
74	lordpipe	24
74	Eczbek	24
80	PortlyPete69	21
81	thescout7	18
81	07shiny	18
83	m_be9	16
84	Cowison	15
84	Cortexia	15
84	Megarboh	15
84	M_Patata	15
84	Onennon	15
84	EfficientC52	15
84	El_Jalapeno	15
84	MasterNueve	15
84	Njensen7	15
93	bloodbiter	12
93	Kowcio_	12
93	Steelynan	12
96	_Dean_123	9
96	Meatlaugh	9
96	ewpunk	9
96	EcksDofficial	9
100	Soplight	8
101	Mr_Byzantine	6
101	squigglybones	6
101	MattieHD	6
101	Ecplosive	6
101	RyuNeko932000	6
101	LilLizardWizard	6
101	NameGenerat0r	6
101	UCP_TheKingK	6
101	The_SlideV5	6
110	ImpavidArcher	3
110	RatatJuice	3
110	Prodiginus	3
110	orxngejuice	3
110	platinumzero	3
110	Windo_licker	3
110	Hyp3rion_	3
110	MonitorLizards	3
110	_naturell	3
110	ogoa	3
110	Deathkob	3
110	SwooshBoi	3
110	censorsheep	3
110	__tomato	3
110	Drawgirll	3
110	Hermanni__	3
110	smogfrog	3
110	Jimb0nat0r	3
