rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	111517
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	15995
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	Huwulling	3072
11	kekhon	2117
12	Mahoose	1482
13	thewindmillman	1440
14	CattSoup	1344
15	ConnorDanky_	1068
16	Snowflowe	1065
17	Quotary	981
18	RoofTyler	864
19	Lord_Jord	752
20	Blaiku	750
21	Crowman1	707
22	beeperbeeper5	585
23	pintsizedrogue	576
24	mwrty	567
25	Hoid_the_Roamer	543
26	FreakGenius	465
27	HellsSponge	441
28	luseis	436
29	eitanzaki	435
30	Legendosh	390
31	Historical_Sand	360
32	Sral7	312
33	Groovy_MoonBird	288
33	Quaintster	288
35	Groundler	246
36	weabis	228
37	500am	210
38	RebelAndroid	192
38	IamCL4SSY	192
40	mihimihimihi	174
41	MovingFish7	144
42	titanlax	129
42	NomadicRobin_	129
42	EveryonesUncle	129
45	Merv__	123
46	Akoot_	111
47	IWorkAtIkea	99
47	KingMatthew506	99
47	Enderxz3	99
47	PlasticOtari	99
51	cedric72	96
52	Ezekson	93
53	SkateboardR6	87
54	Werbe	84
55	Jeteight	81
56	ApophisNova	75
56	lcvezra	75
56	MyNamaSheff	75
59	vandmanden	66
60	RoskobiOne	57
60	Rebytre	57
62	epiksk8erduck	52
63	Blackberry1310	51
63	TheSecondLord	51
65	Di_infiri	48
65	MinuteMira	48
67	Inbefour	45
67	TechnoNinja64	45
69	Jokerman369	42
70	Scathra	39
71	SpaceGrenadier	36
71	Eraxa	36
73	Doom_melon	32
74	6king6colt6	30
75	CACTUSLAD	27
76	PhantomsGhost_	24
76	Frozil20	24
76	ratglock	24
76	surfinggiraffejp	24
76	lordpipe	24
76	Eczbek	24
82	FazeObama69	21
82	PortlyPete69	21
84	thescout7	18
84	07shiny	18
84	Kowcio_	18
87	m_be9	16
88	Cowison	15
88	Cortexia	15
88	Megarboh	15
88	M_Patata	15
88	Onennon	15
88	EfficientC52	15
88	El_Jalapeno	15
88	MasterNueve	15
88	Njensen7	15
97	bloodbiter	12
97	Steelynan	12
99	_Dean_123	9
99	Meatlaugh	9
99	ewpunk	9
99	xolstoi	9
103	Soplight	8
104	Mr_Byzantine	6
104	squigglybones	6
104	MattieHD	6
104	Ecplosive	6
104	RyuNeko932000	6
104	LilLizardWizard	6
104	NameGenerat0r	6
104	UCP_TheKingK	6
104	The_SlideV5	6
113	ImpavidArcher	3
113	RatatJuice	3
113	Prodiginus	3
113	orxngejuice	3
113	platinumzero	3
113	Windo_licker	3
113	Hyp3rion_	3
113	MonitorLizards	3
113	ougstur	3
113	ogoa	3
113	Deathkob	3
113	SwooshBoi	3
113	censorsheep	3
113	__tomato	3
113	Drawgirl	3
113	Hermanni__	3
113	smogfrog	3
113	Jimb0nat0r	3
