rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	111517
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	15995
5	EcksD	7401
6	Huwulling	4992
7	Smoke____	4704
8	Rumpletaezer	4596
9	Swexti	3939
10	heckface	3438
11	kekhon	2117
12	CattSoup	1728
13	Mahoose	1482
14	thewindmillman	1440
15	ConnorDanky_	1068
16	Snowflowe	1065
17	Quotary	981
18	RoofTyler	864
19	Lord_Jord	752
20	Blaiku	750
21	Crowman1	707
22	beeperbeeper5	585
23	pintsizedrogue	576
23	non089	576
25	mwrty	567
26	Hoid_the_Roamer	543
27	FreakGenius	465
28	HellsSponge	441
29	luseis	436
30	eitanzaki	435
31	Legendosh	390
32	Historical_Sand	360
33	Sral7	312
34	Groovy_MoonBird	288
34	Quaintster	288
36	Groundler	246
37	weabis	231
38	500am	210
39	RebelAndroid	192
39	IamCL4SSY	192
41	mihimihimihi	174
42	MovingFish7	144
43	titanlax	129
43	NomadicRobin_	129
43	EveryonesUncle	129
46	Merv__	123
47	Akoot_	111
48	IWorkAtIkea	99
48	KingMatthew506	99
48	Enderxz3	99
48	PlasticOtari	99
52	cedric72	96
53	Ezekson	93
54	SkateboardR6	87
55	Werbe	84
56	Jeteight	81
57	ApophisNova	75
57	lcvezra	75
57	MyNamaSheff	75
60	vandmanden	66
61	RoskobiOne	57
61	Rebytre	57
63	epiksk8erduck	52
64	Blackberry1310	51
64	TheSecondLord	51
66	Di_infiri	48
66	MinuteMira	48
68	Inbefour	45
68	TechnoNinja64	45
70	Jokerman369	42
71	Scathra	39
72	SpaceGrenadier	36
72	Eraxa	36
74	Doom_melon	32
75	6king6colt6	30
75	MattieHD	30
77	CACTUSLAD	27
78	PhantomsGhost_	24
78	Frozil20	24
78	ratglock	24
78	surfinggiraffejp	24
78	lordpipe	24
78	Eczbek	24
84	FazeObama69	21
84	PortlyPete69	21
86	thescout7	18
86	07shiny	18
86	Kowcio_	18
89	m_be9	16
90	Cowison	15
90	Cortexia	15
90	Megarboh	15
90	M_Patata	15
90	Onennon	15
90	EfficientC52	15
90	El_Jalapeno	15
90	MasterNueve	15
90	Njensen7	15
99	bloodbiter	12
99	Steelynan	12
101	Mr_Byzantine	9
101	_Dean_123	9
101	Meatlaugh	9
101	ewpunk	9
101	xolstoi	9
106	Soplight	8
107	squigglybones	6
107	Ecplosive	6
107	RyuNeko932000	6
107	LilLizardWizard	6
107	NameGenerat0r	6
107	UCP_TheKingK	6
107	The_SlideV5	6
114	ImpavidArcher	3
114	RatatJuice	3
114	Prodiginus	3
114	orxngejuice	3
114	platinumzero	3
114	Windo_licker	3
114	Hyp3rion_	3
114	MonitorLizards	3
114	ougstur	3
114	ogoa	3
114	Deathkob	3
114	SwooshBoi	3
114	censorsheep	3
114	__tomato	3
114	Drawgirl	3
114	Hermanni__	3
114	smogfrog	3
114	Jimb0nat0r	3
