rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	20299
3	joethahobo	15227
4	EcksD	7401
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	Mahoose	1482
11	thewindmillman	1440
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	Freak_Genius	465
20	pintsizedrogue	462
21	HellsSponge	441
22	eitanzaki	435
23	Legendosh	390
24	Historical_Sand	360
25	Sral7	312
26	Groovy_MoonBird	288
26	Quaintster	288
28	Groundler	246
29	500am	210
30	Spacewardharpy7	198
31	RebelAndroid	192
31	Sky_light_KING	192
33	MovingFish7	144
34	titanlax	129
34	NomadicRobin_	129
34	EveryonesUncle	129
37	Akoot_	111
38	IWorkAtIkea	99
38	KingMatthew506	99
38	Enderslayerxz3	99
41	Merv__	96
41	cedric72	96
43	Ezekson	93
44	SkateboardR6	87
45	Werbe	84
45	PlasticOtari	84
47	ApophisNova	75
47	lcvezra	75
47	MyNamaSheff	75
50	vandmanden	66
51	RoskobiOne	57
52	epiksk8erduck	52
53	Blackberry1310	51
53	TheSecondLord	51
55	Di_infiri	48
56	Inbefour	45
56	Jiminie	45
56	TechnoNinja64	45
59	Jokerman369	42
60	Scathra	39
61	SpaceGrenadier	36
61	Snowflowe	36
61	Eraxa	36
64	Doom_melon	32
65	6king6colt6	30
66	CACTUSLAD	27
67	PhantomsGhost_	24
67	ratglock	24
67	surfinggiraffejp	24
67	Frozil12	24
67	lordpipe	24
67	Eczbek	24
73	PortlyPete69	21
74	thescout7	18
74	07shiny	18
76	m_be9	16
77	Cowison	15
77	Cortexia	15
77	Megarboh	15
77	M_Patata	15
77	Onennon	15
77	EfficientC52	15
77	El_Jalapeno	15
77	MasterNueve	15
77	Njensen7	15
86	bloodbiter	12
86	Kowcio_	12
86	Steelynan	12
89	_Dean_123	9
89	Meatlaugh	9
89	ewpunk	9
89	EcksDofficial	9
93	Soplight	8
94	Mr_Byzantine	6
94	squigglybones	6
94	MattieHD	6
94	Ecplosive	6
94	RyuNeko932000	6
94	LilLizardWizard	6
94	NameGenerat0r	6
94	UCP_TheKingK	6
94	The_SlideV5	6
103	ImpavidArcher	3
103	RatatJuice	3
103	Prodiginus	3
103	orxngejuice	3
103	platinumzero	3
103	Windo_licker	3
103	MonitorLizards	3
103	_naturell	3
103	ogoa	3
103	Deathkob	3
103	SwooshBoi	3
103	censorsheep	3
103	__tomato	3
103	Drawgirll	3
103	Hermanni__	3
103	smogfrog	3
