rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	20299
3	EcksD	7401
4	joethahobo	5532
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	thewindmillman	1440
11	Mahoose	1434
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	Freak_Genius	465
20	HellsSponge	441
21	eitanzaki	435
22	Legendosh	390
23	Historical_Sand	360
24	Sral7	312
25	Groovy_MoonBird	288
25	Quaintster	288
27	Groundler	246
28	500am	210
29	Spacewardharpy7	198
30	RebelAndroid	192
30	Sky_light_KING	192
32	MovingFish7	144
33	titanlax	129
33	NomadicRobin_	129
33	EveryonesUncle	129
36	Akoot_	111
37	IWorkAtIkea	99
37	KingMatthew506	99
37	Enderslayerxz3	99
40	Merv__	96
40	cedric72	96
42	SkateboardR6	87
43	Werbe	84
43	AssEatrAndLicker	84
45	ApophisNova	75
45	lcvezra	75
45	MyNamaSheff	75
48	vandmanden	66
49	epiksk8erduck	52
50	Blackberry1310	51
50	TheSecondLord	51
52	Di_infiri	48
53	Inbefour	45
53	Jiminie	45
53	TechnoNinja64	45
56	pintsizedrogue	42
56	Jokerman369	42
58	Scathra	39
59	SpaceGrenadier	36
59	Snowflowe	36
59	Eraxa	36
62	Doom_melon	32
63	6king6colt6	30
64	CACTUSLAD	27
65	PhantomsGhost_	24
65	ratglock	24
65	surfinggiraffejp	24
65	Frozil12	24
65	lordpipe	24
70	PortlyPete69	21
71	thescout7	18
71	07shiny	18
73	m_be9	16
74	Cowison	15
74	Cortexia	15
74	Megarboh	15
74	M_Patata	15
74	Onennon	15
74	EfficientC52	15
74	El_Jalapeno	15
74	MasterNueve	15
74	Njensen7	15
74	PlasticOtari	15
84	bloodbiter	12
84	Kowcio_	12
84	sebastiensaborio	12
87	_Dean_123	9
87	Meatlaugh	9
87	ewpunk	9
87	EcksDofficial	9
91	Soplight	8
92	Mr_Byzantine	6
92	squigglybones	6
92	MattieHD	6
92	Ecplosive	6
92	RyuNeko932000	6
92	LilLizardWizard	6
92	NameGenerat0r	6
92	The_SlideV5	6
100	ImpavidArcher	3
100	RatatJuice	3
100	Prodiginus	3
100	orxngejuice	3
100	platinumzero	3
100	Windo_licker	3
100	MonitorLizards	3
100	_naturell	3
100	ogoa	3
100	Deathkob	3
100	SwooshBoi	3
100	censorsheep	3
100	__tomato	3
100	Drawgirll	3
100	smogfrog	3
