rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	22603
3	joethahobo	15803
4	Smoke____	4704
5	Rumpletaezer	4596
6	Swexti	3939
7	heckface	3438
8	kekhon	2117
9	Mahoose	1482
10	thewindmillman	1440
11	oxfordschool	1068
12	Quotary	981
13	Lord_Jord	752
14	Blaiku	750
15	pintsizedrogue	576
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	Freak_Genius	465
20	HellsSponge	441
21	eitanzaki	435
22	Legendosh	390
23	Historical_Sand	360
24	Sral7	312
25	Groovy_MoonBird	288
25	Quaintster	288
27	Groundler	246
28	500am	210
29	Spacewardharpy7	198
30	RebelAndroid	192
30	Sky_light_KING	192
32	MovingFish7	144
33	titanlax	129
33	NomadicRobin_	129
33	EveryonesUncle	129
36	Akoot_	111
37	IWorkAtIkea	99
37	KingMatthew506	99
37	Enderslayerxz3	99
37	PlasticOtari	99
41	Merv__	96
41	cedric72	96
43	Ezekson	93
44	SkateboardR6	87
45	Werbe	84
46	Jeteight	81
47	ApophisNova	75
47	lcvezra	75
47	MyNamaSheff	75
50	vandmanden	66
51	RoskobiOne	57
51	Rebytre	57
53	epiksk8erduck	52
54	Blackberry1310	51
54	TheSecondLord	51
56	Di_infiri	48
56	MinuteMira	48
58	Inbefour	45
58	Jiminie	45
58	TechnoNinja64	45
61	Jokerman369	42
62	Scathra	39
63	SpaceGrenadier	36
63	Snowflowe	36
63	Eraxa	36
66	Doom_melon	32
67	6king6colt6	30
68	CACTUSLAD	27
69	PhantomsGhost_	24
69	ratglock	24
69	surfinggiraffejp	24
69	Frozil12	24
69	lordpipe	24
69	Eczbek	24
75	PortlyPete69	21
76	thescout7	18
76	07shiny	18
78	m_be9	16
79	Cowison	15
79	Cortexia	15
79	Megarboh	15
79	M_Patata	15
79	Onennon	15
79	EfficientC52	15
79	El_Jalapeno	15
79	MasterNueve	15
79	Njensen7	15
88	bloodbiter	12
88	Kowcio_	12
88	Steelynan	12
91	_Dean_123	9
91	Meatlaugh	9
91	ewpunk	9
91	EcksDofficial	9
95	Soplight	8
96	Mr_Byzantine	6
96	squigglybones	6
96	MattieHD	6
96	Ecplosive	6
96	RyuNeko932000	6
96	LilLizardWizard	6
96	NameGenerat0r	6
96	UCP_TheKingK	6
96	The_SlideV5	6
105	ImpavidArcher	3
105	RatatJuice	3
105	Prodiginus	3
105	orxngejuice	3
105	platinumzero	3
105	Windo_licker	3
105	MonitorLizards	3
105	_naturell	3
105	ogoa	3
105	Deathkob	3
105	SwooshBoi	3
105	censorsheep	3
105	__tomato	3
105	Drawgirll	3
105	Hermanni__	3
105	smogfrog	3
