rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	109981
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	15995
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	kekhon	2117
11	Huwulling	1632
12	Mahoose	1482
13	thewindmillman	1440
14	ConnorDanky_	1068
15	Snowflowe	1065
16	Quotary	981
17	CattSoup	768
18	Lord_Jord	752
19	Blaiku	750
20	pintsizedrogue	576
21	mwrty	567
22	Hoid_the_Roamer	543
23	beeperbeeper5	534
24	FreakGenius	465
25	HellsSponge	441
26	eitanzaki	435
27	Legendosh	390
28	Historical_Sand	360
29	Sral7	312
30	Groovy_MoonBird	288
30	Quaintster	288
32	Groundler	246
33	luseis	244
34	weabis	228
35	500am	210
36	RebelAndroid	192
36	IamCL4SSY	192
38	mihimihimihi	174
39	MovingFish7	144
40	titanlax	129
40	NomadicRobin_	129
40	EveryonesUncle	129
43	Merv__	123
44	Akoot_	111
45	IWorkAtIkea	99
45	KingMatthew506	99
45	Enderxz3	99
45	PlasticOtari	99
49	cedric72	96
50	Ezekson	93
51	SkateboardR6	87
52	Werbe	84
53	Jeteight	81
54	ApophisNova	75
54	lcvezra	75
54	MyNamaSheff	75
57	vandmanden	66
58	RoskobiOne	57
58	Rebytre	57
60	epiksk8erduck	52
61	Blackberry1310	51
61	TheSecondLord	51
63	Di_infiri	48
63	MinuteMira	48
65	Inbefour	45
65	TechnoNinja64	45
67	Jokerman369	42
68	Scathra	39
69	SpaceGrenadier	36
69	Eraxa	36
71	Doom_melon	32
72	6king6colt6	30
73	CACTUSLAD	27
74	PhantomsGhost_	24
74	Frozil20	24
74	ratglock	24
74	surfinggiraffejp	24
74	lordpipe	24
74	Eczbek	24
80	PortlyPete69	21
81	thescout7	18
81	07shiny	18
81	Kowcio_	18
84	m_be9	16
85	Cowison	15
85	Cortexia	15
85	Megarboh	15
85	M_Patata	15
85	Onennon	15
85	EfficientC52	15
85	El_Jalapeno	15
85	MasterNueve	15
85	Njensen7	15
94	bloodbiter	12
94	Steelynan	12
96	_Dean_123	9
96	Meatlaugh	9
96	ewpunk	9
96	xolstoi	9
100	Soplight	8
101	Mr_Byzantine	6
101	squigglybones	6
101	MattieHD	6
101	Ecplosive	6
101	RyuNeko932000	6
101	LilLizardWizard	6
101	NameGenerat0r	6
101	UCP_TheKingK	6
101	The_SlideV5	6
110	ImpavidArcher	3
110	RatatJuice	3
110	Prodiginus	3
110	orxngejuice	3
110	platinumzero	3
110	Windo_licker	3
110	Hyp3rion_	3
110	MonitorLizards	3
110	ougstur	3
110	ogoa	3
110	Deathkob	3
110	SwooshBoi	3
110	censorsheep	3
110	__tomato	3
110	Drawgirl	3
110	Hermanni__	3
110	smogfrog	3
110	Jimb0nat0r	3
