rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	119254
2	noam464	37053
3	Spacewardharpy7	32249
4	joethahobo	18005
5	EcksD	7404
6	Huwulling	4992
7	AdmiralSmoke	4704
8	Rumpletaezer	4596
9	Swexti	3939
10	heckface	3438
11	kekhon	2117
12	CattSoup	1728
13	Mahoose	1482
14	thewindmillman	1440
15	xxPipperDipperxx	1227
16	Lez_	1184
17	ConnorDanky_	1068
18	Snowflowe	1065
19	Quotary	981
20	Manaateee	909
21	Lord_Jord	752
22	Blaiku	750
23	Crowman1	707
24	pintsizedrogue	669
25	beeperbeeper5	585
26	non089	576
27	mwrty	567
28	Hoid_the_Roamer	543
29	Historical_Sand	486
30	FreakGenius	465
31	luseis	442
32	HellsSponge	441
33	eitanzaki	435
34	Legendosh	390
35	weabis	375
36	Sral7	312
37	Groovy_MoonBird	288
37	Quaintster	288
39	Groundler	246
40	500am	210
41	RebelAndroid	192
41	IamCL4SSY	192
43	mihimihimihi	174
44	MovingFish7	144
45	titanlax	129
45	NomadicRobin_	129
45	EveryonesUncle	129
48	Merv__	123
49	Kowcio_	114
50	Akoot_	111
51	ECstardust	105
52	IWorkAtIkea	99
52	KingMatthew506	99
52	Enderxz3	99
52	PlasticOtari	99
56	cedric72	96
57	Ezekson	93
58	SkateboardR6	87
59	Werbe	84
60	JETrotter	81
61	ApophisNova	75
61	lcvezra	75
61	MyNamaSheff	75
64	vandmanden	66
65	hanaryheatwave	64
66	RoskobiOne	57
66	Rebytre	57
68	epiksk8erduck	52
69	Blackberry1310	51
69	TheSecondLord	51
71	Di_infiri	48
71	MinuteMira	48
73	Inbefour	45
73	TechnoNinja64	45
75	Jokerman369	42
76	Scathra	39
77	SpaceGrenadier	36
77	Eraxa	36
79	Doom_melon	32
80	6king6colt6	30
80	MattieHD	30
82	CACTUSLAD	27
83	PhantomsGhost_	24
83	Frozil20	24
83	ratglock	24
83	surfinggiraffejp	24
83	lordpipe	24
83	Eczbek	24
89	CLG_Kata	21
89	PortlyPete69	21
91	corvidpartyfor6	18
91	thescout7	18
91	07shiny	18
94	m_be9	16
95	Cowison	15
95	Cortexia	15
95	Megarboh	15
95	M_Patata	15
95	Onennon	15
95	EfficientC52	15
95	El_Jalapeno	15
95	MasterNueve	15
95	Njensen7	15
104	bloodbiter	12
104	Steelynan	12
106	Mr_Byzantine	9
106	_Dean_123	9
106	Meatlaugh	9
106	ewpunk	9
106	xolstoi	9
111	Soplight	8
112	squigglybones	6
112	IgnoredBee	6
112	Ecplosive	6
112	RyuNeko932000	6
112	LilLizardWizard	6
112	NameGenerat0r	6
112	UCP_TheKingK	6
112	The_SlideV5	6
120	PazinGaming	3
120	ImpavidArcher	3
120	RatatJuice	3
120	Prodiginus	3
120	orxngejuice	3
120	platinumzero	3
120	shadowthemonkey	3
120	Windo_licker	3
120	Hyp3rion_	3
120	MonitorLizards	3
120	ougstur	3
120	ogoa	3
120	Deathkob	3
120	SwooshBoi	3
120	censorsheep	3
120	PixelatedBoss	3
120	__tomato	3
120	Drawgirl	3
120	Hermanni__	3
120	smogfrog	3
120	Jimb0nat0r	3
