rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	8491
3	EcksD	7401
4	joethahobo	5052
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	thewindmillman	1440
11	Mahoose	1434
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	Freak_Genius	465
20	HellsSponge	441
21	eitanzaki	435
22	Legendosh	390
23	Historical_Sand	360
24	Sral7	312
25	Groovy_MoonBird	288
25	Quaintster	288
27	Groundler	246
28	RebelAndroid	192
28	Sky_light_KING	192
28	Spacewardharpy7	192
31	500am	162
32	MovingFish7	144
33	titanlax	129
33	NomadicRobin_	129
33	EveryonesUncle	129
36	Akoot_	111
37	IWorkAtIkea	99
37	KingMatthew506	99
37	Enderslayerxz3	99
40	Merv__	96
40	cedric72	96
42	SkateboardR6	87
43	Werbe	84
43	AssEatrAndLicker	84
45	ApophisNova	75
45	lcvezra	75
45	MyNamaSheff	75
48	vandmanden	66
49	epiksk8erduck	52
50	Blackberry1310	51
50	TheSecondLord	51
52	Di_infiri	48
53	Inbefour	45
53	TechnoNinja64	45
55	Jokerman369	42
56	Scathra	39
57	SpaceGrenadier	36
57	Snowflowe	36
57	Eraxa	36
60	Doom_melon	32
61	6king6colt6	30
62	CACTUSLAD	27
63	PhantomsGhost_	24
63	ratglock	24
63	surfinggiraffejp	24
63	Frozil12	24
63	lordpipe	24
68	PortlyPete69	21
69	thescout7	18
69	07shiny	18
71	m_be9	16
72	Cowison	15
72	Cortexia	15
72	M_Patata	15
72	Onennon	15
72	OtariCharlie	15
72	EfficientC52	15
72	El_Jalapeno	15
72	MasterNueve	15
72	Njensen7	15
81	bloodbiter	12
81	Kowcio_	12
81	sebastiensaborio	12
84	_Dean_123	9
84	Meatlaugh	9
84	ewpunk	9
84	EcksDofficial	9
88	Soplight	8
89	Mr_Byzantine	6
89	squigglybones	6
89	MattieHD	6
89	Ecplosive	6
89	RyuNeko932000	6
89	LilLizardWizard	6
89	NameGenerat0r	6
89	The_SlideV5	6
97	pintsizedrogue	3
97	ImpavidArcher	3
97	RatatJuice	3
97	Prodiginus	3
97	orxngejuice	3
97	platinumzero	3
97	Windo_licker	3
97	MonitorLizards	3
97	_naturell	3
97	ogoa	3
97	Deathkob	3
97	SwooshBoi	3
97	censorsheep	3
97	__tomato	3
97	Drawgirll	3
97	smogfrog	3
