rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	YungMaki	94045
2	noam464	37053
3	Spacewardharpy7	27837
4	joethahobo	15803
5	EcksD	7401
6	Smoke____	4704
7	Rumpletaezer	4596
8	Swexti	3939
9	heckface	3438
10	kekhon	2117
11	Mahoose	1482
12	thewindmillman	1440
13	oxfordschool	1068
14	Snowflowe	1065
15	Quotary	981
16	Lord_Jord	752
17	Blaiku	750
18	pintsizedrogue	576
19	mwrty	567
20	Hoid_the_Roamer	543
21	beeperbeeper5	534
22	Freak_Genius	465
23	HellsSponge	441
24	eitanzaki	435
25	Legendosh	390
26	Historical_Sand	360
27	Sral7	312
28	Groovy_MoonBird	288
28	Quaintster	288
30	Groundler	246
31	Jiminie	244
32	iHuntWeeaboos	228
33	500am	210
34	RebelAndroid	192
34	Sky_light_KING	192
36	mihimihimihi	174
37	MovingFish7	144
38	titanlax	129
38	NomadicRobin_	129
38	EveryonesUncle	129
41	Merv__	123
42	Akoot_	111
43	IWorkAtIkea	99
43	KingMatthew506	99
43	Enderslayerxz3	99
43	PlasticOtari	99
47	cedric72	96
48	Ezekson	93
49	SkateboardR6	87
50	Werbe	84
51	Jeteight	81
52	ApophisNova	75
52	lcvezra	75
52	MyNamaSheff	75
55	vandmanden	66
56	RoskobiOne	57
56	Rebytre	57
58	epiksk8erduck	52
59	Blackberry1310	51
59	TheSecondLord	51
61	Di_infiri	48
61	MinuteMira	48
63	Inbefour	45
63	TechnoNinja64	45
65	Jokerman369	42
66	Scathra	39
67	SpaceGrenadier	36
67	Eraxa	36
69	Doom_melon	32
70	6king6colt6	30
71	CACTUSLAD	27
72	PhantomsGhost_	24
72	Frozil20	24
72	ratglock	24
72	surfinggiraffejp	24
72	lordpipe	24
72	Eczbek	24
78	PortlyPete69	21
79	thescout7	18
79	07shiny	18
81	m_be9	16
82	Cowison	15
82	Cortexia	15
82	Megarboh	15
82	M_Patata	15
82	Onennon	15
82	EfficientC52	15
82	El_Jalapeno	15
82	MasterNueve	15
82	Njensen7	15
91	bloodbiter	12
91	Kowcio_	12
91	Steelynan	12
94	_Dean_123	9
94	Meatlaugh	9
94	ewpunk	9
94	EcksDofficial	9
98	Soplight	8
99	Mr_Byzantine	6
99	squigglybones	6
99	MattieHD	6
99	Ecplosive	6
99	RyuNeko932000	6
99	LilLizardWizard	6
99	NameGenerat0r	6
99	UCP_TheKingK	6
99	The_SlideV5	6
108	ImpavidArcher	3
108	RatatJuice	3
108	Prodiginus	3
108	orxngejuice	3
108	platinumzero	3
108	Windo_licker	3
108	Hyp3rion_	3
108	MonitorLizards	3
108	_naturell	3
108	ogoa	3
108	Deathkob	3
108	SwooshBoi	3
108	censorsheep	3
108	__tomato	3
108	Drawgirll	3
108	Hermanni__	3
108	smogfrog	3
108	Jimb0nat0r	3
