rank	username	minecraft:crafted/minecraft:light_gray_carpet
1	noam464	37053
2	YungMaki	20299
3	joethahobo	15227
4	EcksD	7401
5	Smoke____	4704
6	Rumpletaezer	4596
7	Swexti	3939
8	heckface	3438
9	kekhon	2117
10	Mahoose	1482
11	thewindmillman	1440
12	oxfordschool	1068
13	Quotary	981
14	Lord_Jord	752
15	Blaiku	750
16	mwrty	567
17	Hoid_the_Roamer	543
18	beeperbeeper5	534
19	Freak_Genius	465
20	pintsizedrogue	462
21	HellsSponge	441
22	eitanzaki	435
23	Legendosh	390
24	Historical_Sand	360
25	Sral7	312
26	Groovy_MoonBird	288
26	Quaintster	288
28	Groundler	246
29	500am	210
30	Spacewardharpy7	198
31	RebelAndroid	192
31	Sky_light_KING	192
33	MovingFish7	144
34	titanlax	129
34	NomadicRobin_	129
34	EveryonesUncle	129
37	Akoot_	111
38	IWorkAtIkea	99
38	KingMatthew506	99
38	Enderslayerxz3	99
41	Merv__	96
41	cedric72	96
43	Ezekson	93
44	SkateboardR6	87
45	Werbe	84
45	PlasticOtari	84
47	ApophisNova	75
47	lcvezra	75
47	MyNamaSheff	75
50	vandmanden	66
51	RoskobiOne	57
52	epiksk8erduck	52
53	Blackberry1310	51
53	TheSecondLord	51
55	Di_infiri	48
56	Inbefour	45
56	Jiminie	45
56	TechnoNinja64	45
59	Jokerman369	42
60	Scathra	39
61	SpaceGrenadier	36
61	Snowflowe	36
61	Eraxa	36
64	Doom_melon	32
65	6king6colt6	30
66	CACTUSLAD	27
67	PhantomsGhost_	24
67	ratglock	24
67	surfinggiraffejp	24
67	Frozil12	24
67	lordpipe	24
72	PortlyPete69	21
73	thescout7	18
73	07shiny	18
75	m_be9	16
76	Cowison	15
76	Cortexia	15
76	Megarboh	15
76	M_Patata	15
76	Onennon	15
76	EfficientC52	15
76	El_Jalapeno	15
76	MasterNueve	15
76	Njensen7	15
85	bloodbiter	12
85	Kowcio_	12
85	Steelynan	12
88	_Dean_123	9
88	Meatlaugh	9
88	ewpunk	9
88	EcksDofficial	9
92	Soplight	8
93	Mr_Byzantine	6
93	squigglybones	6
93	MattieHD	6
93	Ecplosive	6
93	RyuNeko932000	6
93	LilLizardWizard	6
93	NameGenerat0r	6
93	UCP_TheKingK	6
93	The_SlideV5	6
102	ImpavidArcher	3
102	RatatJuice	3
102	Prodiginus	3
102	orxngejuice	3
102	platinumzero	3
102	Windo_licker	3
102	MonitorLizards	3
102	_naturell	3
102	ogoa	3
102	Deathkob	3
102	SwooshBoi	3
102	censorsheep	3
102	__tomato	3
102	Drawgirll	3
102	Hermanni__	3
102	smogfrog	3
