rank	username	minecraft:crafted/minecraft:stone_axe
1	LordSpeed37	140
2	himak1	130
3	luseis	82
4	rotten_mango	78
5	Smoke____	77
6	SteveCraftBlocks	68
7	JustAWill_	39
8	Blaiku	33
9	teslawolf38	32
9	Mahoose	32
9	TheSecondLord	32
12	OfficerAnvil	31
13	Warlord324	30
14	gcaisawesome	29
15	Blackberry1310	28
16	Di_infiri	27
17	pintsizedrogue	26
17	PigDab	26
19	Werbe	25
19	DASH_X7	25
21	DkansK	24
22	Ryker	23
22	Kryktal	23
24	ClemenPine	21
24	spencersolberg	21
24	El_Jalapeno	21
24	xzvu	21
28	PlasticOtari	20
29	avalan64	19
30	brycepants	18
31	dopplexd	17
31	FreakGenius	17
31	MineMaster0012	17
34	Bobby808	16
34	Touched_Bread	16
34	nonarso	16
37	Groovy_MoonBird	15
37	joethahobo	15
37	thescout7	15
37	natajimi	15
41	Kamflame10	14
41	Fast_Turtle	14
41	SvenskaSara	14
44	eitanzaki	13
44	Ssor69	13
44	Purplehere	13
44	KlausVonStiglitz	13
44	GeromeMerris	13
44	jnp_gaming	13
50	kekhon	12
50	500am	12
50	2Stout	12
50	noam464	12
50	Bucscw24	12
50	Lowjinx	12
56	Thaumatarge	11
56	_Virify_	11
56	TastyPorkchop	11
56	xxPipperDipperxx	11
56	ItzYaBoiPicard	11
56	ehunt54	11
56	Hyp3rion_	11
56	Zythose	11
56	Nekomin0	11
56	Kferno	11
56	EngagedGrub41	11
56	RadarHz	11
56	bladeefan2009	11
69	Bandito_Roamer	10
69	Frozil20	10
69	beeperbeeper5	10
69	ConcretePirate	10
69	M_Patata	10
69	AJplaysMC_	10
69	TheShyPig	10
69	FishyBoy3811	10
69	Akoot_	10
69	NebulousBadger	10
69	lcvezra	10
69	mountaingirl311	10
81	WarHammer3	9
81	MOSS000	9
81	Rumpletaezer	9
81	IamCL4SSY	9
81	_Karmaa	9
81	MasterNueve	9
81	Optiprimus	9
81	ConnorDanky_	9
81	CrazyPotater	9
90	Froste131	8
90	Ozixar	8
90	cheerytomato	8
90	ooga47	8
90	wrinkledpiglet	8
90	SkyHighSkier	8
90	CalebDHawk	8
90	BreadBacon	8
98	Hormones	7
98	heckface	7
98	NieToksikpl	7
98	ashetrays	7
98	_Dean_123	7
98	Laykon	7
98	Minc_	7
98	dendydoom	7
98	J4ko8_	7
98	CarryLine	7
98	Skyle169	7
98	aldplaysmc	7
98	privatemeekly	7
98	Racengan	7
98	Drawgirl	7
98	calamariclam_I	7
114	Krimys	6
114	ExtraDumb	6
114	SyntheticSurgeon	6
114	corvidpartyfor6	6
114	Robby_Cream	6
114	VanJosh	6
114	BlueZabu	6
114	Sharkbyte0	6
114	Moofyman	6
114	Shavrin	6
114	Katsuragi0243218	6
114	HellsSponge	6
114	Factoroni	6
114	Soul_Atreus	6
114	SammiWolfGirl	6
114	Deguns123	6
114	blackmage426	6
114	tompup	6
114	momis24	6
114	Powowowow	6
114	TechnoNinja64	6
135	Paint	5
135	squigglybones	5
135	Myrosia	5
135	DiscardedCE	5
135	KarlKaek	5
135	SaucyDark	5
135	dongli	5
135	CoffeeNoir	5
135	Swexti	5
135	bloodbiter	5
135	Cortexia	5
135	Nab3rius	5
135	emrekn	5
135	olliebollie48	5
135	FennYuzuna	5
135	Winklepicker279	5
135	_Boipl_	5
135	DaftDecker	5
135	DeeDeeThonk	5
135	Kynigito	5
135	brickman241	5
135	Pootis11	5
135	ILoveCarrot	5
135	AlphaWolfPlaysMC	5
135	ElderRifken	5
135	bpmm	5
135	binman420	5
135	Lord_Zacler	5
135	Tyrannosplart	5
135	majlin16	5
135	MAns_44	5
135	_k2x	5
135	Matorz	5
135	Toriankel	5
135	wwwwinnebagoooo	5
135	MADDMASTA	5
135	Soplight	5
135	PlzNoBM	5
135	satuern	5
174	rats_life	4
174	SKYPEX_	4
174	Skyler_Diablo	4
174	_stets	4
174	soundad	4
174	ImNotYuqii	4
174	SailiXX	4
174	Prismyst	4
174	Whiterooster001	4
174	FirsTimeGamingTV	4
174	shdesolt	4
174	tortillatitan	4
174	StanceTB	4
174	ArdaAslan02	4
174	redikul	4
174	BreadFruggis	4
174	Gingayy	4
174	killerzant	4
174	SpicyMeatballs	4
174	Kubelz	4
174	HoltGrim	4
174	faulder	4
174	BigMoneyH	4
174	__Fanda__	4
174	Jackattack53	4
174	NarwhalTaco	4
174	epiksk8erduck	4
174	Ghemmah	4
174	fxiryglitch	4
174	ADEXTV	4
174	Lord_Jord	4
174	Fakiuss	4
174	madderfall	4
174	Quaintster	4
174	RedcatVII	4
174	ProfessorDiaper	4
174	Hisiste	4
174	NotMeowMix	4
174	bruh072	4
174	ItsDeltaMC	4
174	legoclone09	4
174	Kymarmalade	4
174	felincaus	4
174	LeeMcGee30	4
174	Kubeusz2010	4
174	VentiHilton	4
174	xolstoi	4
221	SDW_Insanity	3
221	Mr_Byzantine	3
221	2xil2	3
221	Harotio	3
221	BigBootyHudge	3
221	Merv__	3
221	Ladder_Jockey	3
221	__lizi	3
221	hm947	3
221	Killercatty78	3
221	Wooptey	3
221	planc_	3
221	Dipjol	3
221	spaece	3
221	IWorkAtIkea	3
221	rarrq	3
221	Malorn_Aetherius	3
221	Notta	3
221	ratglock	3
221	Cryptacity	3
221	Comma__	3
221	m_be9	3
221	Ravenbie	3
221	MrExplorer	3
221	joppen12	3
221	TheThomas69	3
221	pr33tu	3
221	minersam1	3
221	mwrty	3
221	DefiantDragon	3
221	LavenderBi1ch	3
221	intropass	3
221	__TheNorseMan__	3
221	Matek_	3
221	SHAOBADMAN	3
221	juuustpeachy	3
221	Justins_Juliet	3
221	CaptainSteve345	3
221	toetagnyc	3
221	WET_WET_WET	3
221	Snowflowe	3
221	AnnieBathory	3
221	AlexStrange	3
221	Studyhallsaver	3
221	KillerNekoRain	3
221	nut_e	3
221	grislgrobl	3
221	Felenov	3
221	N7November	3
221	iElijah	3
221	Invisie	3
221	tyraxxx	3
221	Austinizzle	3
221	H_O_M_H	3
221	TheSeismicDuck	3
221	Deadlyy	3
221	JoeSaysBingBong	3
221	Meepcraft	3
221	Russiancat1	3
221	Shoutur1	3
221	godipose	3
221	The_Skramz	3
221	Xclax101	3
221	fluddd	3
221	Groundler	3
221	DamagedSin	3
221	MovingFish7	3
221	IAmTheWalrus910	3
221	sleepdrifter_	3
221	SvenskaHugo	3
221	Kowcio_	3
221	CACTUSLAD	3
221	RealGroot	3
221	__tomato	3
221	SSytex_X	3
221	Juh1s	3
221	Ernnous	3
221	athereall	3
221	blimpeey	3
221	Ezekson	3
