rank	username	minecraft:crafted/minecraft:stone_axe
1	LordSpeed37	140
2	himak1	130
3	luseis	86
4	rotten_mango	78
5	AdmiralSmoke	77
6	SteveCraftBlocks	72
7	JustAWill_	39
8	Blaiku	33
9	teslawolf38	32
9	Mahoose	32
9	TheSecondLord	32
12	beeperbeeper5	31
12	OfficerAnvil	31
14	Warlord324	30
15	gcaisawesome	29
16	Blackberry1310	28
17	Di_infiri	27
17	Werbe	27
19	pintsizedrogue	26
19	PigDab	26
21	DASH_X7	25
22	DkansK	24
23	Ryker	23
23	Kryktal	23
25	Avocadogerms	22
26	ClemenPine	21
26	spencersolberg	21
26	El_Jalapeno	21
26	xzvu	21
30	PlasticOtari	20
31	avalan64	19
32	brycepants	18
33	dopplexd	17
33	FreakGenius	17
33	MineMaster0012	17
36	Bobby808	16
36	Touched_Bread	16
36	nonarso	16
39	Groovy_MoonBird	15
39	joethahobo	15
39	Smashic	15
39	thescout7	15
39	natajimi	15
44	Kamflame10	14
44	Fast_Turtle	14
44	SvenskaSara	14
44	THEKINGLyric10	14
48	eitanzaki	13
48	Ssor69	13
48	Purplehere	13
48	KlausVonStiglitz	13
48	GeromeMerris	13
48	jnp_gaming	13
54	kekhon	12
54	500am	12
54	2Stout	12
54	noam464	12
54	Bucscw24	12
54	OreTheBear	12
54	ReflexCode	12
61	Thaumatarge	11
61	_Virify_	11
61	TastyPorkchop	11
61	xxPipperDipperxx	11
61	ItzYaBoiPicard	11
61	ehunt54	11
61	Hyp3rion_	11
61	Zythose	11
61	Nekomin0	11
61	Kferno	11
61	EngagedGrub41	11
61	RadarHz	11
61	skrongus	11
74	Bandito_Roamer	10
74	Frozil20	10
74	ConcretePirate	10
74	ARandomHedge	10
74	M_Patata	10
74	AJplaysMC_	10
74	UMosDiesIrae	10
74	TheShyPig	10
74	FishyBoy3811	10
74	Akoot_	10
74	NebulousBadger	10
74	lcvezra	10
74	mountaingirl311	10
87	WarHammer3	9
87	MOSS000	9
87	Rumpletaezer	9
87	IamCL4SSY	9
87	_Karmaa	9
87	MasterNueve	9
87	Optiprimus	9
87	ConnorDanky_	9
87	CrazyPotater	9
87	MadmanRaven	9
97	Froste131	8
97	Ozixar	8
97	cheerytomato	8
97	ooga47	8
97	wrinkledpiglet	8
97	SkyHighSkier	8
97	AstreaTSS	8
97	CalebDHawk	8
97	BreadBacon	8
106	Hormones	7
106	heckface	7
106	NieToksikpl	7
106	ashetrays	7
106	_Dean_123	7
106	Laykon	7
106	Minc_	7
106	dendydoom	7
106	J4k__	7
106	CarryLine	7
106	Skyle169	7
106	aldplaysmc	7
106	privatemeekly	7
106	Racengan	7
106	Drawgirl	7
106	calamariclam_I	7
122	Krimys	6
122	ExtraDumb	6
122	SyntheticSurgeon	6
122	corvidpartyfor6	6
122	Robby_Cream	6
122	VanJosh	6
122	BlueZabu	6
122	Sharkbyte0	6
122	iElijah	6
122	Moofyman	6
122	Shavrin	6
122	Katsuragi0243218	6
122	HellsSponge	6
122	Toriankel	6
122	Factoroni	6
122	Soul_Atreus	6
122	SammiWolfGirl	6
122	Deguns123	6
122	blackmage426	6
122	tompup	6
122	momis24	6
122	Powowowow	6
122	TechnoNinja64	6
145	Paint	5
145	squigglybones	5
145	Myrosia	5
145	DiscardedCE	5
145	KarlKaek	5
145	SaucyDark	5
145	dongli	5
145	CoffeeNoir	5
145	Swexti	5
145	Dblikstad	5
145	bloodbiter	5
145	Cortexia	5
145	Nab3rius	5
145	emrekn	5
145	olliebollie48	5
145	FennYuzuna	5
145	Winklepicker279	5
145	_Boipl_	5
145	DaftDecker	5
145	DeeDeeThonk	5
145	Kynigito	5
145	brickman241	5
145	Pootis11	5
145	ILoveCarrot	5
145	AlphaWolfPlaysMC	5
145	ElderRifken	5
145	bpmm	5
145	LeonelSalamanca	5
145	Lord_Zacler	5
145	Tyrannosplart	5
145	majlin16	5
145	MAns_44	5
145	RedcatVII	5
145	_k2x	5
145	Matorz	5
145	wwwwinnebagoooo	5
145	StarCookiees_	5
145	Kowcio_	5
145	Segotep999	5
145	MADDMASTA	5
145	Soplight	5
145	PlzNoBM	5
145	satuern	5
188	rats_life	4
188	Mr_Byzantine	4
188	SKYPEX_	4
188	Skyler_Diablo	4
188	_stets	4
188	soundad	4
188	ImNotYuqii	4
188	SailiXX	4
188	Prismyst	4
188	Whiterooster001	4
188	FirsTimeGamingTV	4
188	shdesolt	4
188	tortillatitan	4
188	StanceTB	4
188	ArdaAslan02	4
188	redikul	4
188	BreadFruggis	4
188	Gingayy	4
188	killerzant	4
188	SpicyMeatballs	4
188	Kubelz	4
188	HoltGrim	4
188	faulder	4
188	BigMoneyH	4
188	__Fanda__	4
188	Jackattack53	4
188	NarwhalTaco	4
188	epiksk8erduck	4
188	Ghemmah	4
188	fxiryglitch	4
188	ADEXTV	4
188	Lord_Jord	4
188	Fakiuss	4
188	Hahaa_0	4
188	madderfall	4
188	Quaintster	4
188	kalzor	4
188	ProfessorDiaper	4
188	Hisiste	4
188	_Meow_Mix	4
188	bruh072	4
188	ItsDeltaMC	4
188	legoclone09	4
188	Kymarmalade	4
188	felincaus	4
188	LeeMcGee30	4
188	Kubeusz2010	4
188	VentiHilton	4
188	Ezekson	4
188	xolstoi	4
238	H0UNDFRMH3LL	3
238	xExpresso	3
238	2xil2	3
238	Harotio	3
238	BigBootyHudge	3
238	Merv__	3
238	Ladder_Jockey	3
238	__lizi	3
238	hm947	3
238	Killercatty78	3
238	Wooptey	3
238	planc_	3
238	Dipjol	3
238	spaece	3
238	e_hernandez57	3
238	IWorkAtIkea	3
238	rarrq	3
238	Malorn_Aetherius	3
238	Notta	3
238	ratglock	3
238	Cryptacity	3
238	Comma__	3
238	m_be9	3
238	Ravenbie	3
238	MrExplorer	3
238	joppen12	3
238	TheThomas69	3
238	pr33tu	3
238	minersam1	3
238	mwrty	3
238	DefiantDragon	3
238	LavenderBi1ch	3
238	intropass	3
238	__TheNorseMan__	3
238	Matek_	3
238	SHAOBADMAN	3
238	juuustpeachy	3
238	Justins_Juliet	3
238	CaptainSteve345	3
238	toetagnyc	3
238	hanaryheatwave	3
238	WET_WET_WET	3
238	Snowflowe	3
238	DeuceBird	3
238	AnnieBathory	3
238	SirPiccardo	3
238	Studyhallsaver	3
238	KillerNekoRain	3
238	nut_e	3
238	grislgrobl	3
238	Felenov	3
238	N7November	3
238	Invisie	3
238	PaperCanvas	3
238	tyraxxx	3
238	Austinizzle	3
238	H_O_M_H	3
238	TheSeismicDuck	3
238	Deadlyy	3
238	JoeSaysBingBong	3
238	Meepcraft	3
238	Russiancat1	3
238	Shoutur1	3
