rank	username	minecraft:crafted/minecraft:stone_axe
1	LordSpeed37	140
2	himak1	130
3	Jiminie	82
4	rotten_mango	78
5	Smoke____	76
6	SteveCraftBlocks	66
7	JustAWill_	39
8	Blaiku	33
9	teslawolf38	32
9	Mahoose	32
9	TheSecondLord	32
12	OfficerAnvil	31
13	Warlord324	30
14	gcaisawesome	29
15	Blackberry1310	28
16	Di_infiri	27
17	pintsizedrogue	26
17	PigDab	26
19	Werbe	25
19	DASH_X7	25
21	DkansK	24
22	Ryker	23
22	Kryktal	23
24	ClemenPine	21
24	spencersolberg	21
24	El_Jalapeno	21
24	stahouo	21
28	PlasticOtari	20
29	avalan64	19
30	brycepants	18
31	dopplexd	17
31	Freak_Genius	17
31	MineMaster0012	17
34	Bobby808	16
34	Touched_Bread	16
34	gaming4Naming	16
37	Groovy_MoonBird	15
37	joethahobo	15
37	thescout7	15
37	natajimi	15
41	Kamflame10	14
41	Fast_Turtle	14
41	regulator75	14
44	eitanzaki	13
44	Ssor69	13
44	Purplehere	13
44	KlausVonStiglitz	13
44	GeromeMerris	13
44	jnp_gaming	13
50	kekhon	12
50	500am	12
50	2Stout	12
50	noam464	12
50	Bucscw24	12
50	Lowjinx	12
56	Thaumatarge	11
56	_Virify_	11
56	TastyPorkchop	11
56	xxPipperDipperxx	11
56	ItzYaBoiPicard	11
56	ehunt54	11
56	Hyp3rion_	11
56	Zythose	11
56	Nekomin0	11
56	Kferno	11
56	RadarHz	11
56	kinas45y5	11
68	Bandito_Roamer	10
68	beeperbeeper5	10
68	ConcretePirate	10
68	M_Patata	10
68	AJplaysMC_	10
68	TheShyPig	10
68	FishyBoy3811	10
68	Akoot_	10
68	Frozil12	10
68	NebulousBadger	10
68	lcvezra	10
68	mountaingirl311	10
80	WarHammer3	9
80	MOSS000	9
80	Rumpletaezer	9
80	Sky_light_KING	9
80	_Karmaa	9
80	MasterNueve	9
80	Optiprimus	9
80	oxfordschool	9
80	CrazyPotater	9
89	Froste131	8
89	Ozixar	8
89	cowgirlkasia	8
89	ooga47	8
89	wrinkledpiglet	8
89	SkyHighSkier	8
89	CalebDHawk	8
89	BreadBacon	8
97	Hormones	7
97	heckface	7
97	ashetrays	7
97	_Dean_123	7
97	Laykon	7
97	Minc_	7
97	dendydoom	7
97	TTNG	7
97	CarryLine	7
97	Skyle169	7
97	privatemeekly	7
97	Racengan	7
97	Drawgirll	7
110	Krimys	6
110	_NieToksikpl_	6
110	ExtraDumb	6
110	Robby_Cream	6
110	VanJosh	6
110	BlueZabu	6
110	Moofyman	6
110	Shavrin	6
110	Katsuragi0243218	6
110	HellsSponge	6
110	Factoroni	6
110	Soul_Atreus	6
110	SammiWolfGirl	6
110	Deguns123	6
110	blackmage426	6
110	OnlyOfficial	6
110	Powowowow	6
110	TechnoNinja64	6
128	Paint	5
128	squigglybones	5
128	DiscardedCE	5
128	KarlKaek	5
128	SaucyDark	5
128	dongli	5
128	CoffeeNoir	5
128	Swexti	5
128	bloodbiter	5
128	Cortexia	5
128	Nab3rius	5
128	emrekn	5
128	FennYuzuna	5
128	Winklepicker279	5
128	_Boipl_	5
128	DaftDecker	5
128	DeeDeeThonk	5
128	Kynigito	5
128	brickman241	5
128	Pootis11	5
128	ILoveCarrot	5
128	AlphaWolfPlaysMC	5
128	ElderRifken	5
128	bpmm	5
128	Lord_Zacler	5
128	chipklip	5
128	majlin16	5
128	MAns_44	5
128	_k2x	5
128	Matorz	5
128	Toriankel	5
128	wwwwinnebagoooo	5
128	MADDMASTA	5
128	Soplight	5
128	PlzNoBM	5
128	momis24	5
128	obtusely	5
165	rats_life	4
165	SKYPEX_	4
165	Skyler_Diablo	4
165	_stets	4
165	soundad	4
165	numbra	4
165	SailiXX	4
165	Prismyst	4
165	Whiterooster001	4
165	FirsTimeGamingTV	4
165	shdesolt	4
165	tortillatitan	4
165	StanceTB	4
165	ArdaAslan02	4
165	redikul	4
165	BreadFruggis	4
165	Gingayy	4
165	killerzant	4
165	SpicyMeatballs	4
165	Kubelz	4
165	HoltGrim	4
165	faulder	4
165	BigMoneyH	4
165	__Fanda__	4
165	Jackattack53	4
165	NarwhalTaco	4
165	epiksk8erduck	4
165	fxiryglitch	4
165	ADEXTV	4
165	Lord_Jord	4
165	Negriuke	4
165	madderfall	4
165	Quaintster	4
165	RedcatVII	4
165	ProfessorDiaper	4
165	Hisiste	4
165	NotMeowMix	4
165	bruh072	4
165	ItsDeltaMC	4
165	legoclone09	4
165	Kymarmalade	4
165	felincaus	4
165	LeeMcGee30	4
165	Kubeusz2010	4
165	VentiHilton	4
165	EcksDofficial	4
211	SDW_Insanity	3
211	2xil2	3
211	Harotio	3
211	BigBootyHudge	3
211	Merv__	3
211	Stewart32547	3
211	JingleLizi	3
211	hm947	3
211	Wooptey	3
211	planc_	3
211	Dipjol	3
211	spaece	3
211	IWorkAtIkea	3
211	rarrq	3
211	Malorn_Aetherius	3
211	Notta	3
211	ratglock	3
211	Cryptacity	3
211	Comma__	3
211	m_be9	3
211	Ravenbie	3
211	MrExplorer	3
211	joppen12	3
211	TheThomas69	3
211	pr33tu	3
211	minersam1	3
211	mwrty	3
211	TheDefiantDragon	3
211	LavenderBi1ch	3
211	intropass	3
211	__TheNorseMan__	3
211	Matek_	3
211	SHAOBADMAN	3
211	juuustpeachy	3
211	Justins_Juliet	3
211	CaptainSteve345	3
211	toetagnyc	3
211	WET_WET_WET	3
211	Snowflowe	3
211	AnnieBathory	3
211	AlexStrange	3
211	Studyhallsaver	3
211	KillerNekoRain	3
211	nut_e	3
211	grislgrobl	3
211	Felenov	3
211	N7November	3
211	Invisie	3
211	tyraxxx	3
211	Austinizzle	3
211	TheSeismicDuck	3
211	Deadlyy	3
211	Meepcraft	3
211	Russiancat1	3
211	Shoutur1	3
211	godipose	3
211	The_Skramz	3
211	Xclax101	3
211	fluddd	3
211	Groundler	3
211	DamagedSin	3
211	MovingFish7	3
211	IAmTheWalrus910	3
211	sleepdrifter_	3
211	SvenskaHugo	3
211	Kowcio_	3
211	CACTUSLAD	3
211	Segotep999	3
211	__tomato	3
211	SSytex_X	3
211	Juh1s	3
211	Ernnous	3
211	blimpeey	3
211	Ezekson	3
211	QueenOfDirt	3
211	Oxygen16	3
211	UrbanPlanner1978	3
211	Sral7	3
211	LiquidFenrir	3
211	Teebone15	3
211	_Dri_	3
211	00000000-0000-0000-0009-01f16526f034	3
293	MunkaKris	2
293	Judaxx	2
293	Flamd	2
293	cnicholspgh	2
293	Batoser	2
293	weezygator	2
293	HBA00_	2
293	duelcard	2
