rank	username	minecraft:crafted/minecraft:stone_axe
1	LordSpeed37	140
2	himak1	130
3	Yamdalorian	116
4	luseis	86
5	rotten_mango	78
6	SteveCraftBlocks	77
7	JustAWill_	39
8	TheSecondLord	33
8	Blaiku	33
10	teslawolf38	32
10	Mahoose	32
12	beeperbeeper5	31
12	OfficerAnvil	31
14	Warlord324	30
15	gcaisawesome	29
16	Blackberry1310	28
17	Di_infiri	27
17	Werbe	27
19	pintsizedrogue	26
19	PigDab	26
21	DASH_X7	25
22	DkansK	24
23	Ryker	23
23	Kryktal	23
25	Avocadogerms	22
26	mipTheQueen	21
26	ClemenPine	21
26	spencersolberg	21
26	El_Jalapeno	21
26	xzvu	21
31	DJzombiehunter	20
31	PlasticOtari	20
33	avalan64	19
34	brycepants	18
35	dopplexd	17
35	FreakGenius	17
35	Pumpkin_P_Patch	17
38	Bobby808	16
38	Touched_Bread	16
38	nagyvad	16
38	Synthoum	16
38	nonarso	16
43	Groovy_MoonBird	15
43	joethahobo	15
43	knarian	15
43	thescout7	15
43	U_Mos_	15
43	natajimi	15
49	shineh10	14
49	Morgf	14
49	Kamflame	14
49	Fast_Turtle	14
49	SvenskaSara	14
49	THEKINGLyric10	14
55	eitanzaki	13
55	TipDuy3010	13
55	Ssor69	13
55	Arivana	13
55	Purplehere	13
55	Hoid_the_Roamer	13
55	KlausVonStiglitz	13
55	GeromeMerris	13
55	MisfitsMike	13
55	jnp_gaming	13
65	kekhon	12
65	500am	12
65	2Stout	12
65	noam464	12
65	Bucscw24	12
65	OreTheBear	12
65	Twighst	12
72	Thaumatarge	11
72	_Virify_	11
72	TastyPorkchop	11
72	xxPipperDipperxx	11
72	ItzYaBoiPicard	11
72	ehunt54	11
72	Hyp3rion_	11
72	Zythose	11
72	Gus2005	11
72	Nekomin0	11
72	Kferno	11
72	EngagedGrub41	11
72	RadarHz	11
72	es0th	11
86	Bandito_Roamer	10
86	Frozil20	10
86	ConcretePirate	10
86	ARandomHedge	10
86	M_Patata	10
86	AJplaysMC_	10
86	Moofyman	10
86	TheShyPig	10
86	FishyBoy3811	10
86	Akoot_	10
86	NebulousBadger	10
86	miramyu	10
86	mountaingirl311	10
99	doxicusmaximus	9
99	WarHammer3	9
99	MOSS000	9
99	Rumpletaezer	9
99	IamCL4SSY	9
99	_Karmaa	9
99	MasterNueve	9
99	Optiprimus	9
99	ConnorDanky_	9
99	CrazyPotater	9
99	TheWickedBird	9
110	Froste131	8
110	Niklas20114552	8
110	Ozixar	8
110	cheerytomato	8
110	ooga47	8
110	wrinkledpiglet	8
110	SkyHighSkier	8
110	AstreaTSS	8
110	CalebDHawk	8
110	kaiwill0w	8
110	BreadBacon	8
121	Flex_Tape_Phil	7
121	Hormones	7
121	iElijahi	7
121	heckface	7
121	NieToksikpl	7
121	ashetrays	7
121	_Dean_123	7
121	Laykon	7
121	Minc_	7
121	GildedRemnant	7
121	dendydoom	7
121	J4k__	7
121	CarryLine	7
121	BrockLee169	7
121	aldplaysmc	7
121	privatemeekly	7
121	Racengan	7
121	Colmer94	7
121	Drawgirl	7
121	calamariclam_I	7
141	Krimys	6
141	NotMyLucKMC	6
141	SyntheticSurgeon	6
141	corvidpartyfor6	6
141	Robby_Cream	6
141	VanJosh	6
141	BlueZabu	6
141	Sharkbyte0	6
141	Shavrin	6
141	kkatsuragi	6
141	HellsSponge	6
141	Toriankel	6
141	Factoroni	6
141	Soul_Atreus	6
141	Kowcio_	6
141	SammiWolfGirl	6
141	Deguns123	6
141	blackmage426	6
141	tompup	6
141	momis24	6
141	Powowowow	6
141	TechnoNinja64	6
141	00000000-0000-0000-0009-01fa5d833510	6
164	Paint	5
164	squigglybones	5
164	Myrosia	5
164	DiscardedCE	5
164	Caribouse	5
164	SaucyDark	5
164	remgrandt	5
164	CoffeeNoir	5
164	Swexti	5
164	Dblikstad	5
164	bloodbiter	5
164	Cortexia	5
164	Nab3rius	5
164	emrekn	5
164	olliebollie48	5
164	FennYuzuna	5
164	Winklepicker279	5
164	Boipl	5
164	LordZacler	5
164	DaftDecker	5
164	DeeDeeThonk	5
164	Kynigito	5
164	brickman241	5
164	Pootis11	5
164	ILoveCarrot	5
164	AlphaWolfPlaysMC	5
164	ElderRifken	5
164	bpmm	5
164	EdGalbraith	5
164	Lord_Zacler	5
164	Tyrannosplart	5
164	majlin16	5
164	MAns_44	5
164	RedcatVII	5
164	_k2x	5
164	Matorz	5
164	wwwwinnebagoooo	5
164	IlkeCookes_	5
164	Segotep999	5
164	MADDMASTA	5
164	Soplight	5
164	PlzNoBM	5
164	Pearlescents	5
207	j4ck811	4
207	Mr_Byzantine	4
207	SKYPEX_	4
207	Skyler_Diablo	4
207	_stets	4
207	soundad	4
207	Napoleonpancake	4
207	foxncat	4
207	SailiXX	4
207	Prismyst	4
207	Whiterooster001	4
207	FirsTimeGamingTV	4
207	akap47	4
207	PercivalCaduceus	4
207	shdesolt	4
207	tortillatitan	4
207	StanceTB	4
207	ArdaAslan02	4
207	redikul	4
207	BreadFruggis	4
207	Gingayy	4
207	killerzant	4
207	SpicyMeatballs	4
207	Kubelz	4
207	HoltGrim	4
207	bl1ss0	4
207	faulder	4
207	BigMoneyH	4
207	__Fanda__	4
207	Jackattack53	4
207	belly0_0	4
207	toastfetchd	4
207	epiksk8erduck	4
207	Ghemmah	4
207	fxiryglitch	4
207	a_d_e_x	4
207	Lord_Jord	4
207	Fakiuss	4
207	nvkomata	4
207	Hahaa_0	4
207	madderfall	4
207	thatsjustfrankie	4
207	Quaintster	4
207	kalzor	4
207	ProfessorDiaper	4
207	Hisiste	4
207	_MeowMix	4
207	bruh072	4
207	ItsDeltaMC	4
207	legoclone09	4
207	Kymarmalade	4
207	felincaus	4
207	LeeMcGee30	4
207	Kubeusz2010	4
207	VentiHilton	4
207	Ezekson	4
207	Spaghettatron	4
264	H0UNDFRMH3LL	3
264	xExpresso	3
264	lunaticusx	3
264	2xil2	3
264	Harotio	3
264	BigBootyHudge	3
264	Merv__	3
264	MyMawgDonaldsGon	3
264	Ladder_Jockey	3
264	__lizi	3
264	hm947	3
264	Killercatty78	3
264	Wooptey	3
264	planc_	3
264	Dipjol	3
264	spaece	3
264	e_hernandez57	3
264	IWorkAtIkea	3
264	rarrq	3
264	Malorn_Aetherius	3
264	Tongon	3
264	ratglock	3
264	Cryptacity	3
264	Comma__	3
264	m_be9	3
264	Ravenbie	3
264	MrExplorer	3
264	joppen12	3
264	TheThomas69	3
264	pr33tu	3
264	minersam1	3
264	_witch_craft_	3
264	lpinfinity	3
264	mwrty	3
264	DefiantDragon	3
264	LavenderBi1ch	3
264	intropass	3
