rank	username	minecraft:crafted/minecraft:stone_axe
1	LordSpeed37	140
2	himak1	130
3	Yamdalorian	117
4	luseis	86
5	rotten_mango	78
6	SteveCraftBlocks	77
7	JustAWill_	39
8	TheSecondLord	33
8	Blaiku	33
10	teslawolf38	32
10	Mahoose	32
12	beeperbeeper5	31
12	OfficerAnvil	31
14	Warlord324	30
15	gcaisawesome	29
16	Blackberry1310	28
16	Werbe	28
18	Di_infiri	27
19	pintsizedrogue	26
19	PigDab	26
21	DASH_X7	25
22	GGabrielSauce	24
22	DkansK	24
24	Ryker	23
24	Kryktal	23
26	Avocadogerms	22
27	mipTheQueen	21
27	ClemenPine	21
27	spencersolberg	21
27	El_Jalapeno	21
27	xzvu	21
32	DJzombiehunter	20
32	PlasticOtari	20
34	avalan64	19
35	brycepants	18
36	dopplexd	17
36	FreakGenius	17
36	Pumpkin_P_Patch	17
39	Bobby808	16
39	Touched_Bread	16
39	nagyvad	16
39	Synthoum	16
39	nonarso	16
44	Groovy_MoonBird	15
44	joethahobo	15
44	knarian	15
44	thescout7	15
44	U_Mos_	15
44	natajimi	15
50	shineh10	14
50	Morgf	14
50	Kamflame	14
50	Fast_Turtle	14
50	SvenskaSara	14
50	THEKINGLyric10	14
56	doxicusmaximus	13
56	eitanzaki	13
56	TipDuy3010	13
56	Ssor69	13
56	Arivana	13
56	Purplehere	13
56	Hoid_the_Roamer	13
56	KlausVonStiglitz	13
56	GeromeMerris	13
56	MisfitsMike	13
56	jnp_gaming	13
67	kekhon	12
67	500am	12
67	2Stout	12
67	noam464	12
67	Bucscw24	12
67	OreTheBear	12
67	Twighst	12
74	Thaumatarge	11
74	_Virify_	11
74	TastyPorkchop	11
74	xxPipperDipperxx	11
74	ItzYaBoiPicard	11
74	ehunt54	11
74	Hyp3rion_	11
74	Zythose	11
74	Gus2005	11
74	Nekomin0	11
74	Kferno	11
74	EngagedGrub41	11
74	RadarHz	11
74	es0th	11
88	Bandito_Roamer	10
88	Frozil20	10
88	ConcretePirate	10
88	ARandomHedge	10
88	M_Patata	10
88	AJplaysMC_	10
88	Moofyman	10
88	TheShyPig	10
88	FishyBoy3811	10
88	Akoot_	10
88	NebulousBadger	10
88	miramyu	10
88	mountaingirl311	10
101	iElijah_	9
101	WarHammer3	9
101	MOSS000	9
101	Rumpletaezer	9
101	IamCL4SSY	9
101	_Karmaa	9
101	MasterNueve	9
101	Optiprimus	9
101	ConnorDanky_	9
101	CrazyPotater	9
101	TheWickedBird	9
112	Froste131	8
112	Niklas20114552	8
112	Ozixar	8
112	cheerytomato	8
112	ooga47	8
112	wrinkledpiglet	8
112	SkyHighSkier	8
112	AstreaTSS	8
112	CalebDHawk	8
112	kaiwill0w	8
112	BreadBacon	8
123	Flex_Tape_Phil	7
123	Hormones	7
123	heckface	7
123	NieToksikpl	7
123	ashetrays	7
123	_Dean_123	7
123	Laykon	7
123	Minc_	7
123	GildedRemnant	7
123	dendydoom	7
123	J4k__	7
123	CarryLine	7
123	BrockLee169	7
123	aldplaysmc	7
123	privatemeekly	7
123	Racengan	7
123	Colmer94	7
123	Drawgirl	7
123	calamariclam_I	7
142	Krimys	6
142	NotMyLucKMC	6
142	SyntheticSurgeon	6
142	corvidpartyfor6	6
142	Robby_Cream	6
142	VanJosh	6
142	BlueZabu	6
142	Sharkbyte0	6
142	Shavrin	6
142	kkatsuragi	6
142	HellsSponge	6
142	Toriankel	6
142	Factoroni	6
142	Soul_Atreus	6
142	Kowcio_	6
142	SammiWolfGirl	6
142	Deguns123	6
142	blackmage426	6
142	tompup	6
142	momis24	6
142	Powowowow	6
142	TechnoNinja64	6
142	00000000-0000-0000-0009-01fa5d833510	6
165	Paint	5
165	squigglybones	5
165	Myrosia	5
165	DiscardedCE	5
165	Caribouse	5
165	SaucyDark	5
165	remgrandt	5
165	CoffeeNoir	5
165	Swexti	5
165	Dblikstad	5
165	bloodbiter	5
165	Cortexia	5
165	Nab3rius	5
165	emrekn	5
165	olliebollie48	5
165	FennYuzuna	5
165	Winklepicker279	5
165	Boipl	5
165	LordZacler	5
165	DaftDecker	5
165	DeeDeeThonk	5
165	Kynigito	5
165	brickman241	5
165	Pootis11	5
165	ILoveCarrot	5
165	AlphaWolfPlaysMC	5
165	ElderRifken	5
165	bpmm	5
165	EdGalbraith	5
165	Lord_Zacler	5
165	Tyrannosplart	5
165	majlin16	5
165	MAns_44	5
165	RedcatVII	5
165	_k2x	5
165	Matorz	5
165	wwwwinnebagoooo	5
165	IlkeCookes_	5
165	Segotep999	5
165	MADDMASTA	5
165	Soplight	5
165	PlzNoBM	5
165	Pearlescents	5
208	j4ck811	4
208	Mr_Byzantine	4
208	SKYPEX_	4
208	Skyler_Diablo	4
208	_stets	4
208	soundad	4
208	Napoleonpancake	4
208	foxncat	4
208	SailiXX	4
208	Prismyst	4
208	Whiterooster001	4
208	FirsTimeGamingTV	4
208	akap47	4
208	PercivalCaduceus	4
208	shdesolt	4
208	tortillatitan	4
208	StanceTB	4
208	ArdaAslan02	4
208	redikul	4
208	BreadFruggis	4
208	Gingayy	4
208	killerzant	4
208	SpicyMeatballs	4
208	Kubelz	4
208	HoltGrim	4
208	bl1ss0	4
208	faulder	4
208	BigMoneyH	4
208	__Fanda__	4
208	Jackattack53	4
208	belly0_0	4
208	toastfetchd	4
208	LeCavalier636	4
208	epiksk8erduck	4
208	Ghemmah	4
208	fxiryglitch	4
208	a_d_e_x	4
208	Lord_Jord	4
208	Fakiuss	4
208	nvkomata	4
208	Hahaa_0	4
208	madderfall	4
208	thatsjustfrankie	4
208	Quaintster	4
208	kalzor	4
208	ProfessorDiaper	4
208	Hisiste	4
208	_MeowMix	4
208	bruh072	4
208	ItsDeltaMC	4
208	legoclone09	4
208	Kymarmalade	4
208	felincaus	4
208	LeeMcGee30	4
208	Kubeusz2010	4
208	VentiHilton	4
208	Ezekson	4
208	Spaghettatron	4
266	H0UNDFRMH3LL	3
266	xExpresso	3
266	lunaticusx	3
266	2xil2	3
266	Harotio	3
266	BigBootyHudge	3
266	Merv__	3
266	MyMawgDonaldsGon	3
266	Ladder_Jockey	3
266	__lizi	3
266	hm947	3
266	Killercatty78	3
266	Wooptey	3
266	planc_	3
266	Dipjol	3
266	spaece	3
266	e_hernandez57	3
266	IWorkAtIkea	3
266	rarrq	3
266	Malorn_Aetherius	3
266	Tongon	3
266	ratglock	3
266	Cryptacity	3
266	Comma__	3
266	m_be9	3
266	Ravenbie	3
266	MrExplorer	3
266	joppen12	3
266	TheThomas69	3
266	pr33tu	3
266	minersam1	3
266	_witch_craft_	3
266	lpinfinity	3
266	mwrty	3
266	DefiantDragon	3
