rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	42762
2	HellsSponge	12841
3	Hyp3rion_	8700
4	TechnoNinja64	8642
5	joethahobo	6656
6	noam464	3650
7	beeperbeeper5	3127
8	YungMaki	3067
9	Historical_Sand	2938
10	500am	2810
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	Lez_	1277
16	PigDab	1222
17	Merv__	1187
18	Ezekson	1183
19	TheShyPig	1124
20	Huwulling	1122
21	Di_infiri	1028
22	Hermanni__	991
23	Kowcio_	974
24	Steelynan	940
25	ConnorDanky_	890
26	Legendosh	881
27	EMC_	811
28	Tyrannosplart	800
29	thescout7	787
30	kekhon	759
31	TheSecondLord	669
32	Racengan	649
33	xxPipperDipperxx	644
34	eitanzaki	642
35	Werbe	581
36	SteveCraftBlocks	580
37	Marbz_	569
38	mihimihimihi	523
39	Inchef	492
40	Smoke____	481
41	luseis	464
42	Comma__	428
43	Arceus1975	408
44	fffMike	402
45	El_Jalapeno	396
46	Rumpletaezer	389
47	m_be9	386
48	Soplight	370
49	aec9	320
50	Frozil20	299
51	Kakolbus	289
52	Snowflowe	273
53	Ryker	271
54	binman420	262
55	rarrq	248
56	sp00ky_ghost977	247
57	Akoot_	246
57	Blaiku	246
57	Spacewardharpy7	246
60	MightyWertu	244
61	Onennon	228
62	Xclax101	210
63	EfficientC52	208
64	Fullut	206
64	mariominejedi	206
66	12Magner05	201
67	Karetoko	200
68	gusstationwerker	199
69	himak1	194
70	mwrty	193
71	pixelviolin	191
72	MilleGrug	188
73	FreakGenius	184
74	Bumpy419	183
75	KarlKaek	173
75	The_slideV3	173
77	thewindmillman	170
78	Esme_1	168
79	_Karmaa	163
80	NotMeanttoChange	147
81	Inbefour	145
82	ROY4LE	143
83	Frxnkz	141
84	SaucyDark	138
85	DanTheBuilderino	137
86	Jackattack53	135
87	Skylord_Luke	134
88	SkateboardR6	133
89	PlasticOtari	132
90	CharlieButt	127
91	Touched_Bread	125
92	PlzNoBM	122
93	RebelAndroid	121
94	Zoeyfortnite	120
95	fw3xywashere	118
96	JayToe	117
97	burbankbuilder28	114
98	Mattesco	111
98	33sudo	111
100	titanlax	108
101	fkGrim	107
102	RatatJuice	105
103	intropass	104
104	Cocoamallows	103
104	Sral7	103
106	Winklepicker279	100
106	XxCookiequeenxX	100
108	VentiHilton	98
109	soundad	97
109	SmashingPump	97
109	MinttyFressh	97
112	Blackberry1310	93
113	Deathkob	90
114	Malorn_Aetherius	89
115	fluddd	88
116	dudcreeper	87
116	Cowison	87
116	SaintJosie	87
119	ShedJr_	86
119	Wolverine4302	86
121	XboxPanda	84
122	ZeroKraken	82
123	_Dean_123	78
123	ApophisNova	78
123	MyNamaSheff	78
126	OfficerAnvil	76
127	MattieHD	75
127	EngagedGrub41	75
129	claivin	74
129	lcvezra	74
131	AlphaWolfPlaysMC	73
132	rotten_mango	72
132	RoofTyler	72
132	Sheldor097	72
132	little_dUki	72
132	00000000-0000-0000-0009-01ff0c3e5e4f	72
137	KingFaenor	70
137	jacxhadow	70
137	Smashic	70
140	Bandito_Roamer	68
140	TheDankPlatypus	68
142	Hisiste	66
142	Factoroni	66
142	The_SlideV5	66
145	THEKINGLyric10	65
146	bloodbiter	64
146	zorin123	64
148	Hpdinosaur	63
149	corvidpartyfor6	62
149	Burge_r	62
151	H72l9w	61
151	vandmanden	61
153	Rasmanden	60
154	starbits140	59
154	bladeefan2009	59
156	wobn	57
156	tsitrawhy	57
158	PegLegPete93	55
158	Fuhrer_Teemo	55
158	Quotary	55
158	Nicserso	55
162	6king6colt6	54
162	Kubelz	54
162	Meatlaugh	54
162	JESS_THE_RERE	54
162	FelixPSY375	54
162	Enderxz3	54
162	WYFYoyo	54
169	Eraxa	53
170	Ardennes	52
170	censorsheep	52
170	Skippeh	52
170	diggydog67	52
174	TooManyDuck	51
174	ZeroAbyssTTV	51
174	Njensen7	51
174	FishisTTV	51
178	ImpavidArcher	50
178	Windo_licker	50
178	Chromary	50
181	Matemax	49
181	SyntheticSurgeon	49
181	Kamflame10	49
181	NameGenerat0r	49
181	djancak	49
186	diamondgolem35	48
186	2Stout	48
188	kars0n	46
188	underscore_2	46
188	2bolx_	46
191	Awyrlas	45
191	HoltGrim	45
191	IamCL4SSY	45
191	TheEnderMan548	45
191	__tomato	45
196	set67	44
196	BRRRN179	44
196	Jimb0nat0r	44
199	TheOuterCore	43
200	Jovaphobic	42
200	Healthing	42
202	Mewar	41
202	Luminad3	41
204	Megarboh	40
204	BumbleBeever	40
206	jimintyy	39
206	Diavri	39
206	KlausVonStiglitz	39
209	ThiccExotic	38
209	mobunni	38
211	RoskobiOne	37
211	q_wq	37
211	Ozixar	37
211	laron58	37
215	PhantomsGhost_	36
215	Vizzoid	36
215	BunkeredTree	36
215	masskedman	36
219	LilLizardWizard	35
219	NotMeowMix	35
221	MyNameIsJobo	34
221	SvenskaHugo	34
223	Groovy_MoonBird	33
223	Corbsman	33
223	DarkS0L	33
223	SpacesickPrism	33
223	Powowowow	33
228	Ssor69	32
228	Stiar	32
228	MangoTheFish	32
228	Razzgriz	32
228	Eczbek	32
233	Stynxy	31
233	ThePoliteG	31
233	selectrix	31
233	Decaying_Lotus	31
233	RealGroot	31
233	_AAZAR	31
239	Jackywho	30
239	stevewithclout	30
239	AlexStrange	30
239	Fast_Turtle	30
239	Jiminbub	30
239	Fildyr	30
239	lordpipe	30
239	MissCeleste7	30
247	Z3braYTIL	29
247	ProfessorDiaper	29
249	Harotio	28
249	Alteriity	28
