rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	34405
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	5808
5	joethahobo	4802
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1126
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	sebastiensaborio	940
22	oxfordschool	890
23	Legendosh	808
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	479
33	xxPipperDipperxx	469
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	Racengan	264
43	fffMike	261
44	rarrq	248
45	sp00ky_ghost977	247
46	Akoot_	246
46	Blaiku	246
48	MightyWertu	244
49	Snowflowe	242
50	Spacewardharpy7	239
51	Onennon	228
52	Xclax101	210
53	EfficientC52	208
54	Fullut	206
54	mariominejedi	206
56	12Magner05	201
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	pixelviolin	191
61	MilleGrug	188
62	Freak_Genius	184
63	Bumpy419	183
64	KarlKaek	173
64	The_slideV3	173
66	Dedalus36	168
67	thewindmillman	167
68	_Karmaa	163
69	Kakolbus	157
70	NotMeanttoChange	147
71	Inbefour	145
72	ROY4LE	143
73	Kowcio_	142
74	Frxnkz	141
75	SaucyDark	138
76	DanTheBuilderino	137
77	SkateboardR6	133
78	Jackattack53	131
79	CharlieButt	127
80	Skylord_Luke	122
80	PlzNoBM	122
82	RebelAndroid	121
83	Zoeyfortnite	120
84	JayToe	117
85	burbankbuilder28	114
86	33sudo	111
87	titanlax	108
87	PlasticOtari	108
89	fkGrim	107
90	intropass	104
91	Cocoamallows	103
91	Sral7	103
93	Winklepicker279	100
93	XxCookiequeenxX	100
95	VentiHilton	98
96	soundad	97
96	Drlzyy	97
96	MinttyFressh	97
99	Blackberry1310	93
100	Spenduh	91
101	Deathkob	90
102	Malorn_Aetherius	89
103	fluddd	88
104	dudcreeper	87
104	Cowison	87
104	RodSerlingCringe	87
107	Wolverine4302	86
108	XboxPanda	84
109	ZeroKraken	82
110	_Dean_123	78
110	ApophisNova	78
110	MyNamaSheff	78
113	ShedJr_	77
114	OfficerAnvil	76
115	claivin	74
115	lcvezra	74
117	AlphaWolfPlaysMC	73
118	rotten_mango	72
118	Sheldor097	72
120	KingFaenor	70
120	jacxhadow	70
122	Bandito_Roamer	68
123	Hisiste	66
123	Factoroni	66
123	The_SlideV5	66
126	bloodbiter	64
126	zorin123	64
128	Hpdinosaur	63
129	CSG_Haru	62
130	H72l9w	61
130	vandmanden	61
132	Rasmanden	60
133	starbits140	59
133	kinas45y5	59
135	wobn	57
136	PegLegPete93	55
136	TheDankPlatypus	55
136	fw3xywashere	55
136	Fuhrer_Teemo	55
136	Quotary	55
136	Nicserso	55
142	6king6colt6	54
142	Kubelz	54
142	Meatlaugh	54
142	JESS_THE_RERE	54
142	FelixPSY375	54
142	Enderslayerxz3	54
142	WYFYoyo	54
149	Eraxa	53
150	Ardennes	52
150	censorsheep	52
150	Skippeh	52
150	diggydog67	52
154	TooManyDuck	51
155	ImpavidArcher	50
155	Windo_licker	50
155	Chromary	50
158	Matemaks2137	49
158	Kamflame10	49
158	NameGenerat0r	49
158	djancak	49
162	2Stout	48
163	kars0n	46
163	2blox	46
165	Awyrlas	45
165	Sky_light_KING	45
165	TheEnderman548	45
165	__tomato	45
169	set67	44
169	BRRRN179	44
171	TheOuterCore	43
172	Jovaphobic	42
172	Healthing	42
174	Mewar	41
175	Megarboh	40
175	BumbleBeever	40
177	jimintyy	39
177	Diavri	39
177	KlausVonStiglitz	39
177	FishisTTV	39
181	awesomeoneme	38
181	mobunni	38
183	RoskobiOne	37
183	q_wq	37
183	Ozixar	37
183	MattieHD	37
183	laron58	37
188	PhantomsGhost_	36
188	Vizzoid	36
188	xo_Marren_xo	36
188	masskedman	36
192	LilLizardWizard	35
192	NotMeowMix	35
194	MyNameIsJobo	34
194	SvenskaHugo	34
196	Groovy_MoonBird	33
196	Corbsman	33
196	DarkS0L	33
196	Powowowow	33
200	Ssor69	32
200	Stiar	32
200	MangoTheFish	32
200	Razzgriz	32
204	diamondgolem35	31
204	Stynxy	31
