rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	47197
2	Hyp3rion_	13591
3	HellsSponge	12841
4	Lez_	9601
5	TechnoNinja64	8642
6	joethahobo	6740
7	Smashic	4937
8	beeperbeeper5	3706
9	noam464	3651
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	pixelviolin	2575
14	Kowcio_	2358
15	EveryonesUncle	2246
16	gcaisawesome	1856
17	Lord_Jord	1817
18	Mahoose	1816
19	Merv__	1595
20	skitzxo	1340
21	PigDab	1222
22	Ezekson	1183
23	TheShyPig	1124
24	Huwulling	1122
25	Di_infiri	1028
26	hermmm_	991
27	Steelynan	964
28	pretty_pink_reno	953
29	ConnorDanky_	890
30	Legendosh	881
31	EMC_	871
32	Tyrannosplart	800
33	thescout7	787
34	kekhon	759
35	TheSecondLord	719
36	Racengan	697
37	xxPipperDipperxx	644
38	eitanzaki	642
39	Werbe	581
40	SteveCraftBlocks	580
41	Kakolbus	570
42	Marbz_	569
43	PazinGaming	563
44	luseis	558
45	Yamdalorian	530
46	mihimihimihi	523
47	Inchef	492
48	Tersea_	483
49	tuckerdoodle	450
50	diamondgolem35	444
51	Jackattack53	432
52	Comma__	428
53	Arceus1975	408
54	fffMike	402
55	El_Jalapeno	396
56	hanaryheatwave	393
57	Rumpletaezer	389
58	m_be9	386
59	k_ce	373
60	Soplight	370
61	Apollo_993	344
62	aec9	320
63	Frozil20	299
64	Pumpkin_P_Patch	298
65	Snowflowe	273
66	Ryker	271
67	Enderxz3	268
68	EdGalbraith	262
69	rarrq	248
70	sp00ky_ghost977	247
71	Akoot_	246
71	Blaiku	246
71	Spacewardharpy7	246
74	MightyWertu	244
75	oscminus	240
76	Onennon	228
77	12Magner05	222
78	Xclax101	210
79	EfficientC52	208
80	Fullut	206
80	mariominejedi	206
82	Karetoko	200
83	Spenduh	199
84	himak1	194
85	mwrty	193
86	bl1ss0	192
87	MilleGrug	188
88	TheWickedBird	187
89	fragrantmonke444	186
90	FreakGenius	184
91	Bumpy419	183
92	Buuck_	177
93	KarlKaek	173
93	The_slideV3	173
95	thewindmillman	170
96	Ryan_GEMS	168
97	MattieHD	164
98	_Karmaa	163
98	THEKINGLyric10	163
100	OreTheBear	157
101	Skylord_Luke	155
101	DairyNickel756	155
103	NotMeanttoChange	147
104	Mattesco	146
105	Inbefour	145
106	ROY4LE	143
107	Frxnkz	141
108	SaucyDark	138
109	DanTheBuilderino	137
110	SkateboardR6	133
111	PlasticOtari	132
112	H0UNDFRMH3LL	129
112	shadowthemonkey	129
114	CharlieButt	127
115	Touched_Bread	125
115	U_Mos_	125
117	PlzNoBM	122
118	RebelAndroid	121
119	Moss_2006	120
119	SpacesickPrism	120
119	Zoeyfortnite	120
122	RatatJuice	119
123	Mr_Byzantine	118
123	fw3xy74	118
125	JayToe	117
126	Alteriity	116
127	burbankbuilder28	114
128	XxCookiequeenxX	112
129	Secret_Canary	111
129	33sudo	111
131	titanlax	108
131	Manaateee	108
133	fkGrim	107
133	StarCookiees_	107
135	intropass	104
136	Cocoamallows	103
136	Sral7	103
138	Winklepicker279	100
139	VentiHilton	98
140	soundad	97
140	SmashingPump	97
140	MinttyFressh	97
143	Blackberry1310	93
144	_Huge_Male_	92
145	GooseWithin	90
145	Deathkob	90
147	ShedJr_	89
147	Malorn_Aetherius	89
149	fluddd	88
150	dudcreeper	87
150	Cowison	87
150	Saucepeh	87
150	Luminad3	87
154	corvidpartyfor6	86
154	Wolverine4302	86
156	XboxPanda	84
157	ZeroKraken	82
158	ZaneABrain	81
158	TheBananaKat	81
160	myaccountwasgone	80
161	_Dean_123	78
161	ApophisNova	78
161	MyNamaSheff	78
164	Krowuss	77
165	OfficerAnvil	76
165	Jimb0nat0r	76
167	EngagedGrub41	75
168	claivin	74
168	miramyu	74
168	Nicserso	74
171	AlphaWolfPlaysMC	73
172	rotten_mango	72
172	Sheldor097	72
172	little_dUki	72
172	00000000-0000-0000-0009-01ff0c3e5e4f	72
176	KingFaenor	70
176	jacxhadow	70
178	Bandito_Roamer	68
178	TheDankPlatypus	68
180	Hisiste	66
180	Factoroni	66
180	The_SlideV5	66
183	bloodbiter	64
183	zorin123	64
185	Hpdinosaur	63
186	Burge_r	62
187	Gregward_Smith	61
187	Raspberry_Sodas	61
187	vandmanden	61
190	Rasmanden	60
191	starbits140	59
191	annebolyn	59
193	wobn	57
193	tsitrawhy	57
195	wwwwinnebagoooo	56
196	skroobiez	55
196	PegLegPete93	55
196	Fuhrer_Teemo	55
196	Quotary	55
200	6king6colt6	54
200	Kubelz	54
200	Meatlaugh	54
200	JESS_THE_RERE	54
200	FelixPSY375	54
200	WYFYoyo	54
206	Eraxa	53
207	Tiberonus	52
207	censorsheep	52
207	Skippeh	52
207	CattSoup	52
207	diggydog67	52
212	TooManyDuck	51
212	ZeroAbyssTTV	51
212	PaperCanvas	51
212	Njensen7	51
212	FishisTTV	51
217	ImpavidArcher	50
217	Windo_licker	50
217	Chromary	50
220	Matemkas	49
220	SyntheticSurgeon	49
220	Kamflame	49
220	NameGenerat0r	49
220	djancak	49
225	Niklas20114552	48
225	2Stout	48
227	Felenov	47
228	lorywithay	46
228	excelsionprime	46
228	kars0n	46
228	underscore_2	46
228	2blox_	46
233	RoskobiOne	45
233	Awyrlas	45
233	HoltGrim	45
233	IamCL4SSY	45
233	TheEnderMan548	45
233	__tomato	45
239	set67	44
239	BRRRN179	44
241	Dakar_	43
241	TheOuterCore	43
243	Jovaphobic	42
243	Healthing	42
243	Crizma_	42
