rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	35941
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	7259
5	joethahobo	4886
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	808
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Marbz_	569
32	Inchef	492
33	Smoke____	480
34	xxPipperDipperxx	469
35	Comma__	428
36	Arceus1975	401
37	El_Jalapeno	396
38	Rumpletaezer	389
39	m_be9	386
40	aec9	320
41	Soplight	310
42	Frozil12	299
43	Ryker	271
44	Racengan	264
45	fffMike	261
46	rarrq	248
47	sp00ky_ghost977	247
48	Akoot_	246
48	Blaiku	246
50	MightyWertu	244
51	Snowflowe	242
52	Spacewardharpy7	239
53	Onennon	228
54	Xclax101	210
55	EfficientC52	208
56	Fullut	206
56	mariominejedi	206
58	12Magner05	201
59	Karetoko	200
60	himak1	194
61	mwrty	193
62	pixelviolin	191
63	MilleGrug	188
64	Freak_Genius	184
65	Bumpy419	183
66	KarlKaek	173
66	The_slideV3	173
68	thewindmillman	169
69	Dedalus36	168
70	_Karmaa	163
71	Kakolbus	157
72	NotMeanttoChange	147
73	Inbefour	145
74	ROY4LE	143
75	Kowcio_	142
76	Frxnkz	141
77	SaucyDark	138
78	DanTheBuilderino	137
79	SkateboardR6	133
80	Jackattack53	131
81	CharlieButt	127
82	Skylord_Luke	122
82	PlzNoBM	122
84	RebelAndroid	121
85	Zoeyfortnite	120
86	JayToe	117
87	burbankbuilder28	114
88	33sudo	111
89	titanlax	108
90	fkGrim	107
91	intropass	104
92	Cocoamallows	103
92	Sral7	103
94	Winklepicker279	100
94	XxCookiequeenxX	100
96	VentiHilton	98
97	soundad	97
97	Drlzyy	97
97	MinttyFressh	97
100	Blackberry1310	93
101	Spenduh	91
102	Deathkob	90
103	Malorn_Aetherius	89
104	fluddd	88
105	dudcreeper	87
105	Cowison	87
105	RodSerlingCringe	87
108	Wolverine4302	86
109	XboxPanda	84
110	ZeroKraken	82
111	_Dean_123	78
111	ApophisNova	78
111	MyNamaSheff	78
114	ShedJr_	77
115	OfficerAnvil	76
116	claivin	74
116	lcvezra	74
118	AlphaWolfPlaysMC	73
119	rotten_mango	72
119	Sheldor097	72
119	little_dUki	72
122	KingFaenor	70
122	jacxhadow	70
124	Bandito_Roamer	68
125	Hisiste	66
125	Factoroni	66
125	The_SlideV5	66
128	bloodbiter	64
128	zorin123	64
130	Hpdinosaur	63
131	CSG_Haru	62
132	H72l9w	61
132	vandmanden	61
134	Rasmanden	60
135	starbits140	59
135	kinas45y5	59
137	wobn	57
138	PegLegPete93	55
138	TheDankPlatypus	55
138	fw3xywashere	55
138	Fuhrer_Teemo	55
138	Quotary	55
138	Nicserso	55
144	6king6colt6	54
144	Kubelz	54
144	Meatlaugh	54
144	JESS_THE_RERE	54
144	FelixPSY375	54
144	Enderslayerxz3	54
144	WYFYoyo	54
151	Eraxa	53
152	Ardennes	52
152	censorsheep	52
152	Skippeh	52
152	diggydog67	52
156	TooManyDuck	51
157	ImpavidArcher	50
157	Windo_licker	50
157	Chromary	50
160	Matemaks2137	49
160	Kamflame10	49
160	NameGenerat0r	49
160	djancak	49
164	2Stout	48
165	kars0n	46
165	2blox	46
167	EMC_	45
167	Awyrlas	45
167	Sky_light_KING	45
167	TheEnderman548	45
167	__tomato	45
172	set67	44
172	BRRRN179	44
174	TheOuterCore	43
175	Jovaphobic	42
175	Healthing	42
177	Mewar	41
178	Megarboh	40
178	BumbleBeever	40
180	jimintyy	39
180	Diavri	39
180	KlausVonStiglitz	39
180	FishisTTV	39
184	awesomeoneme	38
184	mobunni	38
186	RoskobiOne	37
