rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	37199
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	7259
5	joethahobo	4922
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2920
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	480
33	xxPipperDipperxx	469
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	fffMike	357
40	aec9	320
41	Soplight	310
42	Frozil12	299
43	Ryker	271
44	Racengan	264
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
49	MightyWertu	244
50	Snowflowe	242
51	Spacewardharpy7	239
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	12Magner05	201
58	Karetoko	200
59	himak1	194
60	mwrty	193
61	pixelviolin	191
62	MilleGrug	188
63	Freak_Genius	184
64	Bumpy419	183
65	KarlKaek	173
65	The_slideV3	173
67	thewindmillman	169
68	Dedalus36	168
69	_Karmaa	163
70	Kakolbus	157
71	NotMeanttoChange	147
72	Inbefour	145
73	ROY4LE	143
74	Kowcio_	142
75	Frxnkz	141
76	SaucyDark	138
77	DanTheBuilderino	137
78	SkateboardR6	133
79	Jackattack53	131
80	PlasticOtari	129
81	CharlieButt	127
82	Skylord_Luke	122
82	PlzNoBM	122
84	RebelAndroid	121
85	Zoeyfortnite	120
86	JayToe	117
87	burbankbuilder28	114
88	33sudo	111
89	titanlax	108
90	fkGrim	107
91	intropass	104
92	Cocoamallows	103
92	Sral7	103
94	Winklepicker279	100
94	XxCookiequeenxX	100
96	VentiHilton	98
97	soundad	97
97	Drlzyy	97
97	MinttyFressh	97
100	fw3xywashere	94
101	Blackberry1310	93
102	Spenduh	91
103	Deathkob	90
104	Malorn_Aetherius	89
105	fluddd	88
106	dudcreeper	87
106	Cowison	87
106	RodSerlingCringe	87
109	ShedJr_	86
109	Wolverine4302	86
111	XboxPanda	84
112	ZeroKraken	82
113	_Dean_123	78
113	ApophisNova	78
113	MyNamaSheff	78
116	OfficerAnvil	76
117	claivin	74
117	lcvezra	74
119	AlphaWolfPlaysMC	73
120	rotten_mango	72
120	Sheldor097	72
120	little_dUki	72
123	KingFaenor	70
123	jacxhadow	70
125	Bandito_Roamer	68
126	Hisiste	66
126	Factoroni	66
126	The_SlideV5	66
129	bloodbiter	64
129	zorin123	64
131	Hpdinosaur	63
132	CSG_Haru	62
133	H72l9w	61
133	vandmanden	61
135	Rasmanden	60
136	starbits140	59
136	kinas45y5	59
138	wobn	57
139	PegLegPete93	55
139	TheDankPlatypus	55
139	Fuhrer_Teemo	55
139	Quotary	55
139	Nicserso	55
144	6king6colt6	54
144	Kubelz	54
144	Meatlaugh	54
144	JESS_THE_RERE	54
144	FelixPSY375	54
144	Enderslayerxz3	54
144	WYFYoyo	54
151	Eraxa	53
152	Ardennes	52
152	censorsheep	52
152	Skippeh	52
152	diggydog67	52
156	TooManyDuck	51
157	ImpavidArcher	50
157	Windo_licker	50
157	Chromary	50
160	Matemaks2137	49
160	Kamflame10	49
160	Jiminie	49
160	NameGenerat0r	49
160	djancak	49
165	2Stout	48
166	kars0n	46
166	2blox	46
168	EMC_	45
168	Awyrlas	45
168	Sky_light_KING	45
168	TheEnderman548	45
168	__tomato	45
173	set67	44
173	BRRRN179	44
175	TheOuterCore	43
176	Jovaphobic	42
176	Healthing	42
178	Mewar	41
179	Megarboh	40
179	BumbleBeever	40
181	jimintyy	39
181	Diavri	39
181	KlausVonStiglitz	39
181	FishisTTV	39
185	awesomeoneme	38
185	mobunni	38
187	RoskobiOne	37
187	q_wq	37
187	Ozixar	37
187	MattieHD	37
187	laron58	37
192	PhantomsGhost_	36
192	Vizzoid	36
192	xo_Marren_xo	36
192	masskedman	36
196	LilLizardWizard	35
196	NotMeowMix	35
198	MyNameIsJobo	34
198	SvenskaHugo	34
200	Groovy_MoonBird	33
200	Corbsman	33
200	DarkS0L	33
200	Powowowow	33
204	Ssor69	32
204	Stiar	32
204	MangoTheFish	32
204	Razzgriz	32
204	Eczbek	32
209	diamondgolem35	31
209	Stynxy	31
209	ThePoliteG	31
209	selectrix	31
209	Decaying_Lotus	31
209	underscore_2	31
209	Segotep999	31
209	_AAZAR	31
217	Jackywho	30
217	SteveWithClout	30
217	AlexStrange	30
217	Fast_Turtle	30
217	Jiminbub	30
217	Fildyr	30
217	lordpipe	30
217	Njensen7	30
217	MissCeleste7	30
226	Z3braYTIL	29
226	ProfessorDiaper	29
228	Harotio	28
228	_Cloverbelle_	28
228	NoChumpChange	28
228	RedcatVII	28
228	Dusk_95	28
228	TheOnlyRake	28
234	TheMilkerOfCats	27
234	slkiey	27
234	misomon	27
234	DennyKai	27
238	Mr_Worthless	26
238	Tolhart	26
238	fallingemma	26
238	Blu3beast	26
238	stellarjay	26
238	PortlyPete69	26
244	I_Am_Mushkin	25
244	gaziter10	25
244	SLASHZEERA	25
244	ItsAki_	25
248	Froste131	24
248	Guillemet	24
248	crying_wolf_13	24
248	John6970	24
248	whoaluv	24
248	Rocco_Lane	24
248	FishyBoy3811	24
248	aa2x_	24
248	drumine	24
248	bloomkieren	24
248	_3Stump_	24
259	Seyaboy	23
259	HolyVenom	23
259	sufjanlover	23
259	Soap_Bender	23
259	Typadopoulos	23
259	SUN_DREAM	23
259	anbbang	23
266	SlowMoNinja1994	22
266	ivorico	22
266	Dreamdbr14	22
266	Lowjinx	22
266	jnp_gaming	22
271	RosaDoesMC	21
271	T045RTY	21
271	G1ldor	21
271	platinumzero	21
271	Zaridey	21
271	SlayerCrypto	21
271	Nyxiom_	21
271	jewbacaman	21
271	Kim_Jong_eel	21
271	_Bguette_	21
281	MunkaKris	20
281	Tommhh	20
281	epiksk8erduck	20
281	Dan_Scha	20
281	Russiancat1	20
281	Matorz	20
281	IvarEXE	20
281	SSytex_X	20
281	zmpeg	20
281	Kateesaur	20
281	remmisrat	20
292	Wooptey	19
292	CoffeeNoir	19
292	Euclidoris	19
292	SoftSix	19
292	GLLogan2	19
292	Bolete	19
292	SuperPooch06	19
292	pappaberg	19
292	Blamphe	19
