rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	47197
2	Hyp3rion_	13591
3	HellsSponge	12841
4	Lez_	9601
5	TechnoNinja64	8642
6	joethahobo	6740
7	Smashic	4937
8	beeperbeeper5	3706
9	noam464	3651
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	pixelviolin	2575
14	Kowcio_	2358
15	EveryonesUncle	2246
16	gcaisawesome	1856
17	Lord_Jord	1817
18	Mahoose	1816
19	Merv__	1595
20	skitzxo	1340
21	PigDab	1222
22	Ezekson	1183
23	TheShyPig	1124
24	Huwulling	1122
25	Di_infiri	1028
26	hermmm_	991
27	Steelynan	964
28	pretty_pink_reno	953
29	ConnorDanky_	890
30	Legendosh	881
31	EMC_	871
32	Tyrannosplart	800
33	thescout7	787
34	kekhon	759
35	TheSecondLord	719
36	Racengan	697
37	royal_2	657
38	xxPipperDipperxx	644
39	eitanzaki	642
40	Werbe	581
41	SteveCraftBlocks	580
42	Kakolbus	570
43	Marbz_	569
44	PazinGaming	563
45	luseis	558
46	Yamdalorian	535
47	mihimihimihi	523
48	Inchef	492
49	Tersea_	483
50	tuckerdoodle	450
51	diamondgolem35	444
52	Jackattack53	432
53	Comma__	428
54	Arceus1975	408
55	fffMike	402
56	El_Jalapeno	396
57	hanaryheatwave	393
58	Rumpletaezer	389
59	m_be9	386
60	k_ce	373
61	Soplight	370
62	Apollo_993	344
63	aec9	320
64	Frozil20	299
65	Pumpkin_P_Patch	298
66	Snowflowe	273
67	Ryker	271
68	Enderxz3	268
69	EdGalbraith	262
70	rarrq	248
71	sp00ky_ghost977	247
72	Akoot_	246
72	Blaiku	246
72	Spacewardharpy7	246
75	MightyWertu	244
76	oscminus	240
77	Onennon	228
78	12Magner05	222
79	Xclax101	210
80	EfficientC52	208
81	Fullut	206
81	mariominejedi	206
83	Karetoko	200
84	Spenduh	199
85	himak1	194
86	mwrty	193
87	bl1ss0	192
88	MilleGrug	188
89	TheWickedBird	187
90	fragrantmonke444	186
91	FreakGenius	184
92	Bumpy419	183
93	Buuck_	177
94	KarlKaek	173
94	The_slideV3	173
96	thewindmillman	170
97	Ryan_GEMS	168
98	MattieHD	164
99	_Karmaa	163
99	THEKINGLyric10	163
101	OreTheBear	157
102	Skylord_Luke	155
102	DairyNickel756	155
104	NotMeanttoChange	147
105	Mattesco	146
106	Inbefour	145
107	ROY4LE	143
108	Frxnkz	141
109	SaucyDark	138
110	DanTheBuilderino	137
111	SkateboardR6	133
112	PlasticOtari	132
113	H0UNDFRMH3LL	129
113	shadowthemonkey	129
115	CharlieButt	127
116	Touched_Bread	125
116	U_Mos_	125
118	PlzNoBM	122
119	RebelAndroid	121
120	Moss_2006	120
120	SpacesickPrism	120
120	Zoeyfortnite	120
123	RatatJuice	119
124	Mr_Byzantine	118
124	fw3xy74	118
126	JayToe	117
127	Alteriity	116
128	burbankbuilder28	114
129	XxCookiequeenxX	112
130	Secret_Canary	111
130	33sudo	111
132	titanlax	108
132	Manaateee	108
134	fkGrim	107
134	StarCookiees_	107
136	intropass	104
137	Cocoamallows	103
137	Sral7	103
139	Winklepicker279	100
140	VentiHilton	98
141	soundad	97
141	SmashingPump	97
141	MinttyFressh	97
144	Blackberry1310	93
145	_Huge_Male_	92
146	GooseWithin	90
146	Deathkob	90
148	ShedJr_	89
148	Malorn_Aetherius	89
150	fluddd	88
151	dudcreeper	87
151	Cowison	87
151	Saucepeh	87
151	Luminad3	87
155	corvidpartyfor6	86
155	Wolverine4302	86
157	XboxPanda	84
158	ZeroKraken	82
159	ZaneABrain	81
159	TheBananaKat	81
161	myaccountwasgone	80
162	_Dean_123	78
162	ApophisNova	78
162	MyNamaSheff	78
165	Krowuss	77
166	OfficerAnvil	76
166	Jimb0nat0r	76
168	EngagedGrub41	75
169	claivin	74
169	miramyu	74
169	Nicserso	74
172	AlphaWolfPlaysMC	73
173	rotten_mango	72
173	Sheldor097	72
173	little_dUki	72
173	00000000-0000-0000-0009-01ff0c3e5e4f	72
177	KingFaenor	70
177	jacxhadow	70
179	Bandito_Roamer	68
179	TheDankPlatypus	68
181	Hisiste	66
181	Factoroni	66
181	The_SlideV5	66
184	bloodbiter	64
184	zorin123	64
186	Hpdinosaur	63
187	Burge_r	62
188	Gregward_Smith	61
188	Raspberry_Sodas	61
188	vandmanden	61
191	Rasmanden	60
192	starbits140	59
192	annebolyn	59
194	Cache3	58
195	wobn	57
195	tsitrawhy	57
197	wwwwinnebagoooo	56
198	skroobiez	55
198	PegLegPete93	55
198	Fuhrer_Teemo	55
198	Quotary	55
202	6king6colt6	54
202	Kubelz	54
202	Meatlaugh	54
202	JESS_THE_RERE	54
202	FelixPSY375	54
202	WYFYoyo	54
208	Eraxa	53
209	Tiberonus	52
209	censorsheep	52
209	Skippeh	52
209	CattSoup	52
209	diggydog67	52
214	TooManyDuck	51
214	ZeroAbyssTTV	51
214	PaperCanvas	51
214	Njensen7	51
214	FishisTTV	51
219	ImpavidArcher	50
219	Windo_licker	50
219	Chromary	50
222	Matemkas	49
222	SyntheticSurgeon	49
222	Kamflame	49
222	NameGenerat0r	49
222	djancak	49
227	Niklas20114552	48
227	2Stout	48
229	Felenov	47
230	lorywithay	46
230	excelsionprime	46
230	kars0n	46
230	underscore_2	46
230	2blox_	46
235	RoskobiOne	45
235	Awyrlas	45
235	HoltGrim	45
235	IamCL4SSY	45
235	TheEnderMan548	45
235	__tomato	45
241	set67	44
241	BRRRN179	44
243	Dakar_	43
243	TheOuterCore	43
245	Jovaphobic	42
