rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	33781
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	5808
5	joethahobo	4766
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1126
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	sebastiensaborio	940
22	oxfordschool	890
23	Legendosh	808
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	479
33	xxPipperDipperxx	469
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	Racengan	264
43	fffMike	261
44	rarrq	248
45	sp00ky_ghost977	247
46	Akoot_	246
46	Blaiku	246
48	MightyWertu	244
49	Snowflowe	242
50	Spacewardharpy7	239
51	Onennon	228
52	Xclax101	210
53	EfficientC52	208
54	Fullut	206
54	mariominejedi	206
56	Karetoko	200
57	himak1	194
58	mwrty	193
59	pixelviolin	191
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Kowcio_	142
73	Frxnkz	141
74	SaucyDark	138
75	DanTheBuilderino	137
76	SkateboardR6	133
77	Jackattack53	131
78	CharlieButt	127
79	Skylord_Luke	122
79	PlzNoBM	122
81	RebelAndroid	121
82	Zoeyfortnite	120
83	JayToe	117
84	burbankbuilder28	114
85	33sudo	111
86	titanlax	108
86	PlasticOtari	108
88	fkGrim	107
89	intropass	104
90	Cocoamallows	103
90	Sral7	103
92	Winklepicker279	100
92	XxCookiequeenxX	100
94	VentiHilton	98
95	soundad	97
95	Drlzyy	97
95	MinttyFressh	97
98	Blackberry1310	93
99	Spenduh	91
100	Deathkob	90
101	Malorn_Aetherius	89
102	fluddd	88
103	dudcreeper	87
103	Cowison	87
103	RodSerlingCringe	87
106	Wolverine4302	86
107	XboxPanda	84
108	ZeroKraken	82
109	_Dean_123	78
109	ApophisNova	78
109	MyNamaSheff	78
112	ShedJr_	77
113	OfficerAnvil	76
114	claivin	74
114	lcvezra	74
116	AlphaWolfPlaysMC	73
117	rotten_mango	72
117	Sheldor097	72
119	KingFaenor	70
119	jacxhadow	70
121	Bandito_Roamer	68
122	Hisiste	66
122	Factoroni	66
122	The_SlideV5	66
125	bloodbiter	64
125	zorin123	64
127	Hpdinosaur	63
128	CSG_Haru	62
129	H72l9w	61
129	vandmanden	61
131	Rasmanden	60
132	starbits140	59
132	kinas45y5	59
134	wobn	57
135	12Magner05	55
135	PegLegPete93	55
135	TheDankPlatypus	55
135	Fuhrer_Teemo	55
135	Quotary	55
135	Nicserso	55
141	6king6colt6	54
141	Kubelz	54
141	Meatlaugh	54
141	JESS_THE_RERE	54
141	FelixPSY375	54
141	Enderslayerxz3	54
141	WYFYoyo	54
148	Eraxa	53
149	Ardennes	52
149	censorsheep	52
149	Skippeh	52
149	diggydog67	52
153	TooManyDuck	51
154	ImpavidArcher	50
154	Windo_licker	50
154	Chromary	50
157	Matemaks2137	49
157	Kamflame10	49
157	NameGenerat0r	49
157	djancak	49
161	2Stout	48
162	kars0n	46
162	2blox	46
164	Awyrlas	45
164	Sky_light_KING	45
164	TheEnderman548	45
164	__tomato	45
168	set67	44
168	BRRRN179	44
170	TheOuterCore	43
171	Jovaphobic	42
171	Healthing	42
173	Mewar	41
174	Megarboh	40
174	BumbleBeever	40
176	jimintyy	39
176	Diavri	39
176	KlausVonStiglitz	39
176	FishisTTV	39
180	awesomeoneme	38
180	mobunni	38
182	RoskobiOne	37
182	q_wq	37
182	Ozixar	37
182	MattieHD	37
182	laron58	37
187	PhantomsGhost_	36
187	Vizzoid	36
187	xo_Marren_xo	36
187	masskedman	36
191	LilLizardWizard	35
191	NotMeowMix	35
193	MyNameIsJobo	34
193	SvenskaHugo	34
195	Groovy_MoonBird	33
195	Corbsman	33
195	DarkS0L	33
195	Powowowow	33
199	Ssor69	32
199	Stiar	32
199	MangoTheFish	32
199	Razzgriz	32
203	diamondgolem35	31
203	Stynxy	31
203	ThePoliteG	31
203	selectrix	31
203	Decaying_Lotus	31
203	underscore_2	31
203	_AAZAR	31
210	Jackywho	30
210	SteveWithClout	30
210	AlexStrange	30
210	Fast_Turtle	30
210	Jiminbub	30
210	Fildyr	30
210	lordpipe	30
210	Njensen7	30
210	MissCeleste7	30
219	Z3braYTIL	29
219	ProfessorDiaper	29
221	Harotio	28
221	_Cloverbelle_	28
221	NoChumpChange	28
221	Jiminie	28
221	RedcatVII	28
221	Dusk_95	28
221	TheOnlyRake	28
228	TheMilkerOfCats	27
228	slkiey	27
228	misomon	27
228	DennyKai	27
232	Mr_Worthless	26
232	Tolhart	26
232	fallingemma	26
232	Blu3beast	26
232	stellarjay	26
232	PortlyPete69	26
238	I_Am_Mushkin	25
238	gaziter10	25
238	SLASHZEERA	25
238	ItsAki_	25
242	Froste131	24
242	Guillemet	24
242	crying_wolf_13	24
242	John6970	24
242	whoaluv	24
242	Rocco_Lane	24
242	FishyBoy3811	24
242	aa2x_	24
242	drumine	24
242	bloomkieren	24
242	_3Stump_	24
253	EMC_	23
253	Seyaboy	23
253	HolyVenom	23
253	sufjanlover	23
253	Soap_Bender	23
253	Typadopoulos	23
253	SUN_DREAM	23
253	anbbang	23
261	SlowMoNinja1994	22
261	ivorico	22
261	Dreamdbr14	22
261	Lowjinx	22
261	jnp_gaming	22
266	RosaDoesMC	21
266	T045RTY	21
266	G1ldor	21
266	platinumzero	21
266	Zaridey	21
266	SlayerCrypto	21
266	Nyxiom_	21
266	jewbacaman	21
266	Kim_Jong_eel	21
266	_Bguette_	21
276	MunkaKris	20
276	Tommhh	20
276	epiksk8erduck	20
276	Dan_Scha	20
276	Russiancat1	20
276	Matorz	20
276	IvarEXE	20
276	SSytex_X	20
276	zmpeg	20
276	Kateesaur	20
276	remmisrat	20
287	Wooptey	19
287	CoffeeNoir	19
287	Euclidoris	19
287	SoftSix	19
287	GLLogan2	19
287	Bolete	19
287	SuperPooch06	19
287	pappaberg	19
287	Blamphe	19
287	1442	19
287	IdeallyGrey	19
287	ReyTheLegend	19
287	Luigipunch989	19
287	Winston_Ingram	19
