rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	41769
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8531
5	joethahobo	6584
6	noam464	3650
7	beeperbeeper5	3086
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Lez_	1022
21	Hermanni__	991
22	Steelynan	940
23	oxfordschool	890
24	Legendosh	809
25	chipklip	800
26	thescout7	787
27	kekhon	759
28	EMC_	747
29	Racengan	649
30	xxPipperDipperxx	644
31	eitanzaki	642
32	TheSecondLord	634
33	Werbe	581
34	SteveCraftBlocks	580
35	Marbz_	569
36	Inchef	492
37	Smoke____	481
38	Comma__	428
39	Arceus1975	408
40	fffMike	402
41	El_Jalapeno	396
42	Rumpletaezer	389
43	m_be9	386
44	Soplight	370
45	aec9	320
46	Frozil12	299
47	Kakolbus	289
48	Ryker	271
49	rarrq	248
50	sp00ky_ghost977	247
51	Akoot_	246
51	Blaiku	246
51	Spacewardharpy7	246
54	MightyWertu	244
55	Snowflowe	242
56	Onennon	228
57	Xclax101	210
58	EfficientC52	208
59	Fullut	206
59	mariominejedi	206
61	12Magner05	201
62	Karetoko	200
63	Spenduh	199
64	himak1	194
65	mwrty	193
65	Jiminie	193
67	pixelviolin	191
68	MilleGrug	188
69	Freak_Genius	184
70	Bumpy419	183
71	KarlKaek	173
71	The_slideV3	173
73	thewindmillman	170
74	Dedalus36	168
75	_Karmaa	163
76	NotMeanttoChange	147
77	Inbefour	145
78	ROY4LE	143
79	Kowcio_	142
80	Frxnkz	141
81	SaucyDark	138
82	DanTheBuilderino	137
83	Skylord_Luke	134
84	SkateboardR6	133
85	Jackattack53	132
85	PlasticOtari	132
87	CharlieButt	127
88	Touched_Bread	125
89	PlzNoBM	122
90	RebelAndroid	121
91	Zoeyfortnite	120
92	fw3xywashere	118
93	JayToe	117
94	burbankbuilder28	114
95	33sudo	111
96	titanlax	108
97	fkGrim	107
98	intropass	104
99	RatatJuice	103
99	Cocoamallows	103
99	Sral7	103
102	Winklepicker279	100
102	XxCookiequeenxX	100
104	VentiHilton	98
105	soundad	97
105	Drlzyy	97
105	MinttyFressh	97
108	Blackberry1310	93
109	Deathkob	90
110	Malorn_Aetherius	89
111	fluddd	88
112	dudcreeper	87
112	Cowison	87
112	RodSerlingCringe	87
115	ShedJr_	86
115	Wolverine4302	86
117	XboxPanda	84
118	ZeroKraken	82
119	_Dean_123	78
119	ApophisNova	78
119	MyNamaSheff	78
122	OfficerAnvil	76
123	claivin	74
123	lcvezra	74
125	AlphaWolfPlaysMC	73
126	rotten_mango	72
126	Sheldor097	72
126	little_dUki	72
129	KingFaenor	70
129	jacxhadow	70
129	Smashic	70
132	Bandito_Roamer	68
132	TheDankPlatypus	68
134	Hisiste	66
134	Factoroni	66
134	The_SlideV5	66
137	bloodbiter	64
137	zorin123	64
139	Hpdinosaur	63
140	corvidpartyfor6	62
140	CSG_Haru	62
142	H72l9w	61
142	vandmanden	61
144	Rasmanden	60
145	starbits140	59
145	kinas45y5	59
147	wobn	57
147	tsitrawhy	57
149	PegLegPete93	55
149	Fuhrer_Teemo	55
149	Quotary	55
149	Nicserso	55
153	6king6colt6	54
153	Kubelz	54
153	Meatlaugh	54
153	JESS_THE_RERE	54
153	FelixPSY375	54
153	Enderslayerxz3	54
153	WYFYoyo	54
160	Eraxa	53
161	Ardennes	52
161	censorsheep	52
161	Skippeh	52
161	diggydog67	52
165	TooManyDuck	51
165	Njensen7	51
167	ImpavidArcher	50
167	Windo_licker	50
167	Chromary	50
170	Matemaks2137	49
170	Kamflame10	49
170	NameGenerat0r	49
170	djancak	49
174	2Stout	48
175	kars0n	46
175	2blox	46
177	Awyrlas	45
177	HoltGrim	45
177	Sky_light_KING	45
177	TheEnderman548	45
177	__tomato	45
