rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	33441
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	4887
5	joethahobo	4766
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Mahoose	1813
14	Lord_Jord	1810
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1126
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	sebastiensaborio	940
22	oxfordschool	890
23	chipklip	800
24	thescout7	787
25	kekhon	759
26	Legendosh	664
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	479
33	Comma__	428
34	Arceus1975	401
35	El_Jalapeno	396
36	Rumpletaezer	389
37	m_be9	386
38	aec9	320
39	Soplight	310
40	Frozil12	299
41	xxPipperDipperxx	281
42	Racengan	264
43	fffMike	261
44	rarrq	248
45	sp00ky_ghost977	247
46	Akoot_	246
46	Blaiku	246
48	MightyWertu	244
49	Snowflowe	242
50	Spacewardharpy7	239
51	Onennon	228
52	Xclax101	210
53	EfficientC52	208
54	Fullut	206
54	mariominejedi	206
56	Karetoko	200
57	himak1	194
58	mwrty	193
59	MilleGrug	188
60	Freak_Genius	184
61	Bumpy419	183
62	KarlKaek	173
62	The_slideV3	173
64	Dedalus36	168
64	pixelviolin	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Kowcio_	142
73	Frxnkz	141
74	SaucyDark	138
75	DanTheBuilderino	137
76	SkateboardR6	133
77	CharlieButt	127
78	Skylord_Luke	122
78	PlzNoBM	122
80	RebelAndroid	121
81	Zoeyfortnite	120
82	JayToe	117
83	burbankbuilder28	114
84	33sudo	111
85	titanlax	108
85	PlasticOtari	108
87	fkGrim	107
88	intropass	104
89	Cocoamallows	103
89	Sral7	103
91	Winklepicker279	100
91	XxCookiequeenxX	100
93	VentiHilton	98
94	soundad	97
94	Drlzyy	97
94	MinttyFressh	97
97	Blackberry1310	93
98	Spenduh	91
99	Deathkob	90
100	Malorn_Aetherius	89
101	fluddd	88
102	dudcreeper	87
102	Cowison	87
102	RodSerlingCringe	87
105	Wolverine4302	86
106	XboxPanda	84
107	ZeroKraken	82
108	_Dean_123	78
108	ApophisNova	78
108	MyNamaSheff	78
111	ShedJr_	77
112	OfficerAnvil	76
113	claivin	74
113	lcvezra	74
115	AlphaWolfPlaysMC	73
116	rotten_mango	72
116	Sheldor097	72
118	KingFaenor	70
118	jacxhadow	70
120	Bandito_Roamer	68
121	Hisiste	66
121	Factoroni	66
121	The_SlideV5	66
124	bloodbiter	64
124	zorin123	64
126	Hpdinosaur	63
127	CSG_Haru	62
128	H72l9w	61
128	vandmanden	61
130	Rasmanden	60
131	starbits140	59
131	kinas45y5	59
133	wobn	57
134	PegLegPete93	55
134	TheDankPlatypus	55
134	Fuhrer_Teemo	55
134	Quotary	55
134	Nicserso	55
139	6king6colt6	54
139	12Magner05	54
139	Kubelz	54
139	Meatlaugh	54
139	JESS_THE_RERE	54
139	FelixPSY375	54
139	Enderslayerxz3	54
139	WYFYoyo	54
147	Eraxa	53
148	Ardennes	52
148	censorsheep	52
148	Skippeh	52
148	diggydog67	52
152	TooManyDuck	51
153	ImpavidArcher	50
153	Windo_licker	50
153	Chromary	50
156	Matemaks2137	49
156	Kamflame10	49
156	NameGenerat0r	49
156	djancak	49
160	2Stout	48
161	kars0n	46
161	2blox	46
163	Awyrlas	45
163	Sky_light_KING	45
163	TheEnderman548	45
163	__tomato	45
167	set67	44
167	BRRRN179	44
169	TheOuterCore	43
170	Jovaphobic	42
170	Healthing	42
172	Mewar	41
173	Megarboh	40
173	BumbleBeever	40
175	jimintyy	39
175	Diavri	39
175	KlausVonStiglitz	39
175	FishisTTV	39
179	awesomeoneme	38
179	mobunni	38
181	q_wq	37
181	Ozixar	37
181	MattieHD	37
181	laron58	37
185	PhantomsGhost_	36
185	Vizzoid	36
185	xo_Marren_xo	36
185	masskedman	36
189	LilLizardWizard	35
189	NotMeowMix	35
191	MyNameIsJobo	34
191	SvenskaHugo	34
193	Groovy_MoonBird	33
193	Corbsman	33
193	DarkS0L	33
193	Powowowow	33
197	Ssor69	32
197	Stiar	32
197	MangoTheFish	32
197	Razzgriz	32
201	diamondgolem35	31
201	Stynxy	31
201	ThePoliteG	31
201	selectrix	31
201	Decaying_Lotus	31
201	underscore_2	31
201	_AAZAR	31
208	Jackywho	30
208	SteveWithClout	30
208	AlexStrange	30
208	Fast_Turtle	30
208	Jiminbub	30
208	Fildyr	30
208	lordpipe	30
208	Njensen7	30
208	MissCeleste7	30
217	Z3braYTIL	29
217	ProfessorDiaper	29
219	Harotio	28
219	_Cloverbelle_	28
219	NoChumpChange	28
219	Jiminie	28
219	RedcatVII	28
219	Dusk_95	28
219	TheOnlyRake	28
226	TheMilkerOfCats	27
226	slkiey	27
226	misomon	27
226	DennyKai	27
230	Mr_Worthless	26
230	Tolhart	26
230	fallingemma	26
230	Blu3beast	26
230	stellarjay	26
230	PortlyPete69	26
236	I_Am_Mushkin	25
236	gaziter10	25
236	SLASHZEERA	25
236	ItsAki_	25
240	Froste131	24
240	Guillemet	24
240	crying_wolf_13	24
240	John6970	24
240	whoaluv	24
240	Rocco_Lane	24
240	FishyBoy3811	24
240	aa2x_	24
240	drumine	24
240	bloomkieren	24
240	_3Stump_	24
251	EMC_	23
251	Seyaboy	23
251	HolyVenom	23
251	sufjanlover	23
251	Soap_Bender	23
251	Typadopoulos	23
251	SUN_DREAM	23
251	anbbang	23
259	SlowMoNinja1994	22
259	ivorico	22
259	Dreamdbr14	22
259	Lowjinx	22
259	jnp_gaming	22
264	RosaDoesMC	21
264	T045RTY	21
264	G1ldor	21
264	platinumzero	21
264	Zaridey	21
264	SlayerCrypto	21
264	Nyxiom_	21
264	jewbacaman	21
264	Kim_Jong_eel	21
264	_Bguette_	21
274	MunkaKris	20
274	Tommhh	20
274	epiksk8erduck	20
274	Russiancat1	20
274	Matorz	20
274	IvarEXE	20
274	SSytex_X	20
274	zmpeg	20
274	Kateesaur	20
274	remmisrat	20
284	Wooptey	19
284	CoffeeNoir	19
284	Euclidoris	19
284	SoftSix	19
284	GLLogan2	19
284	Bolete	19
284	SuperPooch06	19
284	pappaberg	19
284	Blamphe	19
284	1442	19
284	IdeallyGrey	19
284	ReyTheLegend	19
284	Luigipunch989	19
284	Winston_Ingram	19
298	DepressedCubic	18
298	RatatJuice	18
298	BodaciousCake	18
