rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	45356
2	HellsSponge	12841
3	Hyp3rion_	10239
4	TechnoNinja64	8642
5	joethahobo	6692
6	noam464	3650
7	Lez_	3198
8	beeperbeeper5	3191
9	YungMaki	3067
10	Historical_Sand	2938
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Smashic	1829
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	669
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	mihimihimihi	523
41	Inchef	492
42	Smoke____	484
43	diamondgolem35	444
44	Comma__	428
45	Arceus1975	408
46	fffMike	402
47	El_Jalapeno	396
48	Rumpletaezer	389
49	m_be9	386
50	Soplight	370
51	aec9	320
52	Frozil20	299
53	Kakolbus	289
54	Snowflowe	273
55	Ryker	271
56	binman420	262
57	rarrq	248
58	sp00ky_ghost977	247
59	Akoot_	246
59	Blaiku	246
59	Spacewardharpy7	246
62	MightyWertu	244
63	Onennon	228
63	pixelviolin	228
65	Xclax101	210
66	EfficientC52	208
67	Fullut	206
67	mariominejedi	206
69	12Magner05	201
70	Karetoko	200
71	gusstationwerker	199
72	himak1	194
73	mwrty	193
74	MilleGrug	188
75	FreakGenius	184
76	Bumpy419	183
77	Apollo_993	179
78	KarlKaek	173
78	The_slideV3	173
80	thewindmillman	170
81	Esme_1	168
82	_Karmaa	163
83	NotMeanttoChange	147
84	Inbefour	145
85	ROY4LE	143
85	hanaryheatwave	143
87	Frxnkz	141
88	SaucyDark	138
89	DanTheBuilderino	137
90	Jackattack53	135
91	Skylord_Luke	134
92	SkateboardR6	133
93	PlasticOtari	132
94	H0UNDFRMH3LL	129
95	CharlieButt	127
96	Touched_Bread	125
97	PlzNoBM	122
98	RebelAndroid	121
99	Zoeyfortnite	120
100	fw3xywashere	118
101	JayToe	117
102	burbankbuilder28	114
103	Mattesco	111
103	33sudo	111
105	titanlax	108
106	fkGrim	107
107	RatatJuice	105
108	intropass	104
109	Cocoamallows	103
109	Sral7	103
111	Winklepicker279	100
111	XxCookiequeenxX	100
113	VentiHilton	98
114	soundad	97
114	SmashingPump	97
