rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46640
2	HellsSponge	12841
3	Hyp3rion_	12702
4	TechnoNinja64	8642
5	joethahobo	6740
6	Lez_	5424
7	Smashic	4841
8	noam464	3650
9	beeperbeeper5	3597
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	EveryonesUncle	2246
14	gcaisawesome	1856
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1531
18	Merv__	1222
18	PigDab	1222
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	964
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	Racengan	697
33	TheSecondLord	683
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Kakolbus	570
39	Marbz_	569
40	PazinGaming	563
41	luseis	558
42	AdmiralSmoke	528
43	mihimihimihi	523
44	Inchef	492
45	tuckerdoodle	450
46	pixelviolin	446
47	diamondgolem35	444
48	Jackattack53	432
49	Comma__	428
50	Arceus1975	408
51	fffMike	402
52	El_Jalapeno	396
53	hanaryheatwave	393
54	Rumpletaezer	389
55	m_be9	386
56	k_ce	372
57	Soplight	370
58	Apollo_993	344
59	aec9	320
60	Frozil20	299
61	Snowflowe	273
62	Ryker	271
63	LeonelSalamanca	262
64	rarrq	248
65	sp00ky_ghost977	247
66	Akoot_	246
66	Blaiku	246
66	Spacewardharpy7	246
69	MightyWertu	244
70	Onennon	228
71	12Magner05	221
72	oscminus	210
72	Xclax101	210
74	EfficientC52	208
75	Fullut	206
75	mariominejedi	206
77	Karetoko	200
78	Spenduh	199
79	himak1	194
80	mwrty	193
81	MilleGrug	188
82	FreakGenius	184
83	Bumpy419	183
84	KarlKaek	173
84	The_slideV3	173
86	thewindmillman	170
87	Ryan_GEMS	168
88	MineMaster0012	166
89	_Karmaa	163
90	OreTheBear	157
91	Skylord_Luke	155
92	NotMeanttoChange	147
93	Inbefour	145
94	ROY4LE	143
95	Frxnkz	141
96	SaucyDark	138
97	DanTheBuilderino	137
98	SkateboardR6	133
99	PlasticOtari	132
100	H0UNDFRMH3LL	129
100	shadowthemonkey	129
102	CharlieButt	127
103	Touched_Bread	125
104	PlzNoBM	122
105	RebelAndroid	121
106	SpacesickPrism	120
106	Zoeyfortnite	120
108	RatatJuice	119
109	fw3xy74	118
110	JayToe	117
111	burbankbuilder28	114
112	Mattesco	111
112	33sudo	111
114	titanlax	108
114	Manaateee	108
116	fkGrim	107
117	Alteriity	104
117	intropass	104
119	Cocoamallows	103
119	Sral7	103
121	Winklepicker279	100
121	XxCookiequeenxX	100
123	THEKINGLyric10	98
123	VentiHilton	98
125	soundad	97
125	SmashingPump	97
125	MinttyFressh	97
128	Blackberry1310	93
129	_Huge_Male_	92
130	GooseWithin	90
130	Deathkob	90
132	ShedJr_	89
132	Malorn_Aetherius	89
134	fluddd	88
135	dudcreeper	87
135	Cowison	87
135	Saucepeh	87
135	Luminad3	87
139	corvidpartyfor6	86
139	Wolverine4302	86
141	XboxPanda	84
142	ZeroKraken	82
143	ZaneABrain	81
143	StarCookiees_	81
143	TheBananaKat	81
146	_Dean_123	78
146	ApophisNova	78
146	MyNamaSheff	78
149	MattieHD	76
149	OfficerAnvil	76
149	Jimb0nat0r	76
152	EngagedGrub41	75
153	claivin	74
153	lcvezra	74
153	Nicserso	74
156	AlphaWolfPlaysMC	73
157	Krowuss	72
157	rotten_mango	72
157	Sheldor097	72
157	little_dUki	72
