rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	33781
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	5487
5	joethahobo	4766
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Mahoose	1813
14	Lord_Jord	1810
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1126
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	sebastiensaborio	940
22	oxfordschool	890
23	Legendosh	808
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	479
33	Comma__	428
34	Arceus1975	401
35	El_Jalapeno	396
36	Rumpletaezer	389
37	m_be9	386
38	aec9	320
39	Soplight	310
40	Frozil12	299
41	xxPipperDipperxx	281
42	Racengan	264
43	fffMike	261
44	rarrq	248
45	sp00ky_ghost977	247
46	Akoot_	246
46	Blaiku	246
48	MightyWertu	244
49	Snowflowe	242
50	Spacewardharpy7	239
51	Onennon	228
52	Xclax101	210
53	EfficientC52	208
54	Fullut	206
54	mariominejedi	206
56	Karetoko	200
57	himak1	194
58	mwrty	193
59	pixelviolin	189
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Kowcio_	142
73	Frxnkz	141
74	SaucyDark	138
75	DanTheBuilderino	137
76	SkateboardR6	133
77	CharlieButt	127
78	Skylord_Luke	122
78	PlzNoBM	122
80	RebelAndroid	121
81	Zoeyfortnite	120
82	JayToe	117
83	burbankbuilder28	114
84	33sudo	111
85	titanlax	108
85	PlasticOtari	108
87	fkGrim	107
88	intropass	104
89	Cocoamallows	103
89	Sral7	103
91	Winklepicker279	100
91	XxCookiequeenxX	100
93	VentiHilton	98
94	soundad	97
94	Drlzyy	97
94	MinttyFressh	97
97	Blackberry1310	93
98	Spenduh	91
99	Deathkob	90
100	Malorn_Aetherius	89
101	fluddd	88
102	dudcreeper	87
102	Cowison	87
102	RodSerlingCringe	87
105	Wolverine4302	86
106	XboxPanda	84
107	ZeroKraken	82
108	_Dean_123	78
108	ApophisNova	78
108	MyNamaSheff	78
111	ShedJr_	77
112	OfficerAnvil	76
113	claivin	74
113	lcvezra	74
115	AlphaWolfPlaysMC	73
116	rotten_mango	72
116	Sheldor097	72
118	KingFaenor	70
118	jacxhadow	70
120	Bandito_Roamer	68
121	Hisiste	66
121	Factoroni	66
121	The_SlideV5	66
124	bloodbiter	64
124	zorin123	64
126	Hpdinosaur	63
127	CSG_Haru	62
128	H72l9w	61
128	vandmanden	61
130	Rasmanden	60
131	starbits140	59
131	kinas45y5	59
133	wobn	57
134	12Magner05	55
134	PegLegPete93	55
134	TheDankPlatypus	55
134	Fuhrer_Teemo	55
134	Quotary	55
134	Nicserso	55
140	6king6colt6	54
140	Kubelz	54
140	Meatlaugh	54
140	JESS_THE_RERE	54
140	FelixPSY375	54
140	Enderslayerxz3	54
140	WYFYoyo	54
147	Eraxa	53
148	Ardennes	52
148	censorsheep	52
148	Skippeh	52
148	diggydog67	52
152	TooManyDuck	51
153	ImpavidArcher	50
153	Windo_licker	50
153	Chromary	50
156	Matemaks2137	49
156	Kamflame10	49
156	NameGenerat0r	49
156	djancak	49
160	2Stout	48
161	kars0n	46
161	2blox	46
163	Awyrlas	45
163	Sky_light_KING	45
163	TheEnderman548	45
163	__tomato	45
167	set67	44
167	BRRRN179	44
169	TheOuterCore	43
170	Jovaphobic	42
170	Healthing	42
172	Mewar	41
173	Megarboh	40
173	BumbleBeever	40
175	jimintyy	39
175	Diavri	39
175	KlausVonStiglitz	39
175	FishisTTV	39
179	awesomeoneme	38
179	mobunni	38
181	RoskobiOne	37
181	q_wq	37
181	Ozixar	37
181	MattieHD	37
181	laron58	37
186	PhantomsGhost_	36
186	Vizzoid	36
186	xo_Marren_xo	36
186	masskedman	36
190	LilLizardWizard	35
190	NotMeowMix	35
192	MyNameIsJobo	34
192	SvenskaHugo	34
194	Groovy_MoonBird	33
194	Corbsman	33
194	DarkS0L	33
194	Powowowow	33
198	Ssor69	32
198	Stiar	32
198	MangoTheFish	32
198	Razzgriz	32
202	diamondgolem35	31
202	Stynxy	31
202	ThePoliteG	31
202	selectrix	31
202	Decaying_Lotus	31
202	underscore_2	31
202	_AAZAR	31
209	Jackywho	30
209	SteveWithClout	30
209	AlexStrange	30
209	Fast_Turtle	30
209	Jiminbub	30
209	Fildyr	30
209	lordpipe	30
209	Njensen7	30
209	MissCeleste7	30
218	Z3braYTIL	29
218	ProfessorDiaper	29
220	Harotio	28
220	_Cloverbelle_	28
220	NoChumpChange	28
220	Jiminie	28
220	RedcatVII	28
220	Dusk_95	28
220	TheOnlyRake	28
227	TheMilkerOfCats	27
227	slkiey	27
227	misomon	27
227	DennyKai	27
231	Mr_Worthless	26
231	Tolhart	26
231	fallingemma	26
231	Blu3beast	26
231	stellarjay	26
231	PortlyPete69	26
237	I_Am_Mushkin	25
237	gaziter10	25
237	SLASHZEERA	25
237	ItsAki_	25
241	Froste131	24
241	Guillemet	24
241	crying_wolf_13	24
241	John6970	24
241	whoaluv	24
241	Rocco_Lane	24
241	FishyBoy3811	24
241	aa2x_	24
241	drumine	24
241	bloomkieren	24
241	_3Stump_	24
252	EMC_	23
252	Seyaboy	23
252	HolyVenom	23
252	sufjanlover	23
252	Soap_Bender	23
252	Typadopoulos	23
252	SUN_DREAM	23
252	anbbang	23
260	SlowMoNinja1994	22
260	ivorico	22
260	Dreamdbr14	22
260	Lowjinx	22
260	jnp_gaming	22
265	RosaDoesMC	21
265	T045RTY	21
265	G1ldor	21
265	platinumzero	21
265	Zaridey	21
265	SlayerCrypto	21
265	Nyxiom_	21
265	jewbacaman	21
265	Kim_Jong_eel	21
265	_Bguette_	21
275	MunkaKris	20
275	Tommhh	20
275	epiksk8erduck	20
275	Dan_Scha	20
275	Russiancat1	20
275	Matorz	20
275	IvarEXE	20
275	SSytex_X	20
275	zmpeg	20
275	Kateesaur	20
275	remmisrat	20
286	Wooptey	19
286	CoffeeNoir	19
286	Euclidoris	19
286	SoftSix	19
286	GLLogan2	19
286	Bolete	19
286	SuperPooch06	19
286	pappaberg	19
286	Blamphe	19
286	1442	19
286	IdeallyGrey	19
286	ReyTheLegend	19
286	Luigipunch989	19
286	Winston_Ingram	19
300	DepressedCubic	18
