rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	32349
2	HellsSponge	12841
3	TechnoNinja64	8642
4	joethahobo	4610
5	Hyp3rion_	3759
6	noam464	3650
7	Historical_Sand	2938
8	500am	2810
9	beeperbeeper5	2548
10	YungMaki	2130
11	EveryonesUncle	2076
12	Mahoose	1813
13	PigDab	1222
14	Ezekson	1183
15	Merv__	1126
16	TheShyPig	1124
17	Di_infiri	1028
18	Hermanni__	991
19	gcaisawesome	966
20	Lord_Jord	957
21	sebastiensaborio	940
22	oxfordschool	890
23	chipklip	800
24	thescout7	787
25	kekhon	759
26	Legendosh	664
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
29	AssEatrAndLicker	581
31	SteveCraftBlocks	580
32	Inchef	492
33	Smoke____	461
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	xxPipperDipperxx	281
43	Racengan	264
44	fffMike	261
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
49	MightyWertu	244
50	Snowflowe	242
51	Spacewardharpy7	239
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Frxnkz	141
73	SaucyDark	138
74	DanTheBuilderino	137
75	SkateboardR6	133
76	CharlieButt	127
77	PlzNoBM	122
78	RebelAndroid	121
79	Zoeyfortnite	120
80	JayToe	117
81	burbankbuilder28	114
82	33sudo	111
83	titanlax	108
84	fkGrim	107
85	intropass	104
86	Cocoamallows	103
86	Sral7	103
88	Winklepicker279	100
88	XxCookiequeenxX	100
90	VentiHilton	98
91	soundad	97
91	Drlzyy	97
93	Blackberry1310	93
94	Spenduh	91
95	Deathkob	90
96	Malorn_Aetherius	89
97	fluddd	88
98	dudcreeper	87
98	Cowison	87
98	OtariCharlie	87
98	RodSerlingCringe	87
102	Wolverine4302	86
103	XboxPanda	84
104	ZeroKraken	82
105	_Dean_123	78
105	ApophisNova	78
105	MyNamaSheff	78
108	ShedJr_	77
109	OfficerAnvil	76
110	claivin	74
110	lcvezra	74
112	AlphaWolfPlaysMC	73
113	rotten_mango	72
113	Sheldor097	72
115	KingFaenor	70
115	jacxhadow	70
117	Bandito_Roamer	68
118	Hisiste	66
118	Factoroni	66
118	The_SlideV5	66
121	bloodbiter	64
121	zorin123	64
121	pixelviolin	64
124	Hpdinosaur	63
125	CSG_Haru	62
126	H72l9w	61
126	vandmanden	61
128	Rasmanden	60
129	starbits140	59
129	kinas45y5	59
131	Skylord_Luke	57
131	wobn	57
133	PegLegPete93	55
133	TheDankPlatypus	55
133	Fuhrer_Teemo	55
133	Quotary	55
133	Nicserso	55
138	6king6colt6	54
138	12Magner05	54
138	Kubelz	54
138	Meatlaugh	54
138	JESS_THE_RERE	54
138	FelixPSY375	54
138	Enderslayerxz3	54
138	WYFYoyo	54
146	Eraxa	53
147	Ardennes	52
147	censorsheep	52
147	Skippeh	52
147	diggydog67	52
151	TooManyDuck	51
152	ImpavidArcher	50
152	Windo_licker	50
152	Chromary	50
155	Matemaks2137	49
155	Kamflame10	49
155	NameGenerat0r	49
155	djancak	49
159	2Stout	48
160	kars0n	46
160	2blox	46
162	Awyrlas	45
162	Sky_light_KING	45
162	__tomato	45
165	set67	44
165	BRRRN179	44
167	TheOuterCore	43
168	Jovaphobic	42
168	Healthing	42
170	Mewar	41
171	BumbleBeever	40
171	TheEnderman548	40
173	jimintyy	39
173	Diavri	39
173	KlausVonStiglitz	39
173	FishisTTV	39
177	awesomeoneme	38
178	q_wq	37
178	Ozixar	37
178	MattieHD	37
178	laron58	37
182	PhantomsGhost_	36
182	Vizzoid	36
182	xo_Marren_xo	36
182	masskedman	36
186	LilLizardWizard	35
186	NotMeowMix	35
188	MyNameIsJobo	34
188	SvenskaHugo	34
190	Groovy_MoonBird	33
190	Corbsman	33
190	DarkS0L	33
190	Powowowow	33
194	Ssor69	32
