rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	33302
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	4887
5	joethahobo	4766
6	noam464	3650
7	Historical_Sand	2938
8	500am	2810
9	beeperbeeper5	2559
10	YungMaki	2132
11	EveryonesUncle	2076
12	Mahoose	1813
13	PigDab	1222
14	Ezekson	1183
15	Merv__	1126
16	TheShyPig	1124
17	Di_infiri	1028
18	Hermanni__	991
19	gcaisawesome	967
20	Lord_Jord	957
21	sebastiensaborio	940
22	oxfordschool	890
23	chipklip	800
24	thescout7	787
25	kekhon	759
26	Legendosh	664
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
29	AssEatrAndLicker	581
31	SteveCraftBlocks	580
32	Inchef	492
33	Smoke____	462
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	xxPipperDipperxx	281
43	Racengan	264
44	fffMike	261
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
49	MightyWertu	244
50	Snowflowe	242
51	Spacewardharpy7	239
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Kowcio_	142
73	Frxnkz	141
74	SaucyDark	138
75	DanTheBuilderino	137
76	SkateboardR6	133
77	CharlieButt	127
78	pixelviolin	124
79	Skylord_Luke	122
79	PlzNoBM	122
81	RebelAndroid	121
82	Zoeyfortnite	120
83	JayToe	117
84	burbankbuilder28	114
85	33sudo	111
86	titanlax	108
86	PlasticOtari	108
88	fkGrim	107
89	intropass	104
90	Cocoamallows	103
90	Sral7	103
92	Winklepicker279	100
92	XxCookiequeenxX	100
94	VentiHilton	98
95	soundad	97
95	Drlzyy	97
97	Blackberry1310	93
98	Spenduh	91
99	Deathkob	90
100	Malorn_Aetherius	89
101	fluddd	88
102	dudcreeper	87
102	Cowison	87
102	RodSerlingCringe	87
105	Wolverine4302	86
106	XboxPanda	84
107	ZeroKraken	82
108	_Dean_123	78
108	ApophisNova	78
108	MyNamaSheff	78
111	ShedJr_	77
112	OfficerAnvil	76
113	claivin	74
113	lcvezra	74
115	AlphaWolfPlaysMC	73
116	rotten_mango	72
116	Sheldor097	72
118	KingFaenor	70
118	jacxhadow	70
120	Bandito_Roamer	68
121	Hisiste	66
121	Factoroni	66
121	The_SlideV5	66
124	bloodbiter	64
124	zorin123	64
126	Hpdinosaur	63
127	CSG_Haru	62
128	H72l9w	61
128	vandmanden	61
130	Rasmanden	60
131	starbits140	59
131	kinas45y5	59
133	wobn	57
134	PegLegPete93	55
134	TheDankPlatypus	55
134	Fuhrer_Teemo	55
134	Quotary	55
134	Nicserso	55
139	6king6colt6	54
139	12Magner05	54
139	Kubelz	54
139	Meatlaugh	54
139	JESS_THE_RERE	54
139	FelixPSY375	54
139	Enderslayerxz3	54
139	WYFYoyo	54
147	Eraxa	53
148	Ardennes	52
148	censorsheep	52
148	Skippeh	52
148	diggydog67	52
152	TooManyDuck	51
153	ImpavidArcher	50
153	Windo_licker	50
153	Chromary	50
156	Matemaks2137	49
156	Kamflame10	49
156	NameGenerat0r	49
156	djancak	49
160	2Stout	48
161	kars0n	46
161	2blox	46
163	Awyrlas	45
163	Sky_light_KING	45
163	__tomato	45
166	set67	44
166	BRRRN179	44
168	TheOuterCore	43
169	Jovaphobic	42
169	Healthing	42
171	Mewar	41
172	BumbleBeever	40
172	TheEnderman548	40
174	jimintyy	39
174	Diavri	39
174	KlausVonStiglitz	39
174	FishisTTV	39
178	awesomeoneme	38
178	mobunni	38
180	q_wq	37
