rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	47185
2	Hyp3rion_	12974
3	HellsSponge	12841
4	Lez_	9313
5	TechnoNinja64	8642
6	joethahobo	6740
7	Smashic	4913
8	beeperbeeper5	3706
9	noam464	3651
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	pixelviolin	2542
14	Kowcio_	2357
15	EveryonesUncle	2246
16	gcaisawesome	1856
17	Lord_Jord	1817
18	Mahoose	1816
19	Merv__	1595
20	skitzxo	1308
21	PigDab	1222
22	Ezekson	1183
23	TheShyPig	1124
24	Huwulling	1122
25	Di_infiri	1028
26	hermmm_	991
27	Steelynan	964
28	ConnorDanky_	890
29	pretty_pink_reno	881
29	Legendosh	881
31	EMC_	871
32	Tyrannosplart	800
33	thescout7	787
34	kekhon	759
35	TheSecondLord	709
36	Racengan	697
37	xxPipperDipperxx	644
38	eitanzaki	642
39	Werbe	581
40	SteveCraftBlocks	580
41	Kakolbus	570
42	Marbz_	569
43	PazinGaming	563
44	luseis	558
45	Yamdalorian	528
46	mihimihimihi	523
47	Inchef	492
48	Tersea_	483
49	tuckerdoodle	450
50	diamondgolem35	444
51	Jackattack53	432
52	Comma__	428
53	Arceus1975	408
54	fffMike	402
55	El_Jalapeno	396
56	hanaryheatwave	393
57	Rumpletaezer	389
58	m_be9	386
59	k_ce	373
60	Soplight	370
61	Apollo_993	344
62	aec9	320
63	Frozil20	299
64	Pumpkin_P_Patch	298
65	Snowflowe	273
66	Ryker	271
67	EdGalbraith	262
68	rarrq	248
69	sp00ky_ghost977	247
70	Akoot_	246
70	Blaiku	246
70	Spacewardharpy7	246
73	MightyWertu	244
74	oscminus	240
75	Onennon	228
76	12Magner05	222
77	Xclax101	210
78	EfficientC52	208
79	Fullut	206
79	mariominejedi	206
81	Karetoko	200
82	Spenduh	199
83	himak1	194
84	mwrty	193
85	bl1ss0	192
86	MilleGrug	188
87	TheWickedBird	187
88	FreakGenius	184
89	Bumpy419	183
90	KarlKaek	173
90	The_slideV3	173
92	thewindmillman	170
93	Ryan_GEMS	168
94	_Karmaa	163
95	OreTheBear	157
96	Skylord_Luke	155
97	NotMeanttoChange	147
98	Inbefour	145
99	ROY4LE	143
100	Frxnkz	141
101	SaucyDark	138
102	DanTheBuilderino	137
103	SkateboardR6	133
104	PlasticOtari	132
105	H0UNDFRMH3LL	129
105	shadowthemonkey	129
107	CharlieButt	127
108	Touched_Bread	125
108	U_Mos_	125
110	PlzNoBM	122
111	RebelAndroid	121
112	SpacesickPrism	120
112	Zoeyfortnite	120
114	RatatJuice	119
114	Mattesco	119
116	Mr_Byzantine	118
116	fw3xy74	118
118	JayToe	117
119	Alteriity	116
120	Moss_2006	115
121	burbankbuilder28	114
122	Secret_Canary	111
122	33sudo	111
124	titanlax	108
124	Manaateee	108
126	fkGrim	107
126	StarCookiees_	107
128	XxCookiequeenxX	105
129	intropass	104
130	Cocoamallows	103
130	Sral7	103
132	Winklepicker279	100
133	THEKINGLyric10	98
133	VentiHilton	98
135	soundad	97
135	SmashingPump	97
135	MinttyFressh	97
138	Blackberry1310	93
139	_Huge_Male_	92
140	GooseWithin	90
140	Deathkob	90
142	ShedJr_	89
142	Malorn_Aetherius	89
144	fluddd	88
145	dudcreeper	87
145	Cowison	87
145	Saucepeh	87
145	Luminad3	87
149	corvidpartyfor6	86
149	Wolverine4302	86
151	MattieHD	85
152	XboxPanda	84
153	ZeroKraken	82
154	ZaneABrain	81
154	TheBananaKat	81
156	_Dean_123	78
156	ApophisNova	78
156	MyNamaSheff	78
159	OfficerAnvil	76
159	Jimb0nat0r	76
161	EngagedGrub41	75
162	claivin	74
162	miramyu	74
162	Nicserso	74
165	AlphaWolfPlaysMC	73
166	Krowuss	72
166	rotten_mango	72
166	Sheldor097	72
166	little_dUki	72
166	00000000-0000-0000-0009-01ff0c3e5e4f	72
171	KingFaenor	70
171	jacxhadow	70
173	Bandito_Roamer	68
173	TheDankPlatypus	68
175	Hisiste	66
175	Factoroni	66
175	The_SlideV5	66
178	bloodbiter	64
178	zorin123	64
180	Hpdinosaur	63
181	Burge_r	62
182	Gregward_Smith	61
182	Raspberry_Sodas	61
182	vandmanden	61
185	Rasmanden	60
186	starbits140	59
186	annebolyn	59
188	wobn	57
188	tsitrawhy	57
190	wwwwinnebagoooo	56
191	skroobiez	55
191	PegLegPete93	55
191	Fuhrer_Teemo	55
191	Quotary	55
191	Enderxz3	55
196	6king6colt6	54
196	Kubelz	54
196	Meatlaugh	54
196	JESS_THE_RERE	54
196	FelixPSY375	54
196	WYFYoyo	54
202	Eraxa	53
203	Tiberonus	52
203	censorsheep	52
203	Skippeh	52
203	CattSoup	52
203	diggydog67	52
208	TooManyDuck	51
208	ZeroAbyssTTV	51
208	PaperCanvas	51
208	Njensen7	51
208	FishisTTV	51
213	myaccountwasgone	50
213	ImpavidArcher	50
213	Windo_licker	50
213	Chromary	50
217	Matemkas	49
217	SyntheticSurgeon	49
217	Kamflame	49
217	NameGenerat0r	49
217	djancak	49
222	2Stout	48
223	Felenov	47
224	lorywithay	46
224	excelsionprime	46
224	kars0n	46
224	underscore_2	46
224	2blox_	46
229	RoskobiOne	45
229	Awyrlas	45
229	HoltGrim	45
229	IamCL4SSY	45
229	TheEnderMan548	45
229	__tomato	45
235	set67	44
235	BRRRN179	44
237	Dakar_	43
237	TheOuterCore	43
239	Jovaphobic	42
239	Healthing	42
239	Crizma_	42
242	Mewar	41
243	Megarboh	40
243	BumbleBeever	40
245	jimintyy	39
245	Diavri	39
245	KlausVonStiglitz	39
248	CLG_Kata	38
248	MoistMicrowave	38
248	mobunni	38
251	q_wq	37
251	Ozixar	37
251	laron58	37
254	PhantomsGhost_	36
254	Vizzoid	36
254	HeraclesOGU	36
254	masskedman	36
258	LilLizardWizard	35
258	_Meow_Mix	35
260	MyNameIsJobo	34
260	SvenskaHugo	34
262	Groovy_MoonBird	33
262	Corbsman	33
262	DarkS0L	33
262	AstreaTSS	33
262	Powowowow	33
267	Ssor69	32
267	Stiar	32
267	Eczbox	32
267	Razzgriz	32
267	Eczbek	32
272	Stynxy	31
272	ThePoliteG	31
272	selectrix	31
272	Decaying_Lotus	31
272	Segotep999	31
272	_AAZAR	31
278	Jackywho	30
278	stevewithclout	30
278	akap47	30
278	SirPiccardo	30
278	Fast_Turtle	30
278	Jiminbub	30
278	Fildyr	30
278	lordpipe	30
278	MissCeleste7	30
287	IgnoredBee	29
287	Z3braYTIL	29
287	ProfessorDiaper	29
290	Harotio	28
290	_Cloverbelle_	28
290	NoChumpChange	28
290	RedcatVII	28
290	Druid95	28
290	TheOnlyRake	28
296	TachibanaAkira	27
296	slkiey	27
296	Hahaa_0	27
296	dankxing	27
296	DennyKai	27
