rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	44768
2	HellsSponge	12841
3	Hyp3rion_	9671
4	TechnoNinja64	8642
5	joethahobo	6692
6	noam464	3650
7	Lez_	3198
8	beeperbeeper5	3191
9	YungMaki	3067
10	Historical_Sand	2938
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Smashic	1829
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	669
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	mihimihimihi	523
41	Inchef	492
42	Smoke____	484
43	diamondgolem35	444
44	Comma__	428
45	Arceus1975	408
46	fffMike	402
47	El_Jalapeno	396
48	Rumpletaezer	389
49	m_be9	386
50	Soplight	370
51	aec9	320
52	Frozil20	299
53	Kakolbus	289
54	Snowflowe	273
55	Ryker	271
56	binman420	262
57	rarrq	248
58	sp00ky_ghost977	247
59	Akoot_	246
59	Blaiku	246
59	Spacewardharpy7	246
62	MightyWertu	244
63	Onennon	228
64	pixelviolin	216
65	Xclax101	210
66	EfficientC52	208
67	Fullut	206
67	mariominejedi	206
69	12Magner05	201
70	Karetoko	200
71	gusstationwerker	199
72	himak1	194
73	mwrty	193
74	MilleGrug	188
75	FreakGenius	184
76	Bumpy419	183
77	Apollo_993	179
78	KarlKaek	173
78	The_slideV3	173
80	thewindmillman	170
81	Esme_1	168
82	_Karmaa	163
83	NotMeanttoChange	147
84	Inbefour	145
85	ROY4LE	143
86	Frxnkz	141
87	SaucyDark	138
88	DanTheBuilderino	137
89	Jackattack53	135
90	Skylord_Luke	134
91	SkateboardR6	133
92	PlasticOtari	132
93	H0UNDFRMH3LL	129
94	CharlieButt	127
95	Touched_Bread	125
96	PlzNoBM	122
97	RebelAndroid	121
98	Zoeyfortnite	120
99	fw3xywashere	118
100	JayToe	117
101	burbankbuilder28	114
102	Mattesco	111
102	33sudo	111
104	titanlax	108
105	fkGrim	107
106	RatatJuice	105
107	intropass	104
108	Cocoamallows	103
108	Sral7	103
110	Winklepicker279	100
110	XxCookiequeenxX	100
112	VentiHilton	98
113	soundad	97
113	SmashingPump	97
113	MinttyFressh	97
116	Blackberry1310	93
117	Deathkob	90
118	Malorn_Aetherius	89
119	fluddd	88
120	dudcreeper	87
120	Cowison	87
120	SaintJosie	87
123	ShedJr_	86
123	Wolverine4302	86
125	XboxPanda	84
126	ZeroKraken	82
127	_Dean_123	78
127	ApophisNova	78
127	MyNamaSheff	78
130	MattieHD	76
130	OfficerAnvil	76
132	EngagedGrub41	75
133	claivin	74
133	lcvezra	74
135	AlphaWolfPlaysMC	73
136	rotten_mango	72
136	RoofTyler	72
136	Sheldor097	72
136	little_dUki	72
136	00000000-0000-0000-0009-01ff0c3e5e4f	72
141	KingFaenor	70
141	jacxhadow	70
143	Bandito_Roamer	68
143	TheDankPlatypus	68
145	Hisiste	66
145	Factoroni	66
145	The_SlideV5	66
148	THEKINGLyric10	65
149	bloodbiter	64
149	zorin123	64
151	Hpdinosaur	63
152	corvidpartyfor6	62
152	Burge_r	62
154	H72l9w	61
154	vandmanden	61
156	Rasmanden	60
157	starbits140	59
157	bladeefan2009	59
159	wobn	57
159	tsitrawhy	57
161	wwwwinnebagoooo	56
162	jessewegottacook	55
162	PegLegPete93	55
162	Fuhrer_Teemo	55
162	Quotary	55
162	Nicserso	55
162	Enderxz3	55
168	6king6colt6	54
168	Kubelz	54
168	Meatlaugh	54
168	JESS_THE_RERE	54
168	FelixPSY375	54
168	Jimb0nat0r	54
168	WYFYoyo	54
175	Eraxa	53
176	Ardennes	52
176	censorsheep	52
176	Skippeh	52
176	CattSoup	52
176	diggydog67	52
181	TooManyDuck	51
181	ZeroAbyssTTV	51
181	Njensen7	51
181	FishisTTV	51
185	ImpavidArcher	50
185	Windo_licker	50
185	Chromary	50
188	Matemax	49
188	SyntheticSurgeon	49
188	Kamflame10	49
188	NameGenerat0r	49
188	djancak	49
193	2Stout	48
194	kars0n	46
194	underscore_2	46
194	2bolx_	46
197	RoskobiOne	45
197	Awyrlas	45
197	HoltGrim	45
197	IamCL4SSY	45
197	TheEnderMan548	45
197	__tomato	45
203	set67	44
203	BRRRN179	44
205	TheOuterCore	43
206	Jovaphobic	42
206	Healthing	42
208	Mewar	41
208	Luminad3	41
210	Megarboh	40
210	BumbleBeever	40
212	jimintyy	39
212	Diavri	39
212	KlausVonStiglitz	39
215	ThiccExotic	38
215	mobunni	38
217	q_wq	37
217	Ozixar	37
217	laron58	37
220	PhantomsGhost_	36
220	Vizzoid	36
220	BunkeredTree	36
220	masskedman	36
224	LilLizardWizard	35
224	NotMeowMix	35
226	MyNameIsJobo	34
226	SvenskaHugo	34
228	Groovy_MoonBird	33
228	Corbsman	33
228	DarkS0L	33
228	SpacesickPrism	33
228	Powowowow	33
233	Ssor69	32
233	Stiar	32
233	MangoTheFish	32
233	Razzgriz	32
233	Eczbek	32
238	Mr_Byzantine	31
238	Stynxy	31
238	ThePoliteG	31
238	selectrix	31
238	Decaying_Lotus	31
238	RealGroot	31
238	_AAZAR	31
245	Jackywho	30
245	stevewithclout	30
245	AlexStrange	30
245	Fast_Turtle	30
245	Jiminbub	30
245	Fildyr	30
245	lordpipe	30
245	MissCeleste7	30
