rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	43628
2	HellsSponge	12841
3	Hyp3rion_	9257
4	TechnoNinja64	8642
5	joethahobo	6692
6	noam464	3650
7	Lez_	3198
8	beeperbeeper5	3171
9	YungMaki	3067
10	Historical_Sand	2938
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Lord_Jord	1817
15	Mahoose	1816
16	Kowcio_	1527
17	Smashic	1447
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	669
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	mihimihimihi	523
41	Inchef	492
42	Smoke____	484
43	Comma__	428
44	Arceus1975	408
45	fffMike	402
46	El_Jalapeno	396
47	Rumpletaezer	389
48	m_be9	386
49	Soplight	370
50	aec9	320
51	Frozil20	299
52	Kakolbus	289
53	Snowflowe	273
54	Ryker	271
55	binman420	262
56	rarrq	248
57	sp00ky_ghost977	247
58	Akoot_	246
58	Blaiku	246
58	Spacewardharpy7	246
61	MightyWertu	244
62	Onennon	228
63	pixelviolin	215
64	Xclax101	210
65	EfficientC52	208
66	Fullut	206
66	mariominejedi	206
68	12Magner05	201
69	Karetoko	200
70	gusstationwerker	199
71	himak1	194
72	mwrty	193
73	MilleGrug	188
74	FreakGenius	184
75	Bumpy419	183
76	Apollo_993	179
77	KarlKaek	173
77	The_slideV3	173
79	thewindmillman	170
80	Esme_1	168
81	_Karmaa	163
82	NotMeanttoChange	147
83	Inbefour	145
84	ROY4LE	143
85	Frxnkz	141
86	SaucyDark	138
87	DanTheBuilderino	137
88	Jackattack53	135
89	Skylord_Luke	134
90	SkateboardR6	133
91	PlasticOtari	132
92	H0UNDFRMH3LL	129
93	CharlieButt	127
94	Touched_Bread	125
95	PlzNoBM	122
96	RebelAndroid	121
97	Zoeyfortnite	120
98	fw3xywashere	118
99	JayToe	117
100	burbankbuilder28	114
101	Mattesco	111
101	33sudo	111
103	titanlax	108
104	fkGrim	107
105	RatatJuice	105
106	intropass	104
107	Cocoamallows	103
107	Sral7	103
109	Winklepicker279	100
109	XxCookiequeenxX	100
111	VentiHilton	98
112	soundad	97
112	SmashingPump	97
112	MinttyFressh	97
115	Blackberry1310	93
116	Deathkob	90
117	Malorn_Aetherius	89
118	fluddd	88
119	dudcreeper	87
119	Cowison	87
119	SaintJosie	87
122	ShedJr_	86
122	Wolverine4302	86
124	XboxPanda	84
125	ZeroKraken	82
126	_Dean_123	78
126	ApophisNova	78
126	MyNamaSheff	78
129	MattieHD	76
129	OfficerAnvil	76
131	EngagedGrub41	75
132	claivin	74
132	lcvezra	74
134	AlphaWolfPlaysMC	73
135	rotten_mango	72
135	RoofTyler	72
135	Sheldor097	72
135	little_dUki	72
135	00000000-0000-0000-0009-01ff0c3e5e4f	72
140	KingFaenor	70
140	jacxhadow	70
142	Bandito_Roamer	68
142	TheDankPlatypus	68
144	Hisiste	66
144	Factoroni	66
144	The_SlideV5	66
147	THEKINGLyric10	65
148	bloodbiter	64
148	zorin123	64
150	Hpdinosaur	63
151	corvidpartyfor6	62
151	Burge_r	62
153	H72l9w	61
153	vandmanden	61
155	Rasmanden	60
156	starbits140	59
156	bladeefan2009	59
158	wobn	57
158	tsitrawhy	57
160	wwwwinnebagoooo	56
161	jessewegottacook	55
161	PegLegPete93	55
161	Fuhrer_Teemo	55
161	Quotary	55
161	Nicserso	55
166	6king6colt6	54
166	Kubelz	54
166	Meatlaugh	54
166	JESS_THE_RERE	54
166	FelixPSY375	54
166	Enderxz3	54
166	Jimb0nat0r	54
166	WYFYoyo	54
174	Eraxa	53
175	Ardennes	52
175	censorsheep	52
175	Skippeh	52
175	diggydog67	52
179	TooManyDuck	51
179	ZeroAbyssTTV	51
179	Njensen7	51
179	FishisTTV	51
183	ImpavidArcher	50
183	Windo_licker	50
183	Chromary	50
186	Matemax	49
186	SyntheticSurgeon	49
186	Kamflame10	49
186	NameGenerat0r	49
186	djancak	49
191	diamondgolem35	48
