rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	42498
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8556
5	joethahobo	6656
6	noam464	3650
7	beeperbeeper5	3102
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	Lez_	1240
16	PigDab	1222
17	Merv__	1187
18	Ezekson	1183
19	TheShyPig	1124
20	Di_infiri	1028
21	Hermanni__	991
22	Steelynan	940
23	oxfordschool	890
24	EMC_	811
25	Legendosh	809
26	chipklip	800
27	thescout7	787
28	kekhon	759
29	Huwulling	671
30	Racengan	649
31	xxPipperDipperxx	644
32	eitanzaki	642
33	TheSecondLord	634
34	Werbe	581
35	SteveCraftBlocks	580
36	Marbz_	569
37	Inchef	492
38	mihimihimihi	491
39	Smoke____	481
40	Jiminie	463
41	Comma__	428
42	Arceus1975	408
43	fffMike	402
44	El_Jalapeno	396
45	Rumpletaezer	389
46	m_be9	386
47	Soplight	370
48	aec9	320
49	Frozil20	299
50	Kakolbus	289
51	Snowflowe	273
52	Ryker	271
53	rarrq	248
54	sp00ky_ghost977	247
55	Akoot_	246
55	Blaiku	246
55	Spacewardharpy7	246
58	MightyWertu	244
59	Onennon	228
60	Xclax101	210
61	EfficientC52	208
62	Fullut	206
62	mariominejedi	206
64	12Magner05	201
65	Karetoko	200
66	Spenduh	199
67	himak1	194
68	mwrty	193
69	pixelviolin	191
70	MilleGrug	188
71	Freak_Genius	184
72	Bumpy419	183
73	KarlKaek	173
73	The_slideV3	173
75	thewindmillman	170
76	Dedalus36	168
77	_Karmaa	163
78	NotMeanttoChange	147
79	Inbefour	145
80	ROY4LE	143
81	Kowcio_	142
82	Frxnkz	141
83	SaucyDark	138
84	DanTheBuilderino	137
85	Jackattack53	135
86	Skylord_Luke	134
87	SkateboardR6	133
88	PlasticOtari	132
89	CharlieButt	127
90	Touched_Bread	125
91	PlzNoBM	122
92	RebelAndroid	121
93	Zoeyfortnite	120
94	fw3xywashere	118
95	JayToe	117
96	burbankbuilder28	114
97	33sudo	111
98	titanlax	108
99	fkGrim	107
100	RatatJuice	105
101	intropass	104
102	Cocoamallows	103
102	Sral7	103
104	Winklepicker279	100
104	XxCookiequeenxX	100
106	VentiHilton	98
107	soundad	97
107	Drlzyy	97
107	MinttyFressh	97
110	Blackberry1310	93
111	Deathkob	90
112	Malorn_Aetherius	89
113	fluddd	88
114	dudcreeper	87
114	Cowison	87
114	RodSerlingCringe	87
117	ShedJr_	86
117	Wolverine4302	86
119	XboxPanda	84
120	ZeroKraken	82
121	_Dean_123	78
121	ApophisNova	78
121	MyNamaSheff	78
124	OfficerAnvil	76
125	MattieHD	75
125	EngagedGrub41	75
127	claivin	74
127	lcvezra	74
129	AlphaWolfPlaysMC	73
130	rotten_mango	72
130	Sheldor097	72
130	little_dUki	72
130	00000000-0000-0000-0009-01ff0c3e5e4f	72
134	KingFaenor	70
134	jacxhadow	70
134	Smashic	70
137	Bandito_Roamer	68
137	TheDankPlatypus	68
139	Hisiste	66
139	Factoroni	66
139	The_SlideV5	66
142	bloodbiter	64
142	zorin123	64
144	Hpdinosaur	63
145	corvidpartyfor6	62
145	CSG_Haru	62
147	H72l9w	61
147	vandmanden	61
149	Rasmanden	60
150	starbits140	59
150	kinas45y5	59
152	wobn	57
152	tsitrawhy	57
154	PegLegPete93	55
154	Fuhrer_Teemo	55
154	Quotary	55
154	Nicserso	55
158	6king6colt6	54
158	Kubelz	54
158	Meatlaugh	54
158	JESS_THE_RERE	54
158	FelixPSY375	54
158	Enderslayerxz3	54
158	WYFYoyo	54
165	Eraxa	53
166	Ardennes	52
166	censorsheep	52
166	Skippeh	52
166	diggydog67	52
170	TooManyDuck	51
170	ZeroAbyssTTV	51
170	Njensen7	51
173	ImpavidArcher	50
173	Windo_licker	50
173	Chromary	50
176	Matemaks2137	49
176	SyntheticSurgeon	49
176	Kamflame10	49
176	NameGenerat0r	49
176	djancak	49
181	diamondgolem35	48
181	2Stout	48
183	kars0n	46
183	underscore_2	46
183	2blox	46
186	Awyrlas	45
186	HoltGrim	45
186	Sky_light_KING	45
186	TheEnderman548	45
186	__tomato	45
191	set67	44
191	BRRRN179	44
193	TheOuterCore	43
193	Jimb0nat0r	43
195	Jovaphobic	42
195	Healthing	42
197	Mewar	41
197	Luminad3	41
199	Megarboh	40
199	BumbleBeever	40
201	jimintyy	39
201	Diavri	39
201	KlausVonStiglitz	39
201	FishisTTV	39
205	awesomeoneme	38
205	mobunni	38
207	RoskobiOne	37
207	q_wq	37
207	Ozixar	37
207	laron58	37
211	PhantomsGhost_	36
211	Vizzoid	36
211	xo_Marren_xo	36
211	masskedman	36
215	LilLizardWizard	35
215	NotMeowMix	35
217	MyNameIsJobo	34
217	SvenskaHugo	34
219	Groovy_MoonBird	33
219	Corbsman	33
219	DarkS0L	33
219	SpacesickPrism	33
219	Powowowow	33
224	Ssor69	32
224	Stiar	32
224	MangoTheFish	32
224	Razzgriz	32
224	Eczbek	32
229	Stynxy	31
229	ThePoliteG	31
229	selectrix	31
229	Decaying_Lotus	31
229	Segotep999	31
229	_AAZAR	31
235	Jackywho	30
235	SteveWithClout	30
235	AlexStrange	30
235	Fast_Turtle	30
235	Jiminbub	30
235	Fildyr	30
235	lordpipe	30
235	MissCeleste7	30
243	Z3braYTIL	29
243	ProfessorDiaper	29
245	Harotio	28
245	Alteriity	28
245	_Cloverbelle_	28
245	NoChumpChange	28
245	RedcatVII	28
245	Dusk_95	28
245	TheOnlyRake	28
252	TheMilkerOfCats	27
252	slkiey	27
252	misomon	27
252	DennyKai	27
256	Mr_Worthless	26
256	Tolhart	26
256	fallingemma	26
256	Blu3beast	26
256	stellarjay	26
256	PortlyPete69	26
262	I_Am_Mushkin	25
262	gaziter10	25
262	SLASHZEERA	25
262	ItsAki_	25
262	TheWildMateo	25
267	Froste131	24
267	Guillemet	24
267	crying_wolf_13	24
267	John6970	24
267	whoaluv	24
267	Rocco_Lane	24
267	FishyBoy3811	24
267	aa2x_	24
267	drumine	24
267	bloomkieren	24
267	_3Stump_	24
278	Seyaboy	23
278	HolyVenom	23
278	sufjanlover	23
278	Soap_Bender	23
278	Typadopoulos	23
278	SUN_DREAM	23
278	anbbang	23
285	SlowMoNinja1994	22
285	ivorico	22
285	Moofyman	22
285	Dreamdbr14	22
285	Lowjinx	22
285	jnp_gaming	22
291	RosaDoesMC	21
291	T045RTY	21
291	jessewegottacook	21
291	G1ldor	21
291	platinumzero	21
291	Zaridey	21
291	SlayerCrypto	21
291	Nyxiom_	21
291	jewbacaman	21
291	Kim_Jong_eel	21
