rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46544
2	HellsSponge	12841
3	Hyp3rion_	12702
4	TechnoNinja64	8642
5	joethahobo	6740
6	Smashic	4841
7	Lez_	3696
8	noam464	3650
9	beeperbeeper5	3568
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	EveryonesUncle	2246
14	gcaisawesome	1856
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1531
18	PigDab	1222
19	Merv__	1210
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	Racengan	697
33	TheSecondLord	683
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Kakolbus	570
39	Marbz_	569
40	PazinGaming	563
41	luseis	557
42	AdmiralSmoke	528
43	mihimihimihi	523
44	Inchef	492
45	diamondgolem35	444
46	pixelviolin	434
47	Jackattack53	430
48	Comma__	428
49	Arceus1975	408
50	fffMike	402
51	El_Jalapeno	396
52	hanaryheatwave	393
53	Rumpletaezer	389
54	m_be9	386
55	Soplight	370
56	Apollo_993	344
57	k_ce	341
58	aec9	320
59	Frozil20	299
60	Snowflowe	273
61	Ryker	271
62	LeonelSalamanca	262
63	rarrq	248
64	sp00ky_ghost977	247
65	Akoot_	246
65	Blaiku	246
65	Spacewardharpy7	246
68	MightyWertu	244
69	Onennon	228
70	12Magner05	221
71	Xclax101	210
72	EfficientC52	208
73	Fullut	206
73	mariominejedi	206
75	Karetoko	200
76	Spenduh	199
77	himak1	194
78	mwrty	193
79	MilleGrug	188
80	FreakGenius	184
81	Bumpy419	183
82	KarlKaek	173
82	The_slideV3	173
84	thewindmillman	170
85	Ryan_GEMS	168
86	MineMaster0012	166
87	_Karmaa	163
88	Skylord_Luke	155
89	NotMeanttoChange	147
90	Inbefour	145
91	ROY4LE	143
92	Frxnkz	141
93	SaucyDark	138
94	DanTheBuilderino	137
95	SkateboardR6	133
96	PlasticOtari	132
97	H0UNDFRMH3LL	129
97	shadowthemonkey	129
99	CharlieButt	127
100	Touched_Bread	125
101	PlzNoBM	122
102	RebelAndroid	121
103	SpacesickPrism	120
103	Zoeyfortnite	120
105	RatatJuice	119
106	fw3xy74	118
107	JayToe	117
108	burbankbuilder28	114
109	Mattesco	111
109	33sudo	111
111	titanlax	108
111	Manaateee	108
113	fkGrim	107
114	intropass	104
115	Cocoamallows	103
115	Sral7	103
117	Alteriity	102
118	Winklepicker279	100
118	XxCookiequeenxX	100
120	THEKINGLyric10	98
120	VentiHilton	98
122	soundad	97
122	SmashingPump	97
122	MinttyFressh	97
125	Blackberry1310	93
126	_Huge_Male_	92
127	GooseWithin	90
127	Deathkob	90
129	ShedJr_	89
129	Malorn_Aetherius	89
131	fluddd	88
132	dudcreeper	87
132	Cowison	87
132	Saucepeh	87
132	Luminad3	87
136	corvidpartyfor6	86
136	Wolverine4302	86
138	XboxPanda	84
139	ZeroKraken	82
140	ZaneABrain	81
140	oscminus	81
140	TheBananaKat	81
143	_Dean_123	78
143	ApophisNova	78
143	MyNamaSheff	78
146	MattieHD	76
146	OfficerAnvil	76
146	Jimb0nat0r	76
149	EngagedGrub41	75
150	claivin	74
150	lcvezra	74
150	Nicserso	74
153	AlphaWolfPlaysMC	73
154	Krowuss	72
154	rotten_mango	72
154	Sheldor097	72
154	little_dUki	72
154	00000000-0000-0000-0009-01ff0c3e5e4f	72
159	KingFaenor	70
159	jacxhadow	70
161	Bandito_Roamer	68
161	TheDankPlatypus	68
163	Hisiste	66
163	Factoroni	66
163	The_SlideV5	66
166	bloodbiter	64
166	zorin123	64
168	Hpdinosaur	63
169	Burge_r	62
170	H72l9w	61
170	Raspberry_Sodas	61
170	vandmanden	61
173	Rasmanden	60
174	starbits140	59
174	skrongus	59
176	wobn	57
176	tsitrawhy	57
178	wwwwinnebagoooo	56
179	jessewegottacook	55
179	PegLegPete93	55
179	Fuhrer_Teemo	55
179	Quotary	55
179	Enderxz3	55
184	6king6colt6	54
184	Kubelz	54
184	Meatlaugh	54
184	JESS_THE_RERE	54
184	FelixPSY375	54
184	WYFYoyo	54
190	Eraxa	53
191	Tiberonus	52
191	censorsheep	52
191	Skippeh	52
191	CattSoup	52
191	diggydog67	52
196	TooManyDuck	51
196	ZeroAbyssTTV	51
196	PaperCanvas	51
196	Njensen7	51
196	FishisTTV	51
201	ImpavidArcher	50
201	Windo_licker	50
201	Chromary	50
204	Matemax	49
204	SyntheticSurgeon	49
204	Kamflame10	49
204	NameGenerat0r	49
204	djancak	49
209	2Stout	48
210	Felenov	47
211	excelsionprime	46
211	kars0n	46
211	underscore_2	46
211	2blox_	46
215	RoskobiOne	45
215	Awyrlas	45
215	HoltGrim	45
215	IamCL4SSY	45
215	TheEnderMan548	45
215	__tomato	45
221	set67	44
221	BRRRN179	44
223	Dakar_	43
223	TheOuterCore	43
225	Jovaphobic	42
225	Healthing	42
227	Mewar	41
228	Megarboh	40
228	BumbleBeever	40
230	jimintyy	39
230	Diavri	39
230	KlausVonStiglitz	39
230	StarCookiees_	39
234	MoistMicrowave	38
234	mobunni	38
236	q_wq	37
236	Ozixar	37
236	laron58	37
239	PhantomsGhost_	36
239	Vizzoid	36
239	HeraclesOGU	36
239	masskedman	36
243	LilLizardWizard	35
243	_Meow_Mix	35
245	MyNameIsJobo	34
245	SvenskaHugo	34
247	Groovy_MoonBird	33
247	Corbsman	33
247	DarkS0L	33
247	Powowowow	33
251	Ssor69	32
251	Stiar	32
251	Eczbox	32
251	AstreaTSS	32
251	Razzgriz	32
251	Eczbek	32
257	Mr_Byzantine	31
257	Stynxy	31
257	ThePoliteG	31
257	selectrix	31
257	Decaying_Lotus	31
257	Segotep999	31
257	_AAZAR	31
264	Jackywho	30
264	stevewithclout	30
264	SirPiccardo	30
264	Fast_Turtle	30
264	Jiminbub	30
264	Fildyr	30
264	lordpipe	30
264	MissCeleste7	30
272	IgnoredBee	29
272	Z3braYTIL	29
272	ProfessorDiaper	29
275	Harotio	28
275	_Cloverbelle_	28
275	NoChumpChange	28
275	RedcatVII	28
275	Druid95	28
275	TheOnlyRake	28
281	TheMilkerOfCats	27
281	slkiey	27
281	dankxing	27
281	DennyKai	27
285	Mr_Worthless	26
285	Tolhart	26
285	fallingemma	26
285	Blu3beast	26
285	stellarjay	26
285	PortlyPete69	26
291	I_Am_Mushkin	25
291	gaziter10	25
291	SPUDonSTEROIDS	25
291	ItsAki_	25
291	TheWildMateo	25
291	MNMann44	25
297	Froste131	24
297	Crowman1	24
297	Guillemet	24
297	crying_wolf_13	24
