rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	47185
2	Hyp3rion_	12974
3	HellsSponge	12841
4	TechnoNinja64	8642
5	joethahobo	6740
6	Lez_	5424
7	Smashic	4913
8	beeperbeeper5	3704
9	noam464	3651
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	Kowcio_	2357
14	EveryonesUncle	2246
15	pixelviolin	2143
16	gcaisawesome	1856
17	Lord_Jord	1817
18	Mahoose	1816
19	Merv__	1360
20	skitzxo	1306
21	PigDab	1222
22	Ezekson	1183
23	TheShyPig	1124
24	Huwulling	1122
25	Di_infiri	1028
26	hermmm_	991
27	Steelynan	964
28	ConnorDanky_	890
29	Legendosh	881
30	EMC_	871
31	Tyrannosplart	800
32	thescout7	787
33	kekhon	759
34	Racengan	697
35	TheSecondLord	683
36	xxPipperDipperxx	644
37	eitanzaki	642
38	Werbe	581
39	SteveCraftBlocks	580
40	Kakolbus	570
41	Marbz_	569
42	PazinGaming	563
43	luseis	558
44	Yamdalorian	528
45	mihimihimihi	523
46	Inchef	492
47	tuckerdoodle	450
48	diamondgolem35	444
49	Jackattack53	432
50	Comma__	428
51	Arceus1975	408
52	fffMike	402
53	El_Jalapeno	396
54	hanaryheatwave	393
55	Rumpletaezer	389
56	m_be9	386
57	k_ce	373
58	Soplight	370
59	Apollo_993	344
60	aec9	320
61	Frozil20	299
62	Snowflowe	273
63	Ryker	271
64	EdGalbraith	262
65	rarrq	248
66	sp00ky_ghost977	247
67	Akoot_	246
67	Blaiku	246
67	Spacewardharpy7	246
70	MightyWertu	244
71	oscminus	240
72	Onennon	228
73	12Magner05	221
74	Xclax101	210
75	EfficientC52	208
76	Fullut	206
76	mariominejedi	206
78	Karetoko	200
79	Spenduh	199
80	himak1	194
81	mwrty	193
82	bl1ss0	192
83	MilleGrug	188
84	TheWickedBird	187
85	FreakGenius	184
86	Bumpy419	183
87	KarlKaek	173
87	The_slideV3	173
89	thewindmillman	170
90	Ryan_GEMS	168
91	Pumpkin_P_Patch	166
92	_Karmaa	163
93	OreTheBear	157
94	Skylord_Luke	155
95	NotMeanttoChange	147
96	Inbefour	145
97	ROY4LE	143
97	pretty_pink_reno	143
99	Frxnkz	141
100	SaucyDark	138
101	DanTheBuilderino	137
102	SkateboardR6	133
103	PlasticOtari	132
104	H0UNDFRMH3LL	129
104	shadowthemonkey	129
106	CharlieButt	127
107	Touched_Bread	125
107	U_Mos_	125
109	PlzNoBM	122
110	RebelAndroid	121
111	SpacesickPrism	120
111	Zoeyfortnite	120
113	RatatJuice	119
114	fw3xy74	118
115	JayToe	117
116	Alteriity	116
116	Mattesco	116
118	burbankbuilder28	114
119	Secret_Canary	111
119	33sudo	111
121	titanlax	108
121	Manaateee	108
123	fkGrim	107
123	StarCookiees_	107
125	intropass	104
126	Cocoamallows	103
126	Sral7	103
128	Winklepicker279	100
128	XxCookiequeenxX	100
130	THEKINGLyric10	98
130	VentiHilton	98
132	soundad	97
132	SmashingPump	97
132	MinttyFressh	97
135	Blackberry1310	93
136	_Huge_Male_	92
137	GooseWithin	90
137	Deathkob	90
139	ShedJr_	89
139	Malorn_Aetherius	89
141	fluddd	88
142	dudcreeper	87
142	Cowison	87
142	Saucepeh	87
142	Luminad3	87
146	corvidpartyfor6	86
146	Wolverine4302	86
148	XboxPanda	84
149	ZeroKraken	82
150	ZaneABrain	81
150	TheBananaKat	81
152	_Dean_123	78
152	ApophisNova	78
152	MyNamaSheff	78
155	MattieHD	77
156	OfficerAnvil	76
156	Jimb0nat0r	76
158	EngagedGrub41	75
159	claivin	74
159	miramyu	74
159	Nicserso	74
162	AlphaWolfPlaysMC	73
163	Krowuss	72
163	rotten_mango	72
163	Sheldor097	72
163	little_dUki	72
163	00000000-0000-0000-0009-01ff0c3e5e4f	72
168	KingFaenor	70
168	jacxhadow	70
170	Bandito_Roamer	68
170	TheDankPlatypus	68
172	Hisiste	66
172	Factoroni	66
172	The_SlideV5	66
175	bloodbiter	64
175	zorin123	64
177	Hpdinosaur	63
178	Burge_r	62
179	Gregward_Smith	61
179	Raspberry_Sodas	61
179	vandmanden	61
182	Rasmanden	60
183	starbits140	59
183	annebolyn	59
185	wobn	57
185	tsitrawhy	57
187	wwwwinnebagoooo	56
188	skroobiez	55
188	PegLegPete93	55
188	Fuhrer_Teemo	55
188	Quotary	55
188	Enderxz3	55
193	6king6colt6	54
193	Kubelz	54
193	Meatlaugh	54
193	JESS_THE_RERE	54
193	FelixPSY375	54
193	WYFYoyo	54
199	Eraxa	53
200	Tiberonus	52
200	censorsheep	52
200	Skippeh	52
200	CattSoup	52
200	diggydog67	52
205	TooManyDuck	51
205	ZeroAbyssTTV	51
205	PaperCanvas	51
205	Njensen7	51
205	FishisTTV	51
210	ImpavidArcher	50
210	Windo_licker	50
210	Chromary	50
213	Matemkas	49
213	myaccountwasgone	49
213	SyntheticSurgeon	49
213	Kamflame	49
213	NameGenerat0r	49
213	djancak	49
219	2Stout	48
220	Felenov	47
221	lorywithay	46
221	excelsionprime	46
221	kars0n	46
221	underscore_2	46
221	2blox_	46
226	RoskobiOne	45
226	Awyrlas	45
226	HoltGrim	45
226	IamCL4SSY	45
226	TheEnderMan548	45
226	__tomato	45
232	set67	44
232	BRRRN179	44
234	Dakar_	43
234	TheOuterCore	43
236	Jovaphobic	42
236	Healthing	42
236	Crizma_	42
239	Mewar	41
240	Megarboh	40
240	BumbleBeever	40
242	jimintyy	39
242	Diavri	39
242	KlausVonStiglitz	39
245	CLG_Kata	38
245	MoistMicrowave	38
245	mobunni	38
248	q_wq	37
248	Ozixar	37
248	laron58	37
251	PhantomsGhost_	36
251	Vizzoid	36
251	HeraclesOGU	36
251	masskedman	36
255	LilLizardWizard	35
255	_Meow_Mix	35
257	MyNameIsJobo	34
257	SvenskaHugo	34
259	Groovy_MoonBird	33
259	Mr_Byzantine	33
259	Corbsman	33
259	DarkS0L	33
259	AstreaTSS	33
259	Powowowow	33
265	Ssor69	32
265	Stiar	32
265	Eczbox	32
265	Razzgriz	32
265	Eczbek	32
270	Stynxy	31
270	ThePoliteG	31
270	selectrix	31
270	Decaying_Lotus	31
270	Segotep999	31
270	_AAZAR	31
276	Jackywho	30
276	stevewithclout	30
276	SirPiccardo	30
276	Fast_Turtle	30
276	Jiminbub	30
276	Fildyr	30
276	lordpipe	30
276	MissCeleste7	30
284	IgnoredBee	29
284	Z3braYTIL	29
284	ProfessorDiaper	29
287	Harotio	28
287	_Cloverbelle_	28
287	NoChumpChange	28
287	RedcatVII	28
287	Druid95	28
287	TheOnlyRake	28
293	TachibanaAkira	27
293	slkiey	27
293	Hahaa_0	27
293	dankxing	27
293	DennyKai	27
298	Mr_Worthless	26
298	Tolhart	26
298	fallingemma	26
