rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	47197
2	Hyp3rion_	13591
3	HellsSponge	12841
4	Lez_	9636
5	TechnoNinja64	8642
6	joethahobo	6740
7	knarian	4937
8	beeperbeeper5	3718
9	noam464	3651
10	doublemaki	3067
11	Historical_Sand	2938
12	500am	2810
13	pixelviolin	2622
14	Kowcio_	2370
15	EveryonesUncle	2246
16	Merv__	1917
17	gcaisawesome	1856
18	Lord_Jord	1817
19	Mahoose	1816
20	Spaghettatron	1409
21	PigDab	1222
22	Ezekson	1183
23	TheShyPig	1124
24	Huwulling	1122
25	Di_infiri	1028
26	hermmm_	991
27	cutelilreno	975
28	Steelynan	964
29	ConnorDanky_	890
30	Legendosh	881
31	EMC_	871
32	Tyrannosplart	800
33	thescout7	787
34	kekhon	759
35	TheSecondLord	719
36	Racengan	709
37	royal_2	657
38	xxPipperDipperxx	644
39	eitanzaki	642
40	SteveCraftBlocks	604
41	Werbe	581
42	Kakolbus	570
43	Marbz_	569
44	PazinGaming	563
44	Yamdalorian	563
46	luseis	558
47	GGabrielSauce	550
48	mihimihimihi	523
49	Inchef	492
50	Tersea_	483
51	tuckerdoodle	450
52	k_ce	446
53	diamondgolem35	444
54	Jackattack53	432
55	Comma__	428
56	Arceus1975	408
57	hanaryheatwave	406
58	fffMike	402
59	El_Jalapeno	396
60	Rumpletaezer	389
61	m_be9	386
62	Soplight	371
63	Apollo_993	344
64	aec9	320
65	Frozil20	299
66	Pumpkin_P_Patch	298
67	Snowflowe	273
68	Ryker	271
69	Enderxz3	268
70	EdGalbraith	262
70	Buuck_	262
72	rarrq	248
73	sp00ky_ghost977	247
74	Akoot_	246
74	Blaiku	246
74	Spacewardharpy7	246
77	MightyWertu	244
78	oscminus	240
79	Onennon	228
80	12Magner05	222
81	Xclax101	210
82	EfficientC52	208
82	robonya_	208
84	Fullut	206
84	mariominejedi	206
86	Karetoko	200
87	Spenduh	199
88	himak1	194
89	mwrty	193
90	bl1ss0	192
91	MilleGrug	188
92	TheWickedBird	187
93	milltesco	186
94	FreakGenius	184
95	Bumpy419	183
96	MattieHD	180
97	Caribouse	173
97	U_Mos_	173
97	The_slideV3	173
100	thewindmillman	170
101	Ryan_GEMS	168
102	_Karmaa	163
102	THEKINGLyric10	163
104	OreTheBear	157
105	Skylord_Luke	155
105	DairyNickel756	155
107	NotMeanttoChange	147
108	Mattesco	146
109	Inbefour	145
110	ROY4LE	143
111	Frxnkz	141
112	SaucyDark	138
113	DanTheBuilderino	137
114	SkateboardR6	133
115	PlasticOtari	132
116	Mr_Byzantine	130
117	H0UNDFRMH3LL	129
117	shadowthemonkey	129
119	CharlieButt	127
120	Touched_Bread	125
121	PlzNoBM	122
122	MyMawgDonaldsGon	121
122	RebelAndroid	121
124	Moss_2006	120
124	SpacesickPrism	120
124	TwinTowerV2	120
127	RatatJuice	119
128	fw3xy	118
129	JayToe	117
130	Alteriity	116
131	burbankbuilder28	114
132	XxCookiequeenxX	112
133	Secret_Canary	111
133	shuniji_	111
135	titanlax	108
135	Manaateee	108
137	fkGrim	107
137	IlkeCookes_	107
139	intropass	104
140	Cocoamallows	103
140	Sral7	103
142	Winklepicker279	100
143	VentiHilton	98
144	soundad	97
144	robertsnose	97
144	MinttyFressh	97
147	Blackberry1310	93
148	_Huge_Male_	92
148	Hoid_the_Roamer	92
150	GooseWithin	90
150	Deathkob	90
152	ShedJr_	89
152	Malorn_Aetherius	89
154	_flud	88
155	dudcreeper	87
155	Cowison	87
155	Saucepeh	87
155	Luminad3	87
159	corvidpartyfor6	86
159	Wolverine4302	86
161	XboxPanda	84
162	ZeroKraken	82
163	ZaneABrain	81
163	TheBananaKat	81
165	_Dean_123	78
165	ApophisNova	78
165	MyNamaSheff	78
168	Krowuss	77
168	Felenov	77
170	OfficerAnvil	76
170	Jimb0nat0r	76
172	EngagedGrub41	75
173	claivin	74
173	miramyu	74
173	Nicserso	74
176	AlphaWolfPlaysMC	73
177	rotten_mango	72
177	Sheldor097	72
177	little_dUki	72
177	00000000-0000-0000-0009-01ff0c3e5e4f	72
181	KingFaenor	70
181	jacxhadow	70
183	Niklas20114552	69
184	Bandito_Roamer	68
184	TheDankPlatypus	68
186	Hisiste	66
186	Factoroni	66
186	The_SlideV5	66
189	bloodbiter	64
189	zorin123	64
191	Hpdinosaur	63
192	Burge_r	62
193	Gregward_Smith	61
193	Raspberry_Sodas	61
193	vandmanden	61
196	Rasmanden	60
197	starbits140	59
197	es0th	59
199	CacheOut	58
200	LeCavalier636	57
200	wobn	57
200	MC_Skribble	57
203	wwwwinnebagoooo	56
204	skroobiez	55
204	PegLegPete93	55
204	Fuhrer_Teemo	55
204	Quotary	55
208	6king6colt6	54
208	Kubelz	54
208	Meatlaugh	54
208	JESS_THE_RERE	54
208	FelixPSY375	54
208	WYFYoyo	54
214	Eraxa	53
215	Tiberonus	52
215	censorsheep	52
215	Skippeh	52
215	CattSoup	52
215	diggydog67	52
220	TooManyDuck	51
220	ZeroAbyssTTV	51
220	PaperCanvas	51
220	Njensen7	51
220	FishisTTV	51
225	ImpavidArcher	50
225	Windo_licker	50
225	Chromary	50
228	Matemkas	49
228	SyntheticSurgeon	49
228	Kamflame	49
228	NameGenerat0r	49
228	djancak	49
233	2Stout	48
234	lorywithay	46
234	excelsionprime	46
234	kars0n	46
234	underscore_2	46
234	KamFurnace	46
234	2blox_	46
240	RoskobiOne	45
240	Awyrlas	45
240	HoltGrim	45
240	IamCL4SSY	45
240	TheEnderMan548	45
240	__tomato	45
