rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	33441
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	4887
5	joethahobo	4766
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Mahoose	1813
14	Lord_Jord	1767
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1126
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	sebastiensaborio	940
22	oxfordschool	890
23	chipklip	800
24	thescout7	787
25	kekhon	759
26	Legendosh	664
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
29	AssEatrAndLicker	581
31	SteveCraftBlocks	580
32	Inchef	492
33	Smoke____	479
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	xxPipperDipperxx	281
43	Racengan	264
44	fffMike	261
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
49	MightyWertu	244
50	Snowflowe	242
51	Spacewardharpy7	239
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
65	pixelviolin	168
67	thewindmillman	167
68	_Karmaa	163
69	Kakolbus	157
70	NotMeanttoChange	147
71	Inbefour	145
72	ROY4LE	143
73	Kowcio_	142
74	Frxnkz	141
75	SaucyDark	138
76	DanTheBuilderino	137
77	SkateboardR6	133
78	CharlieButt	127
79	Skylord_Luke	122
79	PlzNoBM	122
81	RebelAndroid	121
82	Zoeyfortnite	120
83	JayToe	117
84	burbankbuilder28	114
85	33sudo	111
86	titanlax	108
86	PlasticOtari	108
88	fkGrim	107
89	intropass	104
90	Cocoamallows	103
90	Sral7	103
92	Winklepicker279	100
92	XxCookiequeenxX	100
94	VentiHilton	98
95	soundad	97
95	Drlzyy	97
95	MinttyFressh	97
98	Blackberry1310	93
99	Spenduh	91
100	Deathkob	90
101	Malorn_Aetherius	89
102	fluddd	88
103	dudcreeper	87
103	Cowison	87
103	RodSerlingCringe	87
106	Wolverine4302	86
107	XboxPanda	84
108	ZeroKraken	82
109	_Dean_123	78
109	ApophisNova	78
109	MyNamaSheff	78
112	ShedJr_	77
113	OfficerAnvil	76
114	claivin	74
114	lcvezra	74
116	AlphaWolfPlaysMC	73
117	rotten_mango	72
117	Sheldor097	72
119	KingFaenor	70
119	jacxhadow	70
121	Bandito_Roamer	68
122	Hisiste	66
122	Factoroni	66
122	The_SlideV5	66
125	bloodbiter	64
125	zorin123	64
127	Hpdinosaur	63
128	CSG_Haru	62
129	H72l9w	61
129	vandmanden	61
131	Rasmanden	60
132	starbits140	59
132	kinas45y5	59
134	wobn	57
135	PegLegPete93	55
135	TheDankPlatypus	55
135	Fuhrer_Teemo	55
135	Quotary	55
135	Nicserso	55
140	6king6colt6	54
140	12Magner05	54
140	Kubelz	54
140	Meatlaugh	54
140	JESS_THE_RERE	54
140	FelixPSY375	54
140	Enderslayerxz3	54
140	WYFYoyo	54
148	Eraxa	53
149	Ardennes	52
149	censorsheep	52
149	Skippeh	52
149	diggydog67	52
153	TooManyDuck	51
154	ImpavidArcher	50
154	Windo_licker	50
154	Chromary	50
157	Matemaks2137	49
157	Kamflame10	49
157	NameGenerat0r	49
157	djancak	49
161	2Stout	48
162	kars0n	46
162	2blox	46
164	Awyrlas	45
164	Sky_light_KING	45
164	TheEnderman548	45
164	__tomato	45
168	set67	44
168	BRRRN179	44
170	TheOuterCore	43
171	Jovaphobic	42
171	Healthing	42
173	Mewar	41
174	Megarboh	40
174	BumbleBeever	40
176	jimintyy	39
176	Diavri	39
176	KlausVonStiglitz	39
176	FishisTTV	39
180	awesomeoneme	38
180	mobunni	38
182	q_wq	37
182	Ozixar	37
182	MattieHD	37
182	laron58	37
186	PhantomsGhost_	36
186	Vizzoid	36
186	xo_Marren_xo	36
186	masskedman	36
190	LilLizardWizard	35
190	NotMeowMix	35
192	MyNameIsJobo	34
192	SvenskaHugo	34
194	Groovy_MoonBird	33
194	Corbsman	33
194	DarkS0L	33
194	Powowowow	33
198	Ssor69	32
198	Stiar	32
198	MangoTheFish	32
198	Razzgriz	32
202	diamondgolem35	31
202	Stynxy	31
202	ThePoliteG	31
202	selectrix	31
202	Decaying_Lotus	31
202	underscore_2	31
202	_AAZAR	31
209	Jackywho	30
209	SteveWithClout	30
209	AlexStrange	30
209	Fast_Turtle	30
209	Jiminbub	30
209	Fildyr	30
209	lordpipe	30
209	Njensen7	30
209	MissCeleste7	30
218	Z3braYTIL	29
218	ProfessorDiaper	29
220	Harotio	28
220	_Cloverbelle_	28
220	NoChumpChange	28
220	Jiminie	28
220	RedcatVII	28
220	Dusk_95	28
220	TheOnlyRake	28
227	TheMilkerOfCats	27
227	slkiey	27
227	misomon	27
227	DennyKai	27
231	Mr_Worthless	26
231	Tolhart	26
231	fallingemma	26
231	Blu3beast	26
231	stellarjay	26
231	PortlyPete69	26
237	I_Am_Mushkin	25
237	gaziter10	25
237	SLASHZEERA	25
237	ItsAki_	25
241	Froste131	24
241	Guillemet	24
241	crying_wolf_13	24
241	John6970	24
241	whoaluv	24
241	Rocco_Lane	24
241	FishyBoy3811	24
241	aa2x_	24
241	drumine	24
241	bloomkieren	24
241	_3Stump_	24
252	EMC_	23
252	Seyaboy	23
252	HolyVenom	23
252	sufjanlover	23
252	Soap_Bender	23
252	Typadopoulos	23
252	SUN_DREAM	23
252	anbbang	23
260	SlowMoNinja1994	22
260	ivorico	22
260	Dreamdbr14	22
260	Lowjinx	22
260	jnp_gaming	22
265	RosaDoesMC	21
265	T045RTY	21
265	G1ldor	21
265	platinumzero	21
265	Zaridey	21
265	SlayerCrypto	21
265	Nyxiom_	21
265	jewbacaman	21
265	Kim_Jong_eel	21
265	_Bguette_	21
275	MunkaKris	20
275	Tommhh	20
275	epiksk8erduck	20
275	Russiancat1	20
275	Matorz	20
275	IvarEXE	20
275	SSytex_X	20
275	zmpeg	20
275	Kateesaur	20
275	remmisrat	20
285	Wooptey	19
285	CoffeeNoir	19
285	Euclidoris	19
285	SoftSix	19
285	GLLogan2	19
285	Bolete	19
285	SuperPooch06	19
285	pappaberg	19
285	Blamphe	19
285	1442	19
285	IdeallyGrey	19
285	ReyTheLegend	19
285	Luigipunch989	19
285	Winston_Ingram	19
299	DepressedCubic	18
299	RatatJuice	18
