rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	47197
2	Hyp3rion_	13591
3	HellsSponge	12841
4	Lez_	9601
5	TechnoNinja64	8642
6	joethahobo	6740
7	Smashic	4937
8	beeperbeeper5	3706
9	noam464	3651
10	doublemaki	3067
11	Historical_Sand	2938
12	500am	2810
13	pixelviolin	2575
14	Kowcio_	2370
15	EveryonesUncle	2246
16	gcaisawesome	1856
17	Lord_Jord	1817
18	Mahoose	1816
19	Merv__	1595
20	LuvLuvLove	1409
21	PigDab	1222
22	Ezekson	1183
23	TheShyPig	1124
24	Huwulling	1122
25	Di_infiri	1028
26	hermmm_	991
27	cuddlyMonster	966
28	Steelynan	964
29	ConnorDanky_	890
30	Legendosh	881
31	EMC_	871
32	Tyrannosplart	800
33	thescout7	787
34	kekhon	759
35	TheSecondLord	719
36	Racengan	697
37	royal_2	657
38	xxPipperDipperxx	644
39	eitanzaki	642
40	SteveCraftBlocks	604
41	Werbe	581
42	Kakolbus	570
43	Marbz_	569
44	PazinGaming	563
45	luseis	558
46	Yamdalorian	556
47	mihimihimihi	523
48	Inchef	492
49	Tersea_	483
50	tuckerdoodle	450
51	diamondgolem35	444
52	Jackattack53	432
53	Comma__	428
54	Arceus1975	408
55	hanaryheatwave	406
56	fffMike	402
57	El_Jalapeno	396
58	Rumpletaezer	389
59	m_be9	386
60	k_ce	373
61	Soplight	370
62	Apollo_993	344
63	aec9	320
64	Frozil20	299
65	Pumpkin_P_Patch	298
66	Snowflowe	273
67	Ryker	271
68	Enderxz3	268
69	EdGalbraith	262
70	rarrq	248
71	Buuck_	247
71	sp00ky_ghost977	247
73	Akoot_	246
73	Blaiku	246
73	Spacewardharpy7	246
76	MightyWertu	244
77	oscminus	240
78	Onennon	228
79	12Magner05	222
80	Xclax101	210
81	EfficientC52	208
81	robonya_	208
83	Fullut	206
83	mariominejedi	206
85	Karetoko	200
86	Spenduh	199
87	himak1	194
88	mwrty	193
89	bl1ss0	192
90	MilleGrug	188
91	TheWickedBird	187
92	milltesco	186
93	FreakGenius	184
94	Bumpy419	183
95	MattieHD	180
96	KarlKaek	173
96	U_Mos_	173
96	The_slideV3	173
99	thewindmillman	170
100	Ryan_GEMS	168
101	_Karmaa	163
101	THEKINGLyric10	163
103	OreTheBear	157
104	Skylord_Luke	155
104	DairyNickel756	155
106	NotMeanttoChange	147
107	Mattesco	146
108	Inbefour	145
109	ROY4LE	143
110	Frxnkz	141
111	SaucyDark	138
112	DanTheBuilderino	137
113	SkateboardR6	133
114	PlasticOtari	132
115	H0UNDFRMH3LL	129
115	shadowthemonkey	129
117	CharlieButt	127
118	Touched_Bread	125
119	PlzNoBM	122
120	RebelAndroid	121
121	Moss_2006	120
121	SpacesickPrism	120
121	TwinTowerV2	120
124	RatatJuice	119
125	Mr_Byzantine	118
125	fw3xy	118
127	JayToe	117
128	Alteriity	116
129	burbankbuilder28	114
130	XxCookiequeenxX	112
131	Secret_Canary	111
131	33sudo	111
133	titanlax	108
133	Manaateee	108
135	fkGrim	107
135	StarCookiees_	107
137	intropass	104
138	Cocoamallows	103
138	Sral7	103
140	Winklepicker279	100
141	VentiHilton	98
142	soundad	97
142	robertsnose	97
142	MinttyFressh	97
145	mymayowasgone	93
145	Blackberry1310	93
147	_Huge_Male_	92
147	Hoid_the_Roamer	92
149	GooseWithin	90
149	Deathkob	90
151	ShedJr_	89
151	Malorn_Aetherius	89
153	_flud	88
154	dudcreeper	87
154	Cowison	87
154	Saucepeh	87
154	Luminad3	87
158	corvidpartyfor6	86
158	Wolverine4302	86
160	XboxPanda	84
161	ZeroKraken	82
162	ZaneABrain	81
162	TheBananaKat	81
164	_Dean_123	78
164	ApophisNova	78
164	MyNamaSheff	78
167	Krowuss	77
168	OfficerAnvil	76
168	Jimb0nat0r	76
170	EngagedGrub41	75
171	claivin	74
171	miramyu	74
171	Nicserso	74
174	AlphaWolfPlaysMC	73
175	rotten_mango	72
175	Sheldor097	72
175	little_dUki	72
175	00000000-0000-0000-0009-01ff0c3e5e4f	72
179	KingFaenor	70
179	jacxhadow	70
181	Bandito_Roamer	68
181	Niklas20114552	68
181	TheDankPlatypus	68
181	Felenov	68
185	Hisiste	66
185	Factoroni	66
185	The_SlideV5	66
188	bloodbiter	64
188	zorin123	64
190	Hpdinosaur	63
191	Burge_r	62
192	Gregward_Smith	61
192	Raspberry_Sodas	61
192	vandmanden	61
195	Rasmanden	60
196	starbits140	59
196	es0th	59
198	Cache3	58
199	wobn	57
199	MC_Skribble	57
201	wwwwinnebagoooo	56
202	skroobiez	55
202	PegLegPete93	55
202	Fuhrer_Teemo	55
202	Quotary	55
206	6king6colt6	54
206	Kubelz	54
206	Meatlaugh	54
206	JESS_THE_RERE	54
206	FelixPSY375	54
206	WYFYoyo	54
212	Eraxa	53
213	Tiberonus	52
213	censorsheep	52
213	Skippeh	52
213	CattSoup	52
213	diggydog67	52
218	TooManyDuck	51
218	ZeroAbyssTTV	51
218	PaperCanvas	51
218	Njensen7	51
218	FishisTTV	51
223	ImpavidArcher	50
223	Windo_licker	50
223	Chromary	50
226	Matemkas	49
226	SyntheticSurgeon	49
226	Kamflame	49
226	NameGenerat0r	49
226	djancak	49
231	2Stout	48
232	lorywithay	46
232	excelsionprime	46
232	kars0n	46
232	underscore_2	46
232	2blox_	46
237	RoskobiOne	45
237	Awyrlas	45
237	HoltGrim	45
237	IamCL4SSY	45
237	TheEnderMan548	45
237	__tomato	45
243	set67	44
243	BRRRN179	44
245	Dakar_	43
