rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	40129
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8123
5	joethahobo	6464
6	noam464	3650
7	beeperbeeper5	3058
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	EMC_	747
28	Racengan	649
29	xxPipperDipperxx	644
30	eitanzaki	642
31	TheSecondLord	634
32	Werbe	581
33	SteveCraftBlocks	580
34	Marbz_	569
35	Inchef	492
36	Smoke____	481
37	Comma__	428
38	Arceus1975	408
39	fffMike	402
40	El_Jalapeno	396
41	Rumpletaezer	389
42	m_be9	386
43	Soplight	370
44	aec9	320
45	Frozil12	299
46	Ryker	271
47	rarrq	248
48	sp00ky_ghost977	247
49	Akoot_	246
49	Blaiku	246
49	Spacewardharpy7	246
52	MightyWertu	244
53	Snowflowe	242
54	Lez_	232
55	Onennon	228
56	Xclax101	210
57	EfficientC52	208
58	Fullut	206
58	mariominejedi	206
60	12Magner05	201
61	Karetoko	200
62	Spenduh	199
63	himak1	194
64	mwrty	193
65	pixelviolin	191
66	MilleGrug	188
67	Freak_Genius	184
68	Bumpy419	183
69	KarlKaek	173
69	The_slideV3	173
71	thewindmillman	170
72	Dedalus36	168
73	_Karmaa	163
74	Kakolbus	157
75	NotMeanttoChange	147
76	Inbefour	145
77	ROY4LE	143
78	Kowcio_	142
79	Frxnkz	141
80	SaucyDark	138
81	DanTheBuilderino	137
82	Skylord_Luke	134
83	SkateboardR6	133
84	Jackattack53	132
84	PlasticOtari	132
86	CharlieButt	127
87	Touched_Bread	125
88	PlzNoBM	122
89	RebelAndroid	121
90	Zoeyfortnite	120
91	fw3xywashere	118
92	JayToe	117
93	burbankbuilder28	114
94	33sudo	111
95	titanlax	108
96	fkGrim	107
96	Jiminie	107
98	intropass	104
99	Cocoamallows	103
99	Sral7	103
101	Winklepicker279	100
101	XxCookiequeenxX	100
103	VentiHilton	98
104	soundad	97
104	Drlzyy	97
104	MinttyFressh	97
107	Blackberry1310	93
108	Deathkob	90
109	Malorn_Aetherius	89
110	fluddd	88
111	dudcreeper	87
