rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	39960
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8123
5	joethahobo	6464
6	noam464	3650
7	beeperbeeper5	3058
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	EMC_	747
28	xxPipperDipperxx	644
29	eitanzaki	642
30	TheSecondLord	634
31	Racengan	588
32	Werbe	581
33	SteveCraftBlocks	580
34	Marbz_	569
35	Inchef	492
36	Smoke____	481
37	Comma__	428
38	Arceus1975	408
39	El_Jalapeno	396
40	Rumpletaezer	389
41	m_be9	386
42	fffMike	359
43	aec9	320
44	Soplight	310
45	Frozil12	299
46	Ryker	271
47	rarrq	248
48	sp00ky_ghost977	247
49	Akoot_	246
49	Blaiku	246
49	Spacewardharpy7	246
52	MightyWertu	244
53	Snowflowe	242
54	Onennon	228
55	Xclax101	210
56	EfficientC52	208
57	Fullut	206
57	mariominejedi	206
59	12Magner05	201
60	Karetoko	200
61	Spenduh	199
62	himak1	194
63	mwrty	193
64	pixelviolin	191
65	MilleGrug	188
66	Freak_Genius	184
67	Bumpy419	183
68	KarlKaek	173
68	The_slideV3	173
70	thewindmillman	170
71	Dedalus36	168
72	_Karmaa	163
73	Kakolbus	157
74	NotMeanttoChange	147
75	Inbefour	145
76	ROY4LE	143
77	Kowcio_	142
78	Frxnkz	141
79	SaucyDark	138
80	DanTheBuilderino	137
81	Skylord_Luke	134
82	SkateboardR6	133
83	Jackattack53	132
83	PlasticOtari	132
85	CharlieButt	127
86	Touched_Bread	125
87	PlzNoBM	122
88	RebelAndroid	121
89	Zoeyfortnite	120
90	fw3xywashere	118
91	JayToe	117
92	burbankbuilder28	114
93	33sudo	111
94	titanlax	108
95	fkGrim	107
96	intropass	104
97	Cocoamallows	103
97	Sral7	103
99	Winklepicker279	100
99	XxCookiequeenxX	100
101	VentiHilton	98
102	soundad	97
102	Drlzyy	97
102	MinttyFressh	97
105	Blackberry1310	93
105	Jiminie	93
107	Deathkob	90
108	Malorn_Aetherius	89
109	fluddd	88
110	dudcreeper	87
110	Cowison	87
110	RodSerlingCringe	87
113	ShedJr_	86
113	Wolverine4302	86
115	XboxPanda	84
116	ZeroKraken	82
117	_Dean_123	78
117	ApophisNova	78
117	MyNamaSheff	78
120	OfficerAnvil	76
121	claivin	74
121	lcvezra	74
123	AlphaWolfPlaysMC	73
124	rotten_mango	72
124	Sheldor097	72
124	little_dUki	72
127	KingFaenor	70
127	jacxhadow	70
129	Bandito_Roamer	68
129	TheDankPlatypus	68
