rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	39960
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	7679
5	joethahobo	6464
6	noam464	3650
7	beeperbeeper5	2960
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	EMC_	679
28	xxPipperDipperxx	644
29	eitanzaki	642
30	TheSecondLord	634
31	Werbe	581
32	SteveCraftBlocks	580
33	Marbz_	569
34	Inchef	492
35	Smoke____	480
36	Comma__	428
37	Racengan	420
38	Arceus1975	408
39	El_Jalapeno	396
40	Rumpletaezer	389
41	m_be9	386
42	fffMike	358
43	aec9	320
44	Soplight	310
45	Frozil12	299
46	Ryker	271
47	rarrq	248
48	sp00ky_ghost977	247
49	Akoot_	246
49	Blaiku	246
49	Spacewardharpy7	246
52	MightyWertu	244
53	Snowflowe	242
54	Onennon	228
55	Xclax101	210
56	EfficientC52	208
57	Fullut	206
57	mariominejedi	206
59	12Magner05	201
60	Karetoko	200
61	himak1	194
62	mwrty	193
63	pixelviolin	191
64	MilleGrug	188
65	Freak_Genius	184
66	Bumpy419	183
67	KarlKaek	173
67	The_slideV3	173
69	thewindmillman	170
70	Dedalus36	168
71	_Karmaa	163
72	Kakolbus	157
73	NotMeanttoChange	147
74	Inbefour	145
75	ROY4LE	143
76	Kowcio_	142
77	Frxnkz	141
78	SaucyDark	138
79	DanTheBuilderino	137
80	SkateboardR6	133
81	Jackattack53	132
81	PlasticOtari	132
83	CharlieButt	127
84	Skylord_Luke	122
84	PlzNoBM	122
86	RebelAndroid	121
87	Zoeyfortnite	120
88	fw3xywashere	118
89	JayToe	117
90	burbankbuilder28	114
91	33sudo	111
92	titanlax	108
93	fkGrim	107
94	intropass	104
95	Cocoamallows	103
95	Spenduh	103
95	Sral7	103
98	Winklepicker279	100
98	XxCookiequeenxX	100
100	VentiHilton	98
101	soundad	97
101	Drlzyy	97
101	MinttyFressh	97
104	Blackberry1310	93
105	Deathkob	90
106	Malorn_Aetherius	89
107	fluddd	88
108	dudcreeper	87
108	Cowison	87
108	RodSerlingCringe	87
111	ShedJr_	86
111	Wolverine4302	86
113	XboxPanda	84
114	ZeroKraken	82
115	Jiminie	80
116	_Dean_123	78
116	ApophisNova	78
116	MyNamaSheff	78
119	OfficerAnvil	76
120	claivin	74
120	lcvezra	74
122	AlphaWolfPlaysMC	73
123	rotten_mango	72
123	Sheldor097	72
123	little_dUki	72
126	KingFaenor	70
126	jacxhadow	70
128	Bandito_Roamer	68
128	TheDankPlatypus	68
130	Hisiste	66
