rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	40911
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8531
5	joethahobo	6500
6	noam464	3650
7	beeperbeeper5	3086
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	Lez_	785
27	kekhon	759
28	EMC_	747
29	Racengan	649
30	xxPipperDipperxx	644
31	eitanzaki	642
32	TheSecondLord	634
33	Werbe	581
34	SteveCraftBlocks	580
35	Marbz_	569
36	Inchef	492
37	Smoke____	481
38	Comma__	428
39	Arceus1975	408
40	fffMike	402
41	El_Jalapeno	396
42	Rumpletaezer	389
43	m_be9	386
44	Soplight	370
45	aec9	320
46	Frozil12	299
47	Kakolbus	289
48	Ryker	271
49	rarrq	248
50	sp00ky_ghost977	247
51	Akoot_	246
51	Blaiku	246
51	Spacewardharpy7	246
54	MightyWertu	244
55	Snowflowe	242
56	Onennon	228
57	Xclax101	210
58	EfficientC52	208
59	Fullut	206
59	mariominejedi	206
61	12Magner05	201
62	Karetoko	200
63	Spenduh	199
64	himak1	194
65	mwrty	193
66	pixelviolin	191
67	MilleGrug	188
68	Freak_Genius	184
69	Bumpy419	183
70	KarlKaek	173
70	The_slideV3	173
72	thewindmillman	170
73	Dedalus36	168
74	_Karmaa	163
75	NotMeanttoChange	147
76	Inbefour	145
76	Jiminie	145
78	ROY4LE	143
79	Kowcio_	142
80	Frxnkz	141
81	SaucyDark	138
82	DanTheBuilderino	137
83	Skylord_Luke	134
84	SkateboardR6	133
85	Jackattack53	132
85	PlasticOtari	132
87	CharlieButt	127
88	Touched_Bread	125
89	PlzNoBM	122
90	RebelAndroid	121
91	Zoeyfortnite	120
92	fw3xywashere	118
93	JayToe	117
94	burbankbuilder28	114
95	33sudo	111
96	titanlax	108
97	fkGrim	107
98	intropass	104
99	Cocoamallows	103
99	Sral7	103
101	Winklepicker279	100
101	XxCookiequeenxX	100
103	VentiHilton	98
104	soundad	97
104	Drlzyy	97
104	MinttyFressh	97
107	Blackberry1310	93
108	Deathkob	90
109	Malorn_Aetherius	89
110	fluddd	88
111	dudcreeper	87
111	Cowison	87
111	RodSerlingCringe	87
114	ShedJr_	86
114	Wolverine4302	86
116	XboxPanda	84
117	ZeroKraken	82
118	_Dean_123	78
118	ApophisNova	78
118	MyNamaSheff	78
121	OfficerAnvil	76
122	claivin	74
122	lcvezra	74
124	AlphaWolfPlaysMC	73
125	rotten_mango	72
125	Sheldor097	72
125	little_dUki	72
128	KingFaenor	70
128	jacxhadow	70
128	Smashic	70
131	Bandito_Roamer	68
131	TheDankPlatypus	68
133	Hisiste	66
133	Factoroni	66
133	The_SlideV5	66
136	bloodbiter	64
136	zorin123	64
138	Hpdinosaur	63
139	corvidpartyfor6	62
139	CSG_Haru	62
141	H72l9w	61
141	vandmanden	61
143	Rasmanden	60
144	starbits140	59
144	kinas45y5	59
