rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	33303
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	4887
5	joethahobo	4766
6	noam464	3650
7	Historical_Sand	2938
8	500am	2810
9	beeperbeeper5	2559
10	YungMaki	2132
11	EveryonesUncle	2076
12	Mahoose	1813
13	PigDab	1222
14	Ezekson	1183
15	Merv__	1126
16	TheShyPig	1124
17	Di_infiri	1028
18	Hermanni__	991
19	gcaisawesome	971
20	Lord_Jord	957
21	sebastiensaborio	940
22	oxfordschool	890
23	chipklip	800
24	thescout7	787
25	kekhon	759
26	Legendosh	664
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
29	AssEatrAndLicker	581
31	SteveCraftBlocks	580
32	Inchef	492
33	Smoke____	462
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	xxPipperDipperxx	281
43	Racengan	264
44	fffMike	261
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
49	MightyWertu	244
50	Snowflowe	242
51	Spacewardharpy7	239
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Kowcio_	142
73	Frxnkz	141
74	SaucyDark	138
75	DanTheBuilderino	137
76	SkateboardR6	133
77	CharlieButt	127
78	pixelviolin	124
79	Skylord_Luke	122
79	PlzNoBM	122
81	RebelAndroid	121
82	Zoeyfortnite	120
83	JayToe	117
84	burbankbuilder28	114
85	33sudo	111
86	titanlax	108
86	PlasticOtari	108
88	fkGrim	107
89	intropass	104
90	Cocoamallows	103
90	Sral7	103
92	Winklepicker279	100
92	XxCookiequeenxX	100
94	VentiHilton	98
95	soundad	97
95	Drlzyy	97
97	Blackberry1310	93
98	Spenduh	91
99	Deathkob	90
100	Malorn_Aetherius	89
101	fluddd	88
102	dudcreeper	87
102	Cowison	87
102	RodSerlingCringe	87
105	Wolverine4302	86
106	XboxPanda	84
107	ZeroKraken	82
108	_Dean_123	78
108	ApophisNova	78
108	MyNamaSheff	78
111	ShedJr_	77
112	OfficerAnvil	76
113	claivin	74
113	lcvezra	74
115	AlphaWolfPlaysMC	73
116	rotten_mango	72
116	Sheldor097	72
118	KingFaenor	70
118	jacxhadow	70
120	Bandito_Roamer	68
121	Hisiste	66
121	Factoroni	66
121	The_SlideV5	66
124	MinttyFressh	65
125	bloodbiter	64
125	zorin123	64
127	Hpdinosaur	63
128	CSG_Haru	62
129	H72l9w	61
129	vandmanden	61
131	Rasmanden	60
132	starbits140	59
132	kinas45y5	59
134	wobn	57
135	PegLegPete93	55
135	TheDankPlatypus	55
135	Fuhrer_Teemo	55
135	Quotary	55
135	Nicserso	55
140	6king6colt6	54
140	12Magner05	54
140	Kubelz	54
140	Meatlaugh	54
140	JESS_THE_RERE	54
140	FelixPSY375	54
140	Enderslayerxz3	54
140	WYFYoyo	54
148	Eraxa	53
149	Ardennes	52
149	censorsheep	52
