rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46796
2	Hyp3rion_	12974
3	HellsSponge	12841
4	TechnoNinja64	8642
5	joethahobo	6740
6	Lez_	5424
7	Smashic	4913
8	beeperbeeper5	3704
9	noam464	3651
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	Kowcio_	2315
14	EveryonesUncle	2246
15	gcaisawesome	1856
16	Lord_Jord	1817
17	Mahoose	1816
18	Merv__	1285
19	PigDab	1222
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	xolstoi	1071
24	Di_infiri	1028
25	Hermanni__	991
26	pixelviolin	982
27	Steelynan	964
28	ConnorDanky_	890
29	Legendosh	881
30	EMC_	871
31	Tyrannosplart	800
32	thescout7	787
33	kekhon	759
34	Racengan	697
35	TheSecondLord	683
36	xxPipperDipperxx	644
37	eitanzaki	642
38	Werbe	581
39	SteveCraftBlocks	580
40	Kakolbus	570
41	Marbz_	569
42	PazinGaming	563
43	luseis	558
44	AdmiralSmoke	528
45	mihimihimihi	523
46	Inchef	492
47	tuckerdoodle	450
48	diamondgolem35	444
49	Jackattack53	432
50	Comma__	428
51	Arceus1975	408
52	fffMike	402
53	El_Jalapeno	396
54	hanaryheatwave	393
55	Rumpletaezer	389
56	m_be9	386
57	k_ce	373
58	Soplight	370
59	Apollo_993	344
60	aec9	320
61	Frozil20	299
62	Snowflowe	273
63	Ryker	271
64	LeonelSalamanca	262
65	rarrq	248
66	sp00ky_ghost977	247
67	Akoot_	246
67	Blaiku	246
67	Spacewardharpy7	246
70	MightyWertu	244
71	oscminus	240
72	Onennon	228
73	12Magner05	221
74	Xclax101	210
75	EfficientC52	208
76	Fullut	206
76	mariominejedi	206
78	Karetoko	200
79	Spenduh	199
80	himak1	194
81	mwrty	193
82	MilleGrug	188
83	FreakGenius	184
84	Bumpy419	183
85	KarlKaek	173
85	The_slideV3	173
87	thewindmillman	170
88	Ryan_GEMS	168
89	MineMaster0012	166
90	_Karmaa	163
91	OreTheBear	157
92	Skylord_Luke	155
93	NotMeanttoChange	147
94	Inbefour	145
95	ROY4LE	143
96	Frxnkz	141
97	SaucyDark	138
98	DanTheBuilderino	137
99	SkateboardR6	133
100	PlasticOtari	132
101	H0UNDFRMH3LL	129
101	shadowthemonkey	129
103	CharlieButt	127
104	Touched_Bread	125
105	PlzNoBM	122
106	RebelAndroid	121
107	SpacesickPrism	120
107	Zoeyfortnite	120
109	RatatJuice	119
110	fw3xy74	118
111	JayToe	117
112	burbankbuilder28	114
113	Mattesco	111
113	33sudo	111
115	titanlax	108
115	Manaateee	108
117	fkGrim	107
117	StarCookiees_	107
119	Alteriity	104
119	intropass	104
121	Cocoamallows	103
121	Sral7	103
123	Winklepicker279	100
123	XxCookiequeenxX	100
125	THEKINGLyric10	98
125	VentiHilton	98
127	soundad	97
127	SmashingPump	97
127	MinttyFressh	97
130	Blackberry1310	93
131	_Huge_Male_	92
131	Secret_Canary	92
133	GooseWithin	90
133	Deathkob	90
135	ShedJr_	89
135	Malorn_Aetherius	89
137	fluddd	88
138	dudcreeper	87
138	Cowison	87
138	Saucepeh	87
138	Luminad3	87
142	corvidpartyfor6	86
142	Wolverine4302	86
144	XboxPanda	84
145	ZeroKraken	82
146	ZaneABrain	81
146	TheBananaKat	81
148	_Dean_123	78
148	ApophisNova	78
148	MyNamaSheff	78
151	MattieHD	76
151	OfficerAnvil	76
151	Jimb0nat0r	76
154	EngagedGrub41	75
155	claivin	74
155	lcvezra	74
155	Nicserso	74
158	AlphaWolfPlaysMC	73
159	Krowuss	72
159	rotten_mango	72
159	Sheldor097	72
159	little_dUki	72
159	00000000-0000-0000-0009-01ff0c3e5e4f	72
164	KingFaenor	70
164	jacxhadow	70
166	Bandito_Roamer	68
166	TheDankPlatypus	68
168	Hisiste	66
168	Factoroni	66
168	The_SlideV5	66
171	bloodbiter	64
171	zorin123	64
173	Hpdinosaur	63
174	Burge_r	62
175	H72l9w	61
175	Raspberry_Sodas	61
175	vandmanden	61
178	Rasmanden	60
179	starbits140	59
179	skrongus	59
181	wobn	57
181	tsitrawhy	57
183	wwwwinnebagoooo	56
184	jessewegottacook	55
184	PegLegPete93	55
184	Fuhrer_Teemo	55
184	Quotary	55
184	Enderxz3	55
189	6king6colt6	54
189	Kubelz	54
189	Meatlaugh	54
189	JESS_THE_RERE	54
189	FelixPSY375	54
189	WYFYoyo	54
195	Eraxa	53
196	Tiberonus	52
196	censorsheep	52
196	Skippeh	52
196	CattSoup	52
196	diggydog67	52
201	TooManyDuck	51
201	ZeroAbyssTTV	51
201	PaperCanvas	51
201	Njensen7	51
201	FishisTTV	51
206	ImpavidArcher	50
206	Windo_licker	50
206	Chromary	50
209	Matemax	49
209	SyntheticSurgeon	49
209	Kamflame10	49
209	NameGenerat0r	49
209	djancak	49
214	2Stout	48
215	Felenov	47
216	lorywithay	46
216	excelsionprime	46
216	kars0n	46
216	underscore_2	46
216	2blox_	46
221	RoskobiOne	45
221	Awyrlas	45
221	HoltGrim	45
221	IamCL4SSY	45
221	TheEnderMan548	45
221	__tomato	45
227	set67	44
227	BRRRN179	44
229	Dakar_	43
229	TheOuterCore	43
231	Jovaphobic	42
231	Healthing	42
231	MadmanRaven	42
234	Mewar	41
235	Megarboh	40
235	BumbleBeever	40
237	jimintyy	39
237	Diavri	39
237	KlausVonStiglitz	39
240	CLG_Kata	38
240	MoistMicrowave	38
240	mobunni	38
243	q_wq	37
243	Ozixar	37
243	laron58	37
246	PhantomsGhost_	36
246	Vizzoid	36
246	HeraclesOGU	36
246	masskedman	36
250	LilLizardWizard	35
250	_Meow_Mix	35
252	MyNameIsJobo	34
252	SvenskaHugo	34
254	Groovy_MoonBird	33
254	Mr_Byzantine	33
254	Corbsman	33
254	DarkS0L	33
254	Powowowow	33
259	Ssor69	32
259	Stiar	32
259	Eczbox	32
259	AstreaTSS	32
259	Razzgriz	32
259	Eczbek	32
265	Stynxy	31
265	ThePoliteG	31
265	selectrix	31
265	Decaying_Lotus	31
265	Segotep999	31
265	_AAZAR	31
271	Jackywho	30
271	stevewithclout	30
271	Crizma_	30
271	SirPiccardo	30
271	Fast_Turtle	30
271	Jiminbub	30
271	Fildyr	30
271	lordpipe	30
271	MissCeleste7	30
280	IgnoredBee	29
280	Z3braYTIL	29
280	ProfessorDiaper	29
283	Harotio	28
283	_Cloverbelle_	28
283	NoChumpChange	28
283	RedcatVII	28
283	Druid95	28
283	TheOnlyRake	28
289	TheMilkerOfCats	27
289	slkiey	27
289	Hahaa_0	27
289	dankxing	27
289	DennyKai	27
294	Mr_Worthless	26
294	Tolhart	26
294	fallingemma	26
294	Blu3beast	26
294	stellarjay	26
294	PortlyPete69	26
300	Napoleonpancake	25
