rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	32880
2	HellsSponge	12841
3	TechnoNinja64	8642
4	joethahobo	4610
5	Hyp3rion_	4179
6	noam464	3650
7	Historical_Sand	2938
8	500am	2810
9	beeperbeeper5	2548
10	YungMaki	2130
11	EveryonesUncle	2076
12	Mahoose	1813
13	PigDab	1222
14	Ezekson	1183
15	Merv__	1126
16	TheShyPig	1124
17	Di_infiri	1028
18	Hermanni__	991
19	gcaisawesome	966
20	Lord_Jord	957
21	sebastiensaborio	940
22	oxfordschool	890
23	chipklip	800
24	thescout7	787
25	kekhon	759
26	Legendosh	664
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
29	AssEatrAndLicker	581
31	SteveCraftBlocks	580
32	Inchef	492
33	Smoke____	461
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	xxPipperDipperxx	281
43	Racengan	264
44	fffMike	261
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
49	MightyWertu	244
50	Snowflowe	242
51	Spacewardharpy7	239
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	MilleGrug	188
61	Freak_Genius	184
62	Bumpy419	183
63	KarlKaek	173
63	The_slideV3	173
65	Dedalus36	168
66	thewindmillman	167
67	_Karmaa	163
68	Kakolbus	157
69	NotMeanttoChange	147
70	Inbefour	145
71	ROY4LE	143
72	Kowcio_	142
73	Frxnkz	141
74	SaucyDark	138
75	DanTheBuilderino	137
76	SkateboardR6	133
77	CharlieButt	127
78	PlzNoBM	122
79	RebelAndroid	121
80	Zoeyfortnite	120
81	JayToe	117
82	burbankbuilder28	114
83	33sudo	111
84	titanlax	108
84	OtariCharlie	108
86	fkGrim	107
86	pixelviolin	107
88	intropass	104
89	Cocoamallows	103
89	Sral7	103
91	Winklepicker279	100
91	XxCookiequeenxX	100
93	VentiHilton	98
94	soundad	97
94	Drlzyy	97
96	Blackberry1310	93
97	Spenduh	91
98	Deathkob	90
99	Malorn_Aetherius	89
100	fluddd	88
101	dudcreeper	87
101	Cowison	87
101	RodSerlingCringe	87
104	Wolverine4302	86
105	XboxPanda	84
106	ZeroKraken	82
107	_Dean_123	78
107	ApophisNova	78
107	MyNamaSheff	78
110	ShedJr_	77
111	OfficerAnvil	76
112	claivin	74
112	lcvezra	74
114	AlphaWolfPlaysMC	73
115	rotten_mango	72
115	Sheldor097	72
117	KingFaenor	70
117	jacxhadow	70
119	Bandito_Roamer	68
120	Hisiste	66
120	Factoroni	66
120	The_SlideV5	66
123	bloodbiter	64
123	zorin123	64
125	Hpdinosaur	63
126	CSG_Haru	62
127	H72l9w	61
127	vandmanden	61
129	Rasmanden	60
130	starbits140	59
130	kinas45y5	59
132	Skylord_Luke	58
133	wobn	57
134	PegLegPete93	55
134	TheDankPlatypus	55
134	Fuhrer_Teemo	55
134	Quotary	55
134	Nicserso	55
139	6king6colt6	54
139	12Magner05	54
139	Kubelz	54
139	Meatlaugh	54
139	JESS_THE_RERE	54
139	FelixPSY375	54
139	Enderslayerxz3	54
139	WYFYoyo	54
147	Eraxa	53
148	Ardennes	52
148	censorsheep	52
148	Skippeh	52
148	diggydog67	52
152	TooManyDuck	51
153	ImpavidArcher	50
153	Windo_licker	50
153	Chromary	50
156	Matemaks2137	49
156	Kamflame10	49
156	NameGenerat0r	49
156	djancak	49
160	2Stout	48
161	kars0n	46
161	2blox	46
163	Awyrlas	45
163	Sky_light_KING	45
163	__tomato	45
166	set67	44
