rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46064
2	HellsSponge	12841
3	Hyp3rion_	12550
4	TechnoNinja64	8642
5	joethahobo	6740
6	Smashic	4217
7	noam464	3650
8	beeperbeeper5	3522
9	Lez_	3252
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	EveryonesUncle	2076
14	gcaisawesome	1856
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	682
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	557
40	AdmiralSmoke	528
41	mihimihimihi	523
42	Inchef	492
43	diamondgolem35	444
44	pixelviolin	434
45	Comma__	428
46	Arceus1975	408
47	fffMike	402
48	El_Jalapeno	396
49	hanaryheatwave	393
50	Rumpletaezer	389
51	m_be9	386
52	Soplight	370
53	Apollo_993	338
54	aec9	320
55	Frozil20	299
56	Kakolbus	289
57	Snowflowe	273
58	Ryker	271
59	LeonelSalamanca	262
60	k_ce	256
61	rarrq	248
62	sp00ky_ghost977	247
63	Akoot_	246
63	Blaiku	246
63	Spacewardharpy7	246
66	MightyWertu	244
67	Onennon	228
68	12Magner05	221
69	Xclax101	210
70	EfficientC52	208
71	Fullut	206
71	mariominejedi	206
73	Karetoko	200
74	Spenduh	199
75	himak1	194
76	mwrty	193
77	MilleGrug	188
78	FreakGenius	184
79	Bumpy419	183
80	KarlKaek	173
80	The_slideV3	173
82	thewindmillman	170
83	Ryan_GEMS	168
84	MineMaster0012	166
85	_Karmaa	163
86	Skylord_Luke	155
87	NotMeanttoChange	147
88	Inbefour	145
89	ROY4LE	143
90	Frxnkz	141
91	SaucyDark	138
92	DanTheBuilderino	137
93	Jackattack53	135
94	SkateboardR6	133
95	PlasticOtari	132
96	H0UNDFRMH3LL	129
96	shadowthemonkey	129
98	CharlieButt	127
99	Touched_Bread	125
100	PlzNoBM	122
101	RebelAndroid	121
102	Zoeyfortnite	120
103	RatatJuice	119
104	fw3xy74	118
105	JayToe	117
106	burbankbuilder28	114
107	Mattesco	111
