rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46640
2	HellsSponge	12841
3	Hyp3rion_	12702
4	TechnoNinja64	8642
5	joethahobo	6740
6	Lez_	5424
7	Smashic	4913
8	noam464	3651
9	beeperbeeper5	3616
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	EveryonesUncle	2246
14	gcaisawesome	1856
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1531
18	Merv__	1222
18	PigDab	1222
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	964
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	Racengan	697
33	TheSecondLord	683
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Kakolbus	570
39	Marbz_	569
40	PazinGaming	563
41	luseis	558
42	AdmiralSmoke	528
43	mihimihimihi	523
44	Inchef	492
45	pixelviolin	458
46	tuckerdoodle	450
47	diamondgolem35	444
48	Jackattack53	432
49	Comma__	428
50	Arceus1975	408
51	fffMike	402
52	El_Jalapeno	396
53	hanaryheatwave	393
54	Rumpletaezer	389
55	m_be9	386
56	k_ce	372
56	xolstoi	372
58	Soplight	370
59	Apollo_993	344
60	aec9	320
61	Frozil20	299
62	Snowflowe	273
63	Ryker	271
64	LeonelSalamanca	262
65	rarrq	248
66	sp00ky_ghost977	247
67	Akoot_	246
67	Blaiku	246
67	Spacewardharpy7	246
70	MightyWertu	244
71	Onennon	228
72	oscminus	226
73	12Magner05	221
74	Xclax101	210
75	EfficientC52	208
76	Fullut	206
76	mariominejedi	206
78	Karetoko	200
79	Spenduh	199
80	himak1	194
81	mwrty	193
82	MilleGrug	188
83	FreakGenius	184
84	Bumpy419	183
85	KarlKaek	173
85	The_slideV3	173
87	thewindmillman	170
88	Ryan_GEMS	168
89	MineMaster0012	166
90	_Karmaa	163
91	OreTheBear	157
92	Skylord_Luke	155
93	NotMeanttoChange	147
94	Inbefour	145
95	ROY4LE	143
96	Frxnkz	141
97	SaucyDark	138
98	DanTheBuilderino	137
99	SkateboardR6	133
100	PlasticOtari	132
101	H0UNDFRMH3LL	129
101	shadowthemonkey	129
103	CharlieButt	127
104	Touched_Bread	125
105	PlzNoBM	122
106	RebelAndroid	121
107	SpacesickPrism	120
107	Zoeyfortnite	120
109	RatatJuice	119
110	fw3xy74	118
111	JayToe	117
112	burbankbuilder28	114
113	Mattesco	111
113	33sudo	111
115	titanlax	108
115	Manaateee	108
117	fkGrim	107
118	Alteriity	104
118	intropass	104
120	Cocoamallows	103
120	Sral7	103
122	Winklepicker279	100
122	XxCookiequeenxX	100
124	THEKINGLyric10	98
124	VentiHilton	98
126	soundad	97
126	SmashingPump	97
126	MinttyFressh	97
129	Blackberry1310	93
130	_Huge_Male_	92
131	StarCookiees_	91
132	GooseWithin	90
132	Deathkob	90
134	ShedJr_	89
134	Malorn_Aetherius	89
136	fluddd	88
137	dudcreeper	87
137	Cowison	87
137	Saucepeh	87
137	Luminad3	87
141	corvidpartyfor6	86
141	Wolverine4302	86
143	XboxPanda	84
144	ZeroKraken	82
145	ZaneABrain	81
145	TheBananaKat	81
147	_Dean_123	78
147	ApophisNova	78
147	MyNamaSheff	78
150	MattieHD	76
150	OfficerAnvil	76
150	Jimb0nat0r	76
153	EngagedGrub41	75
154	claivin	74
154	lcvezra	74
154	Nicserso	74
157	AlphaWolfPlaysMC	73
158	Krowuss	72
158	rotten_mango	72
158	Sheldor097	72
158	little_dUki	72
