rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	36803
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	7259
5	joethahobo	4922
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2920
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	808
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Marbz_	569
32	Inchef	492
33	Smoke____	480
34	xxPipperDipperxx	469
35	Comma__	428
36	Arceus1975	401
37	El_Jalapeno	396
38	Rumpletaezer	389
39	m_be9	386
40	fffMike	357
41	aec9	320
42	Soplight	310
43	Frozil12	299
44	Ryker	271
45	Racengan	264
46	rarrq	248
47	sp00ky_ghost977	247
48	Akoot_	246
48	Blaiku	246
50	MightyWertu	244
51	Snowflowe	242
52	Spacewardharpy7	239
53	Onennon	228
54	Xclax101	210
55	EfficientC52	208
56	Fullut	206
56	mariominejedi	206
58	12Magner05	201
59	Karetoko	200
60	himak1	194
61	mwrty	193
62	pixelviolin	191
63	MilleGrug	188
64	Freak_Genius	184
65	Bumpy419	183
66	KarlKaek	173
66	The_slideV3	173
68	thewindmillman	169
69	Dedalus36	168
70	_Karmaa	163
71	Kakolbus	157
72	NotMeanttoChange	147
73	Inbefour	145
74	ROY4LE	143
75	Kowcio_	142
76	Frxnkz	141
77	SaucyDark	138
78	DanTheBuilderino	137
79	SkateboardR6	133
80	Jackattack53	131
81	CharlieButt	127
82	Skylord_Luke	122
82	PlzNoBM	122
84	RebelAndroid	121
85	Zoeyfortnite	120
86	JayToe	117
87	burbankbuilder28	114
88	33sudo	111
89	titanlax	108
90	fkGrim	107
91	intropass	104
92	Cocoamallows	103
92	Sral7	103
94	Winklepicker279	100
94	XxCookiequeenxX	100
