rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	42694
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8556
5	joethahobo	6656
6	noam464	3650
7	beeperbeeper5	3127
8	YungMaki	3067
9	Historical_Sand	2938
10	500am	2810
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	Lez_	1241
16	PigDab	1222
17	Merv__	1187
18	Ezekson	1183
19	TheShyPig	1124
20	Huwulling	1079
21	Di_infiri	1028
22	Hermanni__	991
23	Kowcio_	974
24	Steelynan	940
25	ConnorDanky_	890
26	EMC_	811
27	Legendosh	809
28	Tyrannosplart	800
29	thescout7	787
30	kekhon	759
31	Racengan	649
32	xxPipperDipperxx	644
33	eitanzaki	642
34	TheSecondLord	634
35	Werbe	581
36	SteveCraftBlocks	580
37	Marbz_	569
38	mihimihimihi	523
39	Inchef	492
40	Smoke____	481
41	luseis	464
42	Comma__	428
43	Arceus1975	408
44	fffMike	402
45	El_Jalapeno	396
46	Rumpletaezer	389
47	m_be9	386
48	Soplight	370
49	aec9	320
50	Frozil20	299
51	Kakolbus	289
52	Snowflowe	273
53	Ryker	271
54	binman420	262
55	rarrq	248
56	sp00ky_ghost977	247
57	Akoot_	246
57	Blaiku	246
57	Spacewardharpy7	246
60	MightyWertu	244
61	Onennon	228
62	Xclax101	210
63	EfficientC52	208
64	Fullut	206
64	mariominejedi	206
66	12Magner05	201
67	Karetoko	200
68	gusstationwerker	199
69	himak1	194
70	mwrty	193
71	pixelviolin	191
72	MilleGrug	188
73	FreakGenius	184
74	Bumpy419	183
75	KarlKaek	173
75	The_slideV3	173
77	thewindmillman	170
78	Esme_1	168
79	_Karmaa	163
80	NotMeanttoChange	147
81	Inbefour	145
82	ROY4LE	143
83	Frxnkz	141
84	SaucyDark	138
85	DanTheBuilderino	137
86	Jackattack53	135
87	Skylord_Luke	134
88	SkateboardR6	133
89	PlasticOtari	132
90	CharlieButt	127
91	Touched_Bread	125
92	PlzNoBM	122
93	RebelAndroid	121
94	Zoeyfortnite	120
95	fw3xywashere	118
96	JayToe	117
97	burbankbuilder28	114
98	33sudo	111
99	titanlax	108
100	fkGrim	107
101	RatatJuice	105
102	intropass	104
103	Cocoamallows	103
103	Sral7	103
105	Winklepicker279	100
105	XxCookiequeenxX	100
107	VentiHilton	98
108	soundad	97
108	SmashingPump	97
108	MinttyFressh	97
111	Blackberry1310	93
112	Deathkob	90
113	Malorn_Aetherius	89
114	fluddd	88
115	dudcreeper	87
