rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46064
2	HellsSponge	12841
3	Hyp3rion_	10934
4	TechnoNinja64	8642
5	joethahobo	6740
6	Smashic	3845
7	noam464	3650
8	beeperbeeper5	3503
9	Lez_	3242
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	EveryonesUncle	2076
14	gcaisawesome	1856
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	682
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	AdmiralSmoke	528
41	mihimihimihi	523
42	Inchef	492
43	diamondgolem35	444
44	pixelviolin	434
45	Comma__	428
46	Arceus1975	408
47	fffMike	402
48	El_Jalapeno	396
49	Rumpletaezer	389
50	m_be9	386
51	Soplight	370
52	aec9	320
53	Frozil20	299
54	Kakolbus	289
55	Snowflowe	273
56	Ryker	271
57	LeonelSalamanca	262
58	rarrq	248
59	sp00ky_ghost977	247
60	Akoot_	246
60	Blaiku	246
60	Spacewardharpy7	246
63	MightyWertu	244
64	Apollo_993	239
65	Onennon	228
66	12Magner05	220
67	Xclax101	210
68	EfficientC52	208
69	Fullut	206
69	mariominejedi	206
71	Karetoko	200
72	Spenduh	199
73	himak1	194
74	mwrty	193
75	MilleGrug	188
76	FreakGenius	184
77	Bumpy419	183
78	KarlKaek	173
78	The_slideV3	173
80	thewindmillman	170
81	Ryan_GEMS	168
82	MineMaster0012	166
83	_Karmaa	163
84	k_ce	155
84	hanaryheatwave	155
84	Skylord_Luke	155
87	NotMeanttoChange	147
88	Inbefour	145
89	ROY4LE	143
90	Frxnkz	141
91	SaucyDark	138
92	DanTheBuilderino	137
93	Jackattack53	135
94	SkateboardR6	133
95	PlasticOtari	132
96	H0UNDFRMH3LL	129
96	shadowthemonkey	129
98	CharlieButt	127
99	Touched_Bread	125
100	PlzNoBM	122
101	RebelAndroid	121
102	Zoeyfortnite	120
103	RatatJuice	119
104	fw3xy74	118
105	JayToe	117
106	burbankbuilder28	114
107	Mattesco	111
