rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	42498
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8556
5	joethahobo	6656
6	noam464	3650
7	beeperbeeper5	3118
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	Lez_	1241
16	PigDab	1222
17	Merv__	1187
18	Ezekson	1183
19	TheShyPig	1124
20	Di_infiri	1028
21	Hermanni__	991
22	Kowcio_	974
23	Steelynan	940
24	oxfordschool	890
25	EMC_	811
26	Legendosh	809
27	chipklip	800
28	thescout7	787
29	kekhon	759
30	Huwulling	671
31	Racengan	649
32	xxPipperDipperxx	644
33	eitanzaki	642
34	TheSecondLord	634
35	Werbe	581
36	SteveCraftBlocks	580
37	Marbz_	569
38	mihimihimihi	495
39	Inchef	492
40	Smoke____	481
41	Jiminie	464
42	Comma__	428
43	Arceus1975	408
44	fffMike	402
45	El_Jalapeno	396
46	Rumpletaezer	389
47	m_be9	386
48	Soplight	370
49	aec9	320
50	Frozil20	299
51	Kakolbus	289
52	Snowflowe	273
53	Ryker	271
54	binman420	262
55	rarrq	248
56	sp00ky_ghost977	247
57	Akoot_	246
57	Blaiku	246
57	Spacewardharpy7	246
60	MightyWertu	244
61	Onennon	228
62	Xclax101	210
63	EfficientC52	208
64	Fullut	206
64	mariominejedi	206
66	12Magner05	201
67	Karetoko	200
68	Spenduh	199
69	himak1	194
70	mwrty	193
71	pixelviolin	191
72	MilleGrug	188
73	Freak_Genius	184
74	Bumpy419	183
75	KarlKaek	173
75	The_slideV3	173
77	thewindmillman	170
78	Dedalus36	168
79	_Karmaa	163
80	NotMeanttoChange	147
81	Inbefour	145
82	ROY4LE	143
83	Frxnkz	141
84	SaucyDark	138
85	DanTheBuilderino	137
86	Jackattack53	135
87	Skylord_Luke	134
88	SkateboardR6	133
89	PlasticOtari	132
90	CharlieButt	127
91	Touched_Bread	125
92	PlzNoBM	122
93	RebelAndroid	121
94	Zoeyfortnite	120
95	fw3xywashere	118
96	JayToe	117
97	burbankbuilder28	114
98	33sudo	111
99	titanlax	108
100	fkGrim	107
101	RatatJuice	105
102	intropass	104
103	Cocoamallows	103
103	Sral7	103
105	Winklepicker279	100
105	XxCookiequeenxX	100
107	VentiHilton	98
108	soundad	97
108	Drlzyy	97
108	MinttyFressh	97
111	Blackberry1310	93
112	Deathkob	90
113	Malorn_Aetherius	89
114	fluddd	88
115	dudcreeper	87
115	Cowison	87
115	RodSerlingCringe	87
118	ShedJr_	86
118	Wolverine4302	86
120	XboxPanda	84
121	ZeroKraken	82
122	_Dean_123	78
122	ApophisNova	78
122	MyNamaSheff	78
125	OfficerAnvil	76
126	MattieHD	75
126	EngagedGrub41	75
128	claivin	74
128	lcvezra	74
130	AlphaWolfPlaysMC	73
131	rotten_mango	72
131	Sheldor097	72
131	little_dUki	72
131	00000000-0000-0000-0009-01ff0c3e5e4f	72
135	KingFaenor	70
135	jacxhadow	70
135	Smashic	70
138	Bandito_Roamer	68
138	TheDankPlatypus	68
140	Hisiste	66
140	Factoroni	66
140	The_SlideV5	66
143	bloodbiter	64
143	zorin123	64
145	Hpdinosaur	63
146	corvidpartyfor6	62
146	CSG_Haru	62
148	H72l9w	61
148	vandmanden	61
150	Rasmanden	60
151	starbits140	59
151	kinas45y5	59
153	wobn	57
153	tsitrawhy	57
155	PegLegPete93	55
155	Fuhrer_Teemo	55
155	Quotary	55
155	Nicserso	55
159	6king6colt6	54
159	Kubelz	54
159	Meatlaugh	54
159	JESS_THE_RERE	54
159	FelixPSY375	54
159	Enderslayerxz3	54
159	WYFYoyo	54
166	Eraxa	53
167	Ardennes	52
167	censorsheep	52
167	Skippeh	52
167	diggydog67	52
171	TooManyDuck	51
171	ZeroAbyssTTV	51
171	Njensen7	51
174	ImpavidArcher	50
174	Windo_licker	50
174	Chromary	50
177	Matemaks2137	49
177	SyntheticSurgeon	49
177	Kamflame10	49
177	NameGenerat0r	49
177	djancak	49
182	diamondgolem35	48
182	2Stout	48
184	kars0n	46
184	underscore_2	46
184	2blox	46
187	Awyrlas	45
187	HoltGrim	45
187	Sky_light_KING	45
187	TheEnderman548	45
187	__tomato	45
192	set67	44
192	BRRRN179	44
194	TheOuterCore	43
194	Jimb0nat0r	43
196	Jovaphobic	42
196	Healthing	42
198	Mewar	41
198	Luminad3	41
200	Megarboh	40
200	BumbleBeever	40
202	jimintyy	39
202	Diavri	39
202	KlausVonStiglitz	39
202	FishisTTV	39
206	awesomeoneme	38
206	mobunni	38
208	RoskobiOne	37
208	q_wq	37
208	Ozixar	37
208	laron58	37
212	PhantomsGhost_	36
212	Vizzoid	36
212	xo_Marren_xo	36
212	masskedman	36
216	LilLizardWizard	35
216	NotMeowMix	35
218	MyNameIsJobo	34
218	SvenskaHugo	34
220	Groovy_MoonBird	33
220	Corbsman	33
220	DarkS0L	33
220	SpacesickPrism	33
220	Powowowow	33
225	Ssor69	32
225	Stiar	32
225	MangoTheFish	32
225	Razzgriz	32
225	Eczbek	32
230	Stynxy	31
230	ThePoliteG	31
230	selectrix	31
230	Decaying_Lotus	31
230	Segotep999	31
230	_AAZAR	31
236	Jackywho	30
236	SteveWithClout	30
236	AlexStrange	30
236	Fast_Turtle	30
236	Jiminbub	30
236	Fildyr	30
236	lordpipe	30
236	MissCeleste7	30
244	Z3braYTIL	29
244	ProfessorDiaper	29
246	Harotio	28
246	Alteriity	28
246	_Cloverbelle_	28
246	NoChumpChange	28
246	RedcatVII	28
246	Dusk_95	28
246	TheOnlyRake	28
253	TheMilkerOfCats	27
253	slkiey	27
253	misomon	27
253	DennyKai	27
257	Mr_Worthless	26
257	Tolhart	26
257	fallingemma	26
257	Blu3beast	26
257	stellarjay	26
257	PortlyPete69	26
263	I_Am_Mushkin	25
263	gaziter10	25
263	SLASHZEERA	25
263	ItsAki_	25
263	TheWildMateo	25
268	Froste131	24
268	Guillemet	24
268	crying_wolf_13	24
268	John6970	24
268	whoaluv	24
268	Rocco_Lane	24
268	FishyBoy3811	24
268	aa2x_	24
268	drumine	24
268	bloomkieren	24
268	_3Stump_	24
279	Seyaboy	23
279	HolyVenom	23
279	sufjanlover	23
279	Soap_Bender	23
279	Typadopoulos	23
279	SUN_DREAM	23
279	anbbang	23
286	SlowMoNinja1994	22
286	ivorico	22
286	Moofyman	22
286	Dreamdbr14	22
286	Lowjinx	22
286	jnp_gaming	22
292	RosaDoesMC	21
292	T045RTY	21
292	jessewegottacook	21
292	G1ldor	21
292	platinumzero	21
292	Zaridey	21
292	SlayerCrypto	21
292	Nyxiom_	21
292	jewbacaman	21
